# c0 + a0 * ((ln(1.0*av_mu_C_critical_subsurf+6.665000e+00)) * (av_EA / time)) + a1 * ((ln(1.0*time+4.314068e+00)) * (total_metal_loading / surface_area)) + a2 * ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00781374207299236; Max AE: 0.0589064010160441
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.729119182535938e-02,  3.533094270383723e+01,  7.812902598809083e-04, -6.107407855945972e-01,  2.089330433372174e+00, 
# 3   , -5.782523234455743e-02,  4.943130344787782e+01,  5.315027222512758e-04, -6.433889262494266e-01,  2.187347289870127e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      12|log:1.0000000000000e+00,6.6650000001000e+00|6|0|div|mult; ((ln(1.0*av_mu_C_critical_subsurf+6.665000e+00)) * (av_EA / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, subsurf}+6.665e+00 \right)}\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_subsurf+6.665000e+00) .* (av_EA ./ time)); av_mu_C_critical_subsurf,av_EA,time
# 1;  2; g * m^-2;                                         0|log:1.0000000000000e+00,4.3140680637778e+00|1|4|div|mult; ((ln(1.0*time+4.314068e+00)) * (total_metal_loading / surface_area)); $\left(\left(\ln{ \left(1.0time+4.314e+00 \right)}\right) \left(\frac{ total_{metal, loading} }{ surface_{area} } \right)\right)$; (log(1.0*time+4.314068e+00) .* (total_metal_loading ./ surface_area)); time,total_metal_loading,surface_area
# 2;  2; Unitless;                                         12|11|sub|18|16|sub|div; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 3;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.569932452390880e-02,  7.157676147132738e-02,  5.010390927359373e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  5.978532513409940e-02,  3.578838073566369e-02,  5.991733792404056e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.219488285200780e-02,  2.385892049044246e-02,  6.615346683490559e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.391655482739367e-02,  1.789419036783185e-02,  7.073453532270991e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  6.635845492278003e-02,  1.192946024522123e-02,  7.735412320705897e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  6.810009564944419e-02,  8.947095183915923e-03,  8.213766972735154e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  6.881496325120873e-02,  7.952973496814153e-03,  8.411236386111211e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.056469576627800e-02,  5.964730122610615e-03,  8.896746617714554e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.150411542818969e-02,  5.112625819380527e-03,  9.158467843411937e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.231876182607122e-02,  4.473547591957961e-03,  9.385916055138371e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.336823941026216e-02,  3.767197972175125e-03,  9.679501189878392e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.426435759085281e-02,  3.253489157787608e-03,  9.930622579527035e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.479653311037504e-02,  2.982365061305307e-03,  1.007992158498621e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.504628145671832e-02,  2.863070458853095e-03,  1.015002602645692e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.595468103929459e-02,  2.468164188666461e-03,  1.040520494711646e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.616224992638143e-02,  2.385892049044246e-03,  1.046355218836244e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.048716803264539e-02,  1.961231588421470e-02,  6.630038549736953e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.219407735953339e-02,  1.470923691316103e-02,  7.089162797131677e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.462281434393766e-02,  9.806157942107352e-03,  7.752591714109443e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.635902990466666e-02,  7.354618456580513e-03,  8.232008732618070e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.707238742742092e-02,  6.537438628071568e-03,  8.429916701121755e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  6.771158095723936e-02,  5.883694765264412e-03,  8.607633306236252e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.396647068078400e-02,  6.881981045889471e-02,  4.903078971053676e-03,  8.916505190861103e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.479978112520599e-02,  6.930711240614559e-02,  4.525919050203393e-03,  9.052584323178703e-04,  2.912513842746378e-01,  3.360110044243619e+00
