# c0 + a0 * ((ln(-1.0*av_E_b_C_subsurf+6.925000e+00)) * (std_dev / time)) + a1 * ((ln(1.0*time+4.314068e+00)) * (total_metal_loading / surface_area)) + a2 * ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00781392591845695; Max AE: 0.0598131978145721
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -3.727836398629300e-03,  3.498122030736359e+01,  7.809260463469552e-04, -6.076300085280465e-01,  2.079369211089793e+00, 
# 3   , -1.750355450136929e-02,  4.995375860703064e+01,  5.337824564314014e-04, -6.424127969363735e-01,  2.183543219076046e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1 * nm;                                      13|log:-1.0000000000000e+00,6.9250000001000e+00|3|0|div|mult; ((ln(-1.0*av_E_b_C_subsurf+6.925000e+00)) * (std_dev / time)); $\left(\left(\ln{ \left(-1.0av_{E, b, C, subsurf}+6.925e+00 \right)}\right) \left(\frac{ std_{dev} }{ time } \right)\right)$; (log(-1.0*av_E_b_C_subsurf+6.925000e+00) .* (std_dev ./ time)); av_E_b_C_subsurf,std_dev,time
# 1;  2; g * m^-2;                                         0|log:1.0000000000000e+00,4.3140680637778e+00|1|4|div|mult; ((ln(1.0*time+4.314068e+00)) * (total_metal_loading / surface_area)); $\left(\left(\ln{ \left(1.0time+4.314e+00 \right)}\right) \left(\frac{ total_{metal, loading} }{ surface_{area} } \right)\right)$; (log(1.0*time+4.314068e+00) .* (total_metal_loading ./ surface_area)); time,total_metal_loading,surface_area
# 2;  2; Unitless;                                         12|11|sub|18|16|sub|div; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 3;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.657242371465576e-02,  1.800090960168730e-01,  5.010390927359373e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.034080304068234e-02,  9.000454800843652e-02,  5.991733792404056e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.263411777701300e-02,  6.000303200562435e-02,  6.615346683490559e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.429255180884785e-02,  4.500227400421826e-02,  7.073453532270991e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  6.666408480179553e-02,  3.000151600281217e-02,  7.735412320705897e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  6.836538793440716e-02,  2.250113700210913e-02,  8.213766972735154e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  6.906548010168201e-02,  2.000101066854145e-02,  8.411236386111211e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.078249426289618e-02,  1.500075800140609e-02,  8.896746617714554e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.170601567294577e-02,  1.285779257263379e-02,  9.158467843411937e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.250764874163262e-02,  1.125056850105456e-02,  9.385916055138371e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.354126751864187e-02,  9.474162948256476e-03,  9.679501189878392e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.442453689272710e-02,  8.182231637130595e-03,  9.930622579527035e-04,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.494934486796756e-02,  7.500379000703043e-03,  1.007992158498621e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.519569716656205e-02,  7.200363840674922e-03,  1.015002602645692e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.609204648496426e-02,  6.207210207478381e-03,  1.040520494711646e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.629692357047124e-02,  6.000303200562436e-03,  1.046355218836244e-03,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.082738661329485e-02,  6.927861564683742e-02,  6.630038549736953e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.249802409421518e-02,  5.195896173512807e-02,  7.089162797131677e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.488334424078607e-02,  3.463930782341871e-02,  7.752591714109443e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.659268589327322e-02,  2.597948086756403e-02,  8.232008732618070e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.729575292399831e-02,  2.309287188227914e-02,  8.429916701121755e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  6.792603594041186e-02,  2.078358469405123e-02,  8.607633306236252e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.396647068078400e-02,  6.901942045194603e-02,  1.731965391170935e-02,  8.916505190861103e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.479978112520599e-02,  6.950040838849597e-02,  1.598737284157787e-02,  9.052584323178703e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.036162597632772e-02,  1.385572312936748e-02,  9.296506959081003e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.075053635335710e-02,  1.298974043378202e-02,  9.406761013064178e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.146102483110933e-02,  1.154643594113957e-02,  9.608328616634037e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.178745964936700e-02,  1.093872878634275e-02,  9.700998164053369e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.209730476332282e-02,  1.039179234702561e-02,  9.788990012732529e-04,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.294228182450796e-02,  9.036341171326621e-03,  1.002909717696979e-03,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.319978525268439e-02,  8.659826955854677e-03,  1.010230784330134e-03,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.391285352985694e-02,  7.697623960759713e-03,  1.030512562255275e-03,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.413314662571929e-02,  7.422708819304009e-03,  1.036780732869817e-03,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.232400549504200e-02,  7.434575917478531e-02,  7.166753342776285e-03,  1.042831361952072e-03,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.455120878794069e-02,  6.927861564683742e-03,  1.048679044276825e-03,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_1_100,  2.369807884796900e-02,  4.210499330167976e-02, -2.234413179530448e-02,  7.137705016421996e-04,  1.126315789473684e+00,  3.395480171489818e+00
PdAg_1_1_100,  2.696882955527700e-02,  4.467592808831315e-02, -1.489608786353632e-02,  7.880589299207799e-04,  1.126315789473684e+00,  3.395480171489818e+00
