# FEAT_ID     Feature Postfix Expression (RPN)
0             15|exp
1             15|exp:1.0000027445577e+00,0.0000000000000e+00
2             17|15|div
3             7|6|mult
4             9|6|div
5             15|9|mult
6             17|2|mult
7             18|6|div
8             17|6|div
9             10|6|mult
10            6|5|mult
11            16|6|sub
12            17|6|add
13            17|14|sub
14            1|15|div
15            15|1|sub
16            17|6|abd
17            17|6|sub
18            4|6|div
19            6
20            11|19|div
21            9|16|div
22            6|5|div
23            2|17|div
24            9|6|mult
25            15|6|mult
26            6|7|div
27            19|11|div
28            16|6|div
29            11|6|mult
30            6|18|div
31            19|6|mult
32            6|sqrt
33            16|9|div
34            15|8|mult
35            15|7|mult
36            16|6|mult
37            14|6|add
38            15|5|mult
39            6|cbrt
40            6|8|div
41            14|6|mult
42            12|6|mult
43            7|6|div
44            13|6|mult
45            5|6|div
46            1|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.2501601176862e-01
49            8|6|div
#-----------------------------------------------------------------------
50            11|16|div
51            10|7|div
52            14|13|mult
53            14|12|mult
54            9|5|div
55            16|14|sub
56            18|11|sub
57            15|18|div
58            11|inv
59            18|16|sub
60            18|14|sub
61            18|14|abd
62            16|11|div
63            18|16|mult
64            18|8|div
65            18|7|div
66            18|15|div
67            19|14|mult
68            5|9|div
69            14|11|mult
70            14|sp
71            18
72            18|8|mult
73            12|6|sub
74            18|12|div
75            18|14|div
76            7|10|div
77            18|16|div
78            18|19|div
79            18|13|div
80            18|10|div
81            18|14|add
82            13|6|add
83            18|5|div
84            18|16|add
85            15|13|mult
86            8|11|div
87            9|8|div
88            18|17|abd
89            18|17|sub
90            19|15|mult
91            8|9|div
92            15|12|mult
93            18|11|div
94            18|9|div
95            19|18|add
96            18|sq
97            18|cb
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           3|0|div
101           13|0|div
102           4|0|div
103           15|0|div
104           12|0|div
105           3|0|mult
106           13|3|div
107           12|3|div
108           16|0|div
109           11|0|div
110           10|2|mult
111           9|0|div
112           19|0|div
113           10|0|div
114           15|3|div
115           4|3|div
116           9|2|mult
117           2|18|div
118           7|0|div
119           0|inv
120           5|0|div
121           8|0|div
122           19|3|div
123           18|0|div
124           1|0|div
125           11|3|div
126           16|2|mult
127           16|3|div
128           6|3|div
129           3|inv
130           9|3|div
131           12|2|mult
132           13|2|mult
133           18|3|div
134           19|2|mult
135           11|2|mult
136           8|3|div
137           10|3|div
138           5|3|div
139           7|3|div
140           2|sq
141           2|0|div
142           14|3|mult
143           2|cb
144           3|2|abd
145           2|3|div
146           3|2|div
147           2|sp
148           2|log:-1.0000000000000e+00,9.0000000001000e+00
149           2|exp:1.0872348934271e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
150           15|3|mult
151           3|4|div
152           3|8|div
153           3|18|div
154           9|3|mult
155           0|sq
156           0|2|div
157           3|sqrt
158           3|cbrt
159           6|0|mult
160           4|0|mult
161           0|6|div
162           0|1|div
163           0|7|div
164           1|0|mult
165           15|0|mult
166           10|0|mult
167           0|10|div
168           1|3|div
169           0|5|div
170           9|0|mult
171           0|8|div
172           16|0|mult
173           14|3|div
174           0
175           0|9|div
176           19|0|mult
177           5|0|mult
178           11|0|mult
179           0|16|div
180           7|0|mult
181           12|0|mult
182           0|19|div
183           0|11|div
184           13|0|mult
185           14|0|mult
186           0|12|div
187           0|18|div
188           8|0|mult
189           0|15|div
190           0|13|div
191           0|4|div
192           18|0|mult
193           0|14|div
194           0|sqrt
195           2|0|mult
196           0|cbrt
197           6|0|div
198           0|log:1.0000000000000e+00,3.4542465464182e+00
199           14|0|div
#-----------------------------------------------------------------------
200           18|4|div
201           3|14|div
202           6|3|mult
203           2|cbrt
204           3|1|mult
205           11|4|mult
206           10|4|mult
207           18|3|mult
208           3|2|add
209           3|sq
210           3|15|div
211           9|4|mult
212           3|10|div
213           4|3|mult
214           18|2|div
215           0|3|div
216           3|11|div
217           10|2|div
218           3|13|div
219           3|12|div
220           12|2|div
221           13|2|div
222           14|2|div
223           19|2|div
224           3|19|div
225           3|9|div
226           11|2|div
227           15|2|div
228           1|2|div
229           16|2|div
230           9|2|div
231           3|7|div
232           7|2|div
233           4|2|div
234           2|inv
235           5|2|div
236           3|5|div
237           3|16|div
238           3|1|div
239           8|2|div
240           8|3|mult
241           10|3|mult
242           7|3|mult
243           19|3|mult
244           12|3|mult
245           13|3|mult
246           3
247           11|3|mult
248           5|3|mult
249           16|3|mult
#-----------------------------------------------------------------------
