# c0 + a0 * (av_delta_M1_M2_subsurf * std_dev) + a1 * (ln(1.0*time+1.729027e+01)) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.152420512942903; Max AE: 0.573791047687391
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -2.369793805394794e+00, -2.169669989714695e-01,  1.867172035032008e-01,  8.406597762414375e-01, 
# 3   , -2.214300409366659e+00, -2.626820232101959e-01,  1.794127513509565e-01,  9.231618361777618e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               15|3|mult; (av_delta_M1_M2_subsurf * std_dev); $\left(av_{delta, M1, M2, subsurf} std_{dev}\right)$; (av_delta_M1_M2_subsurf .* std_dev); av_delta_M1_M2_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,1.7290271210703e+01; (ln(1.0*time+1.729027e+01)); $\left(\ln{ \left(1.0time+1.729e+01 \right)}\right)$; log(1.0*time+1.729027e+01); time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.874582488845639e-01,  2.169600000000000e-01,  3.790765041436410e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  5.297330067696367e-01,  2.169600000000000e-01,  4.056820443357315e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.465564585103199e-01,  2.169600000000000e-01,  4.440180809927415e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  4.145008337216692e-01,  2.169600000000000e-01,  4.587925051865636e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.618411719581628e-01,  2.169600000000000e-01,  4.830633214918723e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.396387787112413e-01,  2.169600000000000e-01,  4.932963953474227e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.010708096682911e-01,  2.169600000000000e-01,  5.110723563118925e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.840860783820732e-01,  2.169600000000000e-01,  5.189006119299053e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.683349683170734e-01,  2.169600000000000e-01,  5.261602920377872e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.536503510622243e-01,  2.169600000000000e-01,  5.329284260510064e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.269635801000830e-01,  2.169600000000000e-01,  5.452283477389358e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.147580160586181e-01,  2.169600000000000e-01,  5.508538871524527e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.032026651533244e-01,  2.169600000000000e-01,  5.561797436007014e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.922317410548008e-01,  2.169600000000000e-01,  5.612362379756668e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.817889625637551e-01,  2.169600000000000e-01,  5.660493102588019e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.718258063122251e-01,  2.169600000000000e-01,  5.706413248503113e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.623001433860800e-01,  2.169600000000000e-01,  5.750316989492763e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.278990670920407e-01,  2.169600000000000e-01,  5.908871407708977e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.125488794835757e-01,  2.169600000000000e-01,  5.979620358845475e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  9.821331329703886e-02,  2.169600000000000e-01,  6.045692924048914e+00,  5.802464000000000e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.539393824009781e-01,  2.826666666666680e-01,  3.790765041436410e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.962141402860510e-01,  2.826666666666680e-01,  4.056820443357315e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.809819672380834e-01,  2.826666666666680e-01,  4.587925051865636e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.530584261028670e-01,  2.826666666666680e-01,  4.716624537352313e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.061199122276554e-01,  2.826666666666680e-01,  4.932963953474227e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.859800752453571e-01,  2.826666666666680e-01,  5.025788378745218e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.505672118984875e-01,  2.826666666666680e-01,  5.189006119299053e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.348161018334876e-01,  2.826666666666680e-01,  5.261602920377872e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.063780509894907e-01,  2.826666666666680e-01,  5.392673778982209e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.013479605126910e-01,  1.812391495750324e-01,  2.826666666666680e-01,  5.508538871524527e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.696837986697387e-01,  2.826666666666680e-01,  5.561797436007014e+00,  6.456888888888880e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.482700960801692e-01,  2.826666666666680e-01,  5.660493102588019e+00,  6.456888888888880e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.383069398286393e-01,  2.826666666666680e-01,  5.706413248503113e+00,  6.456888888888880e+00
