# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_subsurf / time) + a3 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.133455039042297; Max AE: 0.51166499109664
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.416374933530466e-01, -2.568312610100973e-03, -1.215738553350670e+00,  7.146961678427411e-03,  7.358255923235688e-02, 
# 3   ,  5.065848936137564e-01, -3.572512821840115e-03, -1.695603747352656e+00,  6.998993399403312e-03, -8.834194847964275e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV * min^-1;                                      12|0|div; (av_mu_C_critical_subsurf / time); $\left(\frac{ av_{mu, C, critical, subsurf} }{ time } \right)$; (av_mu_C_critical_subsurf ./ time); av_mu_C_critical_subsurf,time
# 3;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.666944625287149e-01, -7.749935417204856e-01,  5.561999999999999e+00, -1.655925925925926e-01,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  4.924462188386557e-01, -7.749935417204856e-01,  8.343000000000000e+00, -1.103950617283951e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.244766510441793e-01, -7.749935417204856e-01,  1.390500000000000e+01, -6.623703703703704e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.039130204112147e-01, -7.749935417204856e-01,  1.668600000000000e+01, -5.519753086419753e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.728516240934910e-01, -7.749935417204856e-01,  2.224800000000000e+01, -4.139814814814815e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.601169995313528e-01, -7.749935417204856e-01,  2.502900000000000e+01, -3.679835390946502e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.376980125125932e-01, -7.749935417204856e-01,  3.059100000000000e+01, -3.010774410774411e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.275052730383856e-01, -7.749935417204856e-01,  3.337200000000000e+01, -2.759876543209877e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  3.177818046573345e-01, -7.749935417204856e-01,  3.615300000000000e+01, -2.547578347578348e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  3.084270492780491e-01, -7.749935417204856e-01,  3.893400000000000e+01, -2.365608465608466e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.905471427734514e-01, -7.749935417204856e-01,  4.449600000000000e+01, -2.069907407407407e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.819243911476715e-01, -7.749935417204856e-01,  4.727699999999999e+01, -1.948148148148148e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.734661144393460e-01, -7.749935417204856e-01,  5.005800000000000e+01, -1.839917695473251e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.651463429246663e-01, -7.749935417204856e-01,  5.283900000000000e+01, -1.743079922027290e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.569443008245855e-01, -7.749935417204856e-01,  5.562000000000000e+01, -1.655925925925926e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  2.488431696513037e-01, -7.749935417204856e-01,  5.840100000000000e+01, -1.577072310405644e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  2.408291888238938e-01, -7.749935417204856e-01,  6.118200000000000e+01, -1.505387205387205e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  2.094436527901921e-01, -7.749935417204856e-01,  7.230600000000000e+01, -1.273789173789174e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.940525590475132e-01, -7.749935417204856e-01,  7.786799999999999e+01, -1.182804232804233e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.788089505055407e-01, -7.749935417204856e-01,  8.342999999999999e+01, -1.103950617283951e-02,  1.015599566684160e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.289074242361124e-01, -1.075750784401615e+00,  5.489999999999991e+00, -1.742592592592593e-01,  1.175657849608262e+02
PdAg_1_5_100,  2.565338589410230e-01,  4.512395062014481e-01, -1.075750784401615e+00,  8.234999999999987e+00, -1.161728395061728e-01,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  3.594715519373295e-01, -1.075750784401615e+00,  1.646999999999997e+01, -5.808641975308642e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  3.423332624054685e-01, -1.075750784401615e+00,  1.921499999999997e+01, -4.978835978835979e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.164592134781930e-01,  3.147821976198357e-01, -1.075750784401615e+00,  2.470499999999996e+01, -3.872427983539094e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.141497061269980e-01,  3.030243195104461e-01, -1.075750784401615e+00,  2.744999999999996e+01, -3.485185185185185e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  2.818624932889980e-01, -1.075750784401615e+00,  3.293999999999995e+01, -2.904320987654321e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.074551680388040e-01,  2.720964021004271e-01, -1.075750784401615e+00,  3.568499999999995e+01, -2.680911680911681e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.038357874315140e-01,  2.536506489528229e-01, -1.075750784401615e+00,  4.117499999999993e+01, -2.323456790123457e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.013479605126910e-01,  2.362274174330184e-01, -1.075750784401615e+00,  4.666499999999993e+01, -2.050108932461874e-02,  1.175657849608262e+02
PdAg_1_5_100,  2.000269286823050e-01,  2.277927346139790e-01, -1.075750784401615e+00,  4.940999999999992e+01, -1.936213991769547e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.969854579108610e-01,  2.113387683871933e-01, -1.075750784401615e+00,  5.489999999999991e+01, -1.742592592592592e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.963439311488950e-01,  2.032799231307528e-01, -1.075750784401615e+00,  5.764499999999990e+01, -1.659611992945326e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.940684048443220e-01,  1.953127894326498e-01, -1.075750784401615e+00,  6.038999999999990e+01, -1.584175084175084e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.905512205622570e-01,  1.796078009322879e-01, -1.075750784401615e+00,  6.587999999999990e+01, -1.452160493827160e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.877437449997070e-01,  1.641497281659117e-01, -1.075750784401615e+00,  7.136999999999989e+01, -1.340455840455840e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.848761965650050e-01,  1.488856606190958e-01, -1.075750784401615e+00,  7.685999999999987e+01, -1.244708994708995e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.846523109974680e-01,  1.413138353621031e-01, -1.075750784401615e+00,  7.960499999999988e+01, -1.201787994891443e-02,  1.175657849608262e+02
PdAg_1_5_100,  1.849359671980280e-01,  1.337767972479280e-01, -1.075750784401615e+00,  8.234999999999987e+01, -1.161728395061728e-02,  1.175657849608262e+02
PdAg_1_1_100,  1.535896786579120e+00,  1.525652747246582e+00, -1.353637901861252e+00,  2.565000000000000e+00, -4.351851851851852e-01,  2.326537649520640e+02
PdAg_1_1_100,  1.542341149952750e+00,  1.254529321663333e+00, -1.353637901861252e+00,  5.130000000000000e+00, -2.175925925925926e-01,  2.326537649520640e+02
PdAg_1_1_100,  1.476543275391880e+00,  1.159763031905644e+00, -1.353637901861252e+00,  7.695000000000000e+00, -1.450617283950617e-01,  2.326537649520640e+02
