# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (ln(1.0*time+1.729027e+01)) + a2 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.152580109884409; Max AE: 0.574561348453559
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.841844758496368e-01, -2.194850127799094e-01,  7.105972661610375e-03,  1.100301990948894e+00, 
# 3   ,  4.229834038816861e-01, -2.647166196704308e-01,  6.850929887227259e-03,  1.138163133543940e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,1.7290271210703e+01; (ln(1.0*time+1.729027e+01)); $\left(\ln{ \left(1.0time+1.729e+01 \right)}\right)$; log(1.0*time+1.729027e+01); time
# 2;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  6.147283111989010e-01, -7.749935417204856e-01,  3.790765041436410e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  5.563331379081271e-01, -7.749935417204856e-01,  4.056820443357315e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.721912829521781e-01, -7.749935417204856e-01,  4.440180809927415e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.397636361222095e-01, -7.749935417204856e-01,  4.587925051865636e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.864928318527143e-01, -7.749935417204856e-01,  4.830633214918723e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.640327683930821e-01, -7.749935417204856e-01,  4.932963953474227e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.250171981984638e-01, -7.749935417204856e-01,  5.110723563118925e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.078353503548244e-01, -7.749935417204856e-01,  5.189006119299053e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  2.919014405422594e-01, -7.749935417204856e-01,  5.261602920377872e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.770464007383838e-01, -7.749935417204856e-01,  5.329284260510064e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.500499160497131e-01, -7.749935417204856e-01,  5.452283477389358e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.377027001490167e-01, -7.749935417204856e-01,  5.508538871524527e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.260132434429384e-01, -7.749935417204856e-01,  5.561797436007014e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.149149961178302e-01, -7.749935417204856e-01,  5.612362379756668e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.043510238020848e-01, -7.749935417204856e-01,  5.660493102588019e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  1.942722399890552e-01, -7.749935417204856e-01,  5.706413248503113e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  1.846360268368559e-01, -7.749935417204856e-01,  5.750316989492763e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.498357083283590e-01, -7.749935417204856e-01,  5.908871407708977e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.343073738839997e-01, -7.749935417204856e-01,  5.979620358845475e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.198054360659215e-01, -7.749935417204856e-01,  6.045692924048914e+00,  1.015599566684160e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.828433015656533e-01, -1.075750784401615e+00,  3.790765041436410e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.565338589410230e-01,  5.244481282748794e-01, -1.075750784401615e+00,  4.056820443357315e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  4.078786264889618e-01, -1.075750784401615e+00,  4.587925051865636e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  3.796310182721507e-01, -1.075750784401615e+00,  4.716624537352313e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.164592134781930e-01,  3.321477587598345e-01, -1.075750784401615e+00,  4.932963953474227e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.141497061269980e-01,  3.117741885929433e-01, -1.075750784401615e+00,  5.025788378745218e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.099035907134980e-01,  2.759503407215766e-01, -1.075750784401615e+00,  5.189006119299053e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.074551680388040e-01,  2.600164309090117e-01, -1.075750784401615e+00,  5.261602920377872e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.038357874315140e-01,  2.312483418331650e-01, -1.075750784401615e+00,  5.392673778982209e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.013479605126910e-01,  2.058176905157689e-01, -1.075750784401615e+00,  5.508538871524527e+00,  1.175657849608262e+02
