# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf / time) + a3 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.134402786277946; Max AE: 0.494916315375747
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.422822408280320e-01, -2.548922437825603e-03, -1.310584805182234e+00,  7.161135572932359e-03,  6.967661743873034e-02, 
# 3   ,  5.078877652231188e-01, -3.681001765613745e-03, -1.711710633686168e+00,  7.029031228423005e-03, -8.284211749967096e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV * min^-1;                                      11|0|div; (av_mu_C_critical_surf / time); $\left(\frac{ av_{mu, C, critical, surf} }{ time } \right)$; (av_mu_C_critical_surf ./ time); av_mu_C_critical_surf,time
# 3;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.592036960250441e-01, -7.749935417204856e-01,  5.561999999999999e+00, -1.500740740740741e-01,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  4.865535423476928e-01, -7.749935417204856e-01,  8.343000000000000e+00, -1.000493827160494e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.199271554463003e-01, -7.749935417204856e-01,  1.390500000000000e+01, -6.002962962962962e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  3.997262820711557e-01, -7.749935417204856e-01,  1.668600000000000e+01, -5.002469135802469e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.691587753775301e-01, -7.749935417204856e-01,  2.224800000000000e+01, -3.751851851851851e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.566067553797906e-01, -7.749935417204856e-01,  2.502900000000000e+01, -3.334979423868312e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.344827881287551e-01, -7.749935417204856e-01,  3.059100000000000e+01, -2.728619528619528e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.244141620847186e-01, -7.749935417204856e-01,  3.337200000000000e+01, -2.501234567901234e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  3.148040087705964e-01, -7.749935417204856e-01,  3.615300000000000e+01, -2.308831908831909e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  3.055540840299785e-01, -7.749935417204856e-01,  3.893400000000000e+01, -2.143915343915344e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.878647488391268e-01, -7.749935417204856e-01,  4.449600000000000e+01, -1.875925925925926e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.793299837664950e-01, -7.749935417204856e-01,  4.727699999999999e+01, -1.765577342047930e-02,  1.015599566684160e+02
