# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (av_E_def_subsurf / time) + a2 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.153062299704777; Max AE: 0.600170257311593
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.878071706817067e-01,  4.373844930588201e+01,  6.071300929233361e-03,  5.691705994801143e-02, 
# 3   , -7.349493037490210e-01,  5.360304185850189e+01,  5.981639525311554e-03, -1.053789836261049e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; eV * min^-1;                                      14|0|div; (av_E_def_subsurf / time); $\left(\frac{ av_{E, def, subsurf} }{ time } \right)$; (av_E_def_subsurf ./ time); av_E_def_subsurf,time
# 2;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.821614565387817e-01,  6.180000000000000e-01,  7.629629629629629e-03,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  4.709254002793781e-01,  6.180000000000000e-01,  5.086419753086420e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  3.819365552718552e-01,  6.180000000000000e-01,  3.051851851851852e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  3.596893440199745e-01,  6.180000000000000e-01,  2.543209876543210e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.318803299551236e-01,  6.180000000000000e-01,  1.907407407407407e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.226106586001732e-01,  6.180000000000000e-01,  1.695473251028807e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.091275002657001e-01,  6.180000000000000e-01,  1.387205387205387e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.040713158902726e-01,  6.180000000000000e-01,  1.271604938271605e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  2.997930060341418e-01,  6.180000000000000e-01,  1.173789173789174e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.961258833003153e-01,  6.180000000000000e-01,  1.089947089947090e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.901668088578472e-01,  6.180000000000000e-01,  9.537037037037037e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.877130723227133e-01,  6.180000000000000e-01,  8.976034858387799e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.855319731803720e-01,  6.180000000000000e-01,  8.477366255144033e-04,  1.015599566684160e+02
