# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (surface_area / time) + a3 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.13324497432849; Max AE: 0.435373536285221
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.384129449991506e-01, -2.411616549924560e-03,  1.086082634371499e-01,  7.256325448887458e-03,  3.295244121700528e-02, 
# 3   ,  5.051565531121158e-01, -3.604438103675701e-03,  1.294864947985237e-01,  7.135424126171164e-03, -1.129752253304703e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; g^-1 * m^2 * min^-1;                              4|0|div; (surface_area / time); $\left(\frac{ surface_{area} }{ time } \right)$; (surface_area ./ time); surface_area,time
# 3;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  6.328691370820606e-01, -7.749935417204856e-01,  5.561999999999999e+00,  2.703703703703704e+00,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  5.282809100874372e-01, -7.749935417204856e-01,  8.343000000000000e+00,  1.802469135802469e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.365622817413302e-01, -7.749935417204856e-01,  1.390500000000000e+01,  1.081481481481481e+00,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.102792718421333e-01, -7.749935417204856e-01,  1.668600000000000e+01,  9.012345679012346e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.723954802491320e-01, -7.749935417204856e-01,  2.224800000000000e+01,  6.759259259259259e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.575319811763516e-01, -7.749935417204856e-01,  2.502900000000000e+01,  6.008230452674898e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.322541430930308e-01, -7.749935417204856e-01,  3.059100000000000e+01,  4.915824915824916e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.210982774054504e-01, -7.749935417204856e-01,  3.337200000000000e+01,  4.506172839506173e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  3.106268978812917e-01, -7.749935417204856e-01,  3.615300000000000e+01,  4.159544159544160e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  3.006933289141070e-01, -7.749935417204856e-01,  3.893400000000000e+01,  3.862433862433862e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.820362647329293e-01, -7.749935417204856e-01,  4.449600000000000e+01,  3.379629629629630e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.731704079009137e-01, -7.749935417204856e-01,  4.727699999999999e+01,  3.180827886710240e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.645444567585287e-01, -7.749935417204856e-01,  5.005800000000000e+01,  3.004115226337449e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.561205314600432e-01, -7.749935417204856e-01,  5.283900000000000e+01,  2.846003898635477e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.478683281288722e-01, -7.749935417204856e-01,  5.562000000000000e+01,  2.703703703703704e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  2.397633150553994e-01, -7.749935417204856e-01,  5.840100000000000e+01,  2.574955908289241e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  2.317854208408477e-01, -7.749935417204856e-01,  6.118200000000000e+01,  2.457912457912458e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  2.008516813589576e-01, -7.749935417204856e-01,  7.230600000000000e+01,  2.079772079772080e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.858248384373548e-01, -7.749935417204856e-01,  7.786799999999999e+01,  1.931216931216931e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.710131197385419e-01, -7.749935417204856e-01,  8.342999999999999e+01,  1.802469135802469e-01,  1.015599566684160e+02
PdAg_1_5_100,  3.293542674131830e-01,  6.073673212578733e-01, -1.075750784401615e+00,  5.489999999999991e+00,  2.888888888888889e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.565338589410230e-01,  4.961616986666305e-01, -1.075750784401615e+00,  8.234999999999987e+00,  1.925925925925926e+00,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  3.717163012163018e-01, -1.075750784401615e+00,  1.646999999999997e+01,  9.629629629629629e-01,  1.175657849608262e+02
