# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (av_E_b_C_subsurf / time) + a3 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.133417392838857; Max AE: 0.511749440586033
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.405807050404507e-01, -2.556496196670367e-03,  1.171523347467285e+00,  7.147465081663572e-03,  7.125920041406641e-02, 
# 3   ,  5.056654082352543e-01, -3.585263239383717e-03,  1.609424988358550e+00,  7.002618902303599e-03, -8.881749112639144e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV * min^-1;                                      13|0|div; (av_E_b_C_subsurf / time); $\left(\frac{ av_{E, b, C, subsurf} }{ time } \right)$; (av_E_b_C_subsurf ./ time); av_E_b_C_subsurf,time
# 3;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.669235349993984e-01, -7.749935417204856e-01,  5.561999999999999e+00,  1.732222222222222e-01,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  4.921692931986250e-01, -7.749935417204856e-01,  8.343000000000000e+00,  1.154814814814815e-01,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.238343606504778e-01, -7.749935417204856e-01,  1.390500000000000e+01,  6.928888888888889e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.031958195519709e-01, -7.749935417204856e-01,  1.668600000000000e+01,  5.774074074074074e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.720654312366320e-01, -7.749935417204856e-01,  2.224800000000000e+01,  4.330555555555555e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.593187631572056e-01, -7.749935417204856e-01,  2.502900000000000e+01,  3.849382716049382e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.369001827200725e-01, -7.749935417204856e-01,  3.059100000000000e+01,  3.149494949494949e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.267158110754126e-01, -7.749935417204856e-01,  3.337200000000000e+01,  2.887037037037037e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  3.170044787725556e-01, -7.749935417204856e-01,  3.615300000000000e+01,  2.664957264957265e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  3.076648202382582e-01, -7.749935417204856e-01,  3.893400000000000e+01,  2.474603174603174e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.898217691489222e-01, -7.749935417204856e-01,  4.449600000000000e+01,  2.165277777777777e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.812199923610297e-01, -7.749935417204856e-01,  4.727699999999999e+01,  2.037908496732026e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.727840112247986e-01, -7.749935417204856e-01,  5.005800000000000e+01,  1.924691358024691e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.644876474794402e-01, -7.749935417204856e-01,  5.283900000000000e+01,  1.823391812865497e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.563099585163236e-01, -7.749935417204856e-01,  5.562000000000000e+01,  1.732222222222222e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  2.482339907951285e-01, -7.749935417204856e-01,  5.840100000000000e+01,  1.649735449735450e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  2.402458732374112e-01, -7.749935417204856e-01,  6.118200000000000e+01,  1.574747474747475e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  2.089691734948319e-01, -7.749935417204856e-01,  7.230600000000000e+01,  1.332478632478632e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.936349203432726e-01, -7.749935417204856e-01,  7.786799999999999e+01,  1.237301587301587e-02,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.784493366991374e-01, -7.749935417204856e-01,  8.342999999999999e+01,  1.154814814814815e-02,  1.015599566684160e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.289626355891668e-01, -1.075750784401615e+00,  5.489999999999991e+00,  1.817901234567900e-01,  1.175657849608262e+02
