# c0 + a0 * (av_IP / particle_diameter) + a1 * (ln(1.0*time-2.376297e+00)) + a2 * (av_mu_C_critical_subsurf * av_EA) + a3 * (|av_BE_H_surf - av_EA|) + a4 * (exp(1.000005e+00*av_delta_M1_M2_subsurf))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00623481050908154; Max AE: 0.0483894910403273
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -6.730292899343697e-02,  5.094782353892823e-03, -1.387997035210038e-01, -6.202768524357110e-01,  3.502688241568127e+00, -2.290553458017637e+00, 
# 3   , -6.287647401412662e-02,  8.113243804925367e-03, -9.885325922507261e-02, -4.233083171633374e-01,  3.134058902575794e+00, -2.364286284507209e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       5|2|div; (av_IP / particle_diameter); $\left(\frac{ av_{IP} }{ particle_{diameter} } \right)$; (av_IP ./ particle_diameter); av_IP,particle_diameter
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-2.3762973063218e+00; (ln(1.0*time-2.376297e+00)); $\left(\ln{ \left(1.0time-2.376e+00 \right)}\right)$; log(1.0*time-2.376297e+00); time
# 2;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# 3;  1; eV;                                               16|6|abd; (|av_BE_H_surf - av_EA|); $\left(\left|av_{BE, H, surf} - av_{EA}\right|\right)$; abs(av_BE_H_surf - av_EA); av_BE_H_surf,av_EA
# 4;  1; Unitless;                                         15|exp:1.0000051146608e+00,0.0000000000000e+00; (exp(1.000005e+00*av_delta_M1_M2_subsurf)); $\left(\exp{ \left(1.000e+00av_{delta, M1, M2, subsurf} \right)}\right)$; exp(1.000005e+00.*av_delta_M1_M2_subsurf); av_delta_M1_M2_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.184102649321672e-02,  1.275350000000000e+00,  2.409078209448408e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.588949998637211e-02,  1.275350000000000e+00,  3.203709503180154e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.084457870280619e-02,  1.275350000000000e+00,  4.176288579624496e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.180435741867347e-02,  1.275350000000000e+00,  4.364673214963057e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.261167180787659e-02,  1.275350000000000e+00,  4.523132268387859e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.330838602060247e-02,  1.275350000000000e+00,  4.659882803411882e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.496200329059327e-02,  1.275350000000000e+00,  4.984453541694161e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.541220702153278e-02,  1.275350000000000e+00,  5.072819187107011e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.582583811680971e-02,  1.275350000000000e+00,  5.154006383447408e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.620839473161339e-02,  1.275350000000000e+00,  5.229094304428244e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.689681071132565e-02,  1.275350000000000e+00,  5.364216068596616e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.720901258635221e-02,  1.275350000000000e+00,  5.425494814839497e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.750318276588558e-02,  1.275350000000000e+00,  5.483234313624619e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.778129090292424e-02,  1.275350000000000e+00,  5.537821166942575e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.804500056937508e-02,  1.275350000000000e+00,  5.589581899420016e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.853469606333968e-02,  1.275350000000000e+00,  5.685698958000706e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.919090794044154e-02,  1.275350000000000e+00,  5.814499725436891e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.958568300077923e-02,  1.275350000000000e+00,  5.891985873601021e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.977216211218291e-02,  1.275350000000000e+00,  5.928587851556196e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.012581405495384e-02,  1.275350000000000e+00,  5.998002385525534e+00, -5.498435800000000e+00,  3.389800000000000e+00,  1.074999686436139e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.029170730972544e-02,  1.283805555555555e+00,  2.409078209448408e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.434018080288084e-02,  1.283805555555555e+00,  3.203709503180154e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.656724621809273e-02,  1.283805555555555e+00,  3.640836206641818e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.811170256225829e-02,  1.283805555555555e+00,  3.943980921545170e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.929525951931492e-02,  1.283805555555555e+00,  4.176288579624496e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  6.783442568252800e-02,  7.025503823518220e-02,  1.283805555555555e+00,  4.364673214963057e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.237186556823361e-02,  1.283805555555555e+00,  4.780162471620654e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.291880748834212e-02,  1.283805555555555e+00,  4.887515815123275e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.341268410710200e-02,  1.283805555555555e+00,  4.984453541694161e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.386288783804151e-02,  1.283805555555555e+00,  5.072819187107011e+00, -5.553468333333317e+00,  3.393666666666660e+00,  1.073223812998196e+00
