# FEAT_ID     Feature Postfix Expression (RPN)
0             16|15|div
1             2|17|div
2             9|6|mult
3             9|16|div
4             18|12|add
5             6|5|div
6             15|16|div
7             15|1|add
8             11|19|div
9             18|6|div
10            11|6|mult
11            16|6|div
12            6|sqrt
13            19|6|mult
14            16|6|mult
15            6|cbrt
16            17|14|sub
17            1|15|div
18            16|9|div
19            19|11|div
20            15|6|mult
21            15|9|mult
22            6|7|div
23            14|6|add
24            15|inv
25            6|18|div
26            15|log
27            15|log:1.0000000000000e+00,1.1544499299560e-03
28            6|8|div
29            15|cbrt
30            15|sqrt
31            15|cb
32            15|nexp
33            15
34            15|exp:9.9998598244168e-01,0.0000000000000e+00
35            15|exp
36            15|sq
37            15|7|mult
38            12|6|mult
39            1|6|div
40            13|6|mult
41            15|1|sub
42            5|6|div
43            7|6|div
44            6|inv
45            15|5|mult
46            15|8|mult
47            14|6|mult
48            6|log:1.0000000000000e+00,-8.4431787005112e-01
49            8|6|div
#-----------------------------------------------------------------------
50            14|sq
51            18|16|sub
52            18|14|abd
53            18|14|sub
54            18|19|div
55            7|10|div
56            14|8|div
57            18|12|div
58            18|cbrt
59            14|9|mult
60            14|cb
61            18|10|div
62            13|6|add
63            18|13|div
64            18|16|div
65            15|11|mult
66            8|11|div
67            9|5|div
68            18|5|div
69            18
70            18|11|div
71            14|sp
72            5|9|div
73            18|16|mult
74            18|17|sub
75            18|17|abd
76            18|8|mult
77            18|9|div
78            14|18|div
79            9|8|div
80            18|14|add
81            18|sq
82            16|14|mult
83            8|9|div
84            18|15|div
85            15|18|div
86            14|12|mult
87            14|13|mult
88            18|16|add
89            18|cb
90            19|14|mult
91            18|14|div
92            18|sp
93            14|11|mult
94            19|15|mult
95            19|18|add
96            15|13|mult
97            15|12|mult
98            18|16|abd
99            4|log:-1.0000000000000e+00,7.9000000000100e+01
#-----------------------------------------------------------------------
100           11|4|div
101           14|11|add
102           11|3|div
103           16|10|mult
104           5|10|div
105           4|3|div
106           11|cbrt
107           19|9|mult
108           16|11|sub
109           10|5|div
110           11|10|mult
111           11|5|mult
112           16|3|div
113           16|9|mult
114           19|11|sub
115           11|9|mult
116           13|5|mult
117           13|10|mult
118           10|3|div
119           11|inv
120           12|5|mult
121           12|10|mult
122           16|11|div
123           13|5|add
124           9|3|div
125           17|11|add
126           19|17|add
127           17|16|add
128           11|16|div
129           19|4|div
130           12|5|sub
131           3|inv
132           11|8|mult
133           19|7|mult
134           12|4|div
135           19|10|mult
136           13|4|div
137           14|3|mult
138           5|3|div
139           18|3|div
140           19|5|mult
141           4|11|div
142           13|7|mult
143           7|3|div
144           18|4|mult
145           8|3|div
146           12|7|mult
147           4|19|div
148           4|13|div
149           4|12|div
#-----------------------------------------------------------------------
150           19|0|mult
151           15|0|mult
152           11|0|mult
153           10|0|mult
154           0|4|div
155           9|0|mult
156           16|0|mult
157           0|8|div
158           0|7|div
159           4|0|mult
160           7|0|mult
161           5|0|mult
162           0|5|div
163           0|10|div
164           0
165           0|19|div
166           0|12|div
167           0|16|div
168           0|13|div
169           0|11|div
170           0|9|div
171           8|0|mult
172           1|0|mult
173           0|15|div
174           3|0|mult
175           18|0|mult
176           12|0|div
177           13|0|div
178           19|0|div
179           0|14|div
180           11|0|div
181           0|sqrt
182           2|0|mult
183           16|0|div
184           0|cbrt
185           10|0|div
186           4|0|div
187           1|0|div
188           14|0|div
189           9|0|div
190           0|inv
191           3|0|div
192           5|0|div
193           8|0|div
194           0|log:1.0000000000000e+00,-7.9738159987701e+00
195           2|0|div
196           7|0|div
197           15|0|div
198           18|0|div
199           6|0|div
#-----------------------------------------------------------------------
200           2|12|div
201           10|2|div
202           8|2|mult
203           8|3|mult
204           2|16|div
205           10|2|mult
206           2
207           16|3|mult
208           11|3|mult
209           6|3|mult
210           2|8|div
211           3
212           18|2|div
213           3|8|div
214           3|2|add
215           2|sqrt
216           7|2|div
217           7|2|mult
218           5|2|mult
219           2|cbrt
220           9|2|mult
221           9|2|div
222           5|2|div
223           11|2|div
224           13|2|div
225           12|2|div
226           3|sqrt
227           19|2|div
228           10|3|mult
229           2|1|div
230           3|4|div
231           5|3|mult
232           4|2|div
233           7|3|mult
234           16|2|div
235           3|cbrt
236           2|inv
237           9|3|mult
238           8|2|div
239           15|3|div
240           15|2|mult
241           14|3|div
242           1|2|div
243           3|1|div
244           15|3|mult
245           13|3|div
246           19|3|div
247           12|3|div
248           14|2|mult
249           1|3|div
#-----------------------------------------------------------------------
