# FEAT_ID     Feature Postfix Expression (RPN)
0             16|18|div
1             16|11|mult
2             13|sq
3             19|16|div
4             13|12|sub
5             12
6             12|abs
7             8|18|div
8             19|exp:8.7750988692942e-01,0.0000000000000e+00
9             12|sq
10            16|exp:9.7949422490481e-01,0.0000000000000e+00
11            13|12|mult
12            18|12|sub
13            16|inv
14            19|8|div
15            19|log:-1.0000000000000e+00,4.6656948317161e-02
16            17|11|sub
17            11|18|div
18            16|13|sub
19            16|12|add
20            19|cbrt
21            19|12|add
22            19|13|sub
23            19|13|abd
24            16|log:-1.0000000000000e+00,6.3111833167715e-03
25            16|cbrt
26            19|cb
27            19
28            19|14|abd
29            19|14|sub
30            17|13|abd
31            17|13|sub
32            19|16|add
33            19|sq
34            16
35            19|11|mult
36            19|12|mult
37            16|12|mult
38            13|11|sub
39            19|18|div
40            16|13|mult
41            19|16|mult
42            17|12|add
43            19|13|mult
44            16|sq
45            12|11|add
46            16|sp
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            6|0|div
51            9|3|mult
52            3|sqrt
53            3|log:1.0000000000000e+00,-1.0455761023338e-01
54            8|3|div
55            3|cbrt
56            1|0|div
57            18|3|div
58            0|7|div
59            0|16|div
60            16|3|mult
61            0|5|div
62            1|0|mult
63            3|8|div
64            8|0|mult
65            0|15|div
66            8|0|div
67            7|0|div
68            19|0|div
69            10|0|div
70            12|0|div
71            0|18|div
72            5|0|div
73            11|0|div
74            13|0|div
75            7|0|mult
76            16|0|div
77            0|inv
78            0
79            12|0|mult
80            19|0|mult
81            10|0|mult
82            9|0|div
83            5|0|mult
84            13|0|mult
85            4|0|div
86            16|0|mult
87            11|0|mult
88            0|8|div
89            9|0|mult
90            0|4|div
91            15|0|div
92            15|0|mult
93            0|sqrt
94            14|0|mult
95            0|cbrt
96            14|0|div
97            0|log:1.0000000000000e+00,-7.2842618241999e+00
98            2|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           3|2|add
101           3|19|div
102           5|2|div
103           7|3|mult
104           3|11|div
105           3|10|div
106           3|cb
107           10|3|mult
108           4|3|mult
109           3|2|div
110           7|2|div
111           3|17|div
112           3|15|div
113           3|exp:5.0585391914025e-01,0.0000000000000e+00
114           5|3|mult
115           3|16|div
116           8|3|mult
117           2|log:1.0000000000000e+00,-2.9991505861197e+00
118           3|sq
119           12|3|div
120           13|3|div
121           14|3|div
122           3|9|div
123           1|3|div
124           19|3|div
125           11|3|mult
126           19|3|mult
127           11|3|div
128           2|3|div
129           3|1|mult
130           16|3|div
131           3|4|div
132           15|3|div
133           3|inv
134           3
135           3|18|div
136           3|6|div
137           4|3|div
138           15|3|mult
139           12|3|mult
140           9|3|div
141           14|2|mult
142           10|3|div
143           13|3|mult
144           3|5|div
145           5|3|div
146           3|7|div
147           6|3|div
148           7|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           14|7|div
151           14|sqrt
152           6|17|div
153           15|1|add
154           14|4|div
155           14|8|div
156           6|log:1.0000000000000e+00,-8.9896615393902e-01
157           14|8|mult
158           14|4|mult
159           14
160           13|12|add
161           14|16|div
162           15|1|mult
163           14|exp:9.0122565110237e-01,0.0000000000000e+00
164           15|8|div
165           14|1|mult
166           14|sq
167           15|14|mult
168           4|log:1.0000000000000e+00,-4.9999988427017e+01
169           15|17|div
170           15|4|mult
171           14|log:-1.0000000000000e+00,4.5046358827171e-01
172           8|17|div
173           14|cb
174           17|inv
175           7|17|div
176           10|4|mult
177           5|17|div
178           12|11|abd
179           14|17|div
180           4|17|div
181           1|17|div
182           9|17|div
183           16|17|div
184           14|sp
185           2|17|div
186           9|4|mult
187           10|17|div
188           18|0|div
189           11|17|div
190           13|17|div
191           0|17|div
192           12|17|div
193           19|17|div
194           2|0|div
195           3|0|div
196           5|4|mult
197           4|1|div
198           1|4|div
199           7|4|mult
#-----------------------------------------------------------------------
200           3|2|mult
201           5|6|div
202           5|4|mult
203           4
204           16|1|mult
205           2|14|div
206           5|1|mult
207           17|0|mult
208           2|9|div
209           6|inv
210           8|4|div
211           17|cb
212           4|sqrt
213           6|4|div
214           6|sp
215           7|4|div
216           4|cbrt
217           2|8|div
218           1|sq
219           8|4|mult
220           9|4|div
221           12|2|mult
222           13|2|mult
223           8|6|div
224           9|1|mult
225           5|4|div
226           4|6|div
227           17|sp
228           1|15|div
229           18|17|div
230           4|inv
231           2|5|div
232           2|15|div
233           1|cb
234           4|15|div
235           1|6|div
236           15|4|div
237           2|7|div
238           3|2|abd
239           2|sq
240           1|log:1.0000000000000e+00,-8.2999977551525e-03
241           7|log:-1.0000000000000e+00,2.5060000001000e+00
242           5|log:-1.0000000000000e+00,9.1371000001487e+00
243           2|1|mult
244           4|2|mult
245           15|log:-1.0000000000000e+00,9.3470000100000e-02
246           2|6|div
247           2|cb
248           2|sp
249           2|exp:1.5015464043726e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
