# c0 + a0 * (std_dev * time) + a1 * (ln(-1.0*av_BE_H_surf+2.027957e-03))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.217633040232732; Max AE: 0.593878396913796
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.221701113241500e-04, -8.440307640203581e+00,  6.836235504624963e+00, 
# 3   ,  4.777391759467799e-04, -7.768143383512798e+00,  6.444658666327173e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; Unitless;                                         16|log:-1.0000000000000e+00,2.0279568726482e-03; (ln(-1.0*av_BE_H_surf+2.027957e-03)); $\left(\ln{ \left(-1.0av_{BE, H, surf}+2.028e-03 \right)}\right)$; log(-1.0*av_BE_H_surf+2.027957e-03); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.454624618614517e-01,  4.050000000000000e+01,  7.710466501568382e-01
PdAg_1_9_100,  5.056601140297000e-01,  3.967561303873355e-01,  1.620000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.138540198959637e-01,  2.025000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.309519094045919e-01,  2.430000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.480497989132202e-01,  2.835000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.324653140763990e-01,  4.993434674391040e-01,  4.050000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.164413569477322e-01,  4.455000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.335392464563604e-01,  4.860000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.677350254736169e-01,  5.670000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.019308044908724e-01,  6.480000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.190286939995007e-01,  6.885000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.338785022320920e-01,  6.361265835081289e-01,  7.290000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.532244730167571e-01,  7.695000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.703223625253854e-01,  8.100000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.874202520340127e-01,  8.505000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.370904880212340e-01,  7.045181415426409e-01,  8.910000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.357670351206070e-01,  7.216160310512691e-01,  9.315000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.243066765750370e-01,  7.387139205598974e-01,  9.720000000000000e+02,  7.710466501568382e-01
PdAg_1_9_100,  5.406782826954460e-01,  7.729096995771538e-01,  1.053000000000000e+03,  7.710466501568382e-01
PdAg_1_9_100,  5.449528999218350e-01,  7.900075890857812e-01,  1.093500000000000e+03,  7.710466501568382e-01
PdAg_1_9_100,  5.484023401121820e-01,  8.242033681030376e-01,  1.174500000000000e+03,  7.710466501568382e-01
PdAg_1_5_100,  2.374958845661730e-01,  1.454811612667698e-01,  5.400000000000000e+01,  7.954155008984678e-01
