# c0 + a0 * (av_delta_M1_M2_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.143674600175277; Max AE: 0.602163638210703
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -2.886264524202953e+00, -3.982016255019159e-03, -8.739449095203798e-03,  5.219705056969046e-01, 
# 3   , -3.141048375036232e+00, -5.707118384961036e-03, -8.119494068492938e-03,  5.573933347413550e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               15|3|mult; (av_delta_M1_M2_subsurf * std_dev); $\left(av_{delta, M1, M2, subsurf} std_{dev}\right)$; (av_delta_M1_M2_subsurf .* std_dev); av_delta_M1_M2_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^3;                                             11|cb; (av_mu_C_critical_surf^3); $\left(av_{mu, C, critical, surf}^3\right)$; (av_mu_C_critical_surf).^3; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.661157808359950e-01,  2.169600000000000e-01,  2.781000000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  6.062451827416920e-01,  4.550417936307867e-01,  2.169600000000000e-01,  5.561999999999999e+00, -6.652858860799999e+01
PdAg_1_9_100,  3.099375324862660e-01,  4.328938192203701e-01,  2.169600000000000e-01,  1.112400000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.856868471553150e-01,  4.107458448099536e-01,  2.169600000000000e-01,  1.668600000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.996718576047453e-01,  2.169600000000000e-01,  1.946700000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.885978703995370e-01,  2.169600000000000e-01,  2.224800000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.553759087839122e-01,  2.169600000000000e-01,  3.059100000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.699577938430830e-01,  3.332279343734956e-01,  2.169600000000000e-01,  3.615300000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.679801391469650e-01,  3.110799599630791e-01,  2.169600000000000e-01,  4.171500000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.889319855526625e-01,  2.169600000000000e-01,  4.727699999999999e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.637375021423530e-01,  2.778579983474542e-01,  2.169600000000000e-01,  5.005800000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.621887653386570e-01,  2.557100239370376e-01,  2.169600000000000e-01,  5.562000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.609797547787540e-01,  2.446360367318293e-01,  2.169600000000000e-01,  5.840100000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.597681369110620e-01,  2.335620495266210e-01,  2.169600000000000e-01,  6.118200000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.586590858830060e-01,  2.224880623214128e-01,  2.169600000000000e-01,  6.396299999999999e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.562832756759230e-01,  2.003400879109963e-01,  2.169600000000000e-01,  6.952499999999999e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.892661007057879e-01,  2.169600000000000e-01,  7.230600000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.496764650829220e-01,  1.671181262953714e-01,  2.169600000000000e-01,  7.786799999999999e+01, -6.652858860799999e+01
PdAg_1_9_100,  2.479231710514490e-01,  1.560441390901630e-01,  2.169600000000000e-01,  8.064900000000000e+01, -6.652858860799999e+01
