# c0 + a0 * (std_dev / surface_area) + a1 * time + a2 * (av_bulk_int_dist * time) + a3 * (av_EA / time) + a4 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.109999438858583; Max AE: 0.562922559337477
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.353315007374371e+01, -9.727407920586876e-03,  3.328692265492107e-03,  4.472776932688255e+00,  6.138307985221934e-01, -1.115623355792886e+00, 
# 3   , -1.761768210132410e+01, -2.280884506695547e-02,  7.906695385931957e-03,  3.797998547879570e+00,  6.472110801840141e-01, -1.180581210127055e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  0; min;                                              0; time; $time$; time; time
# 2;  1; A * min;                                          8|0|mult; (av_bulk_int_dist * time); $\left(av_{bulk, int, dist} time\right)$; (av_bulk_int_dist .* time); av_bulk_int_dist,time
# 3;  1; eV * min^-1;                                      6|0|div; (av_EA / time); $\left(\frac{ av_{EA} }{ time } \right)$; (av_EA ./ time); av_EA,time
# 4;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.322183606785811e-01,  4.109589041095890e-02,  1.350000000000000e+01,  3.881790000000000e+01,  9.109629629629630e-02,  3.093120000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.263844908796001e-01,  4.109589041095890e-02,  2.700000000000000e+01,  7.763580000000000e+01,  4.554814814814815e-02,  3.093120000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.203068108271944e-01,  4.109589041095890e-02,  5.400000000000000e+01,  1.552716000000000e+02,  2.277407407407408e-02,  3.093120000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.821380328960233e-01,  4.109589041095890e-02,  8.100000000000000e+01,  2.329074000000000e+02,  1.518271604938272e-02,  3.093120000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.703295977291417e-01,  4.109589041095890e-02,  9.450000000000000e+01,  2.717253000000000e+02,  1.301375661375661e-02,  3.093120000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.609464804951612e-01,  4.109589041095890e-02,  1.080000000000000e+02,  3.105432000000000e+02,  1.138703703703704e-02,  3.093120000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.407345329372600e-01,  4.109589041095890e-02,  1.485000000000000e+02,  4.269969000000000e+02,  8.281481481481482e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.308215569376519e-01,  4.109589041095890e-02,  1.755000000000000e+02,  5.046327000000000e+02,  7.007407407407408e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.224282207057916e-01,  4.109589041095890e-02,  2.025000000000000e+02,  5.822685000000000e+02,  6.073086419753087e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.150181807942390e-01,  4.109589041095890e-02,  2.295000000000000e+02,  6.599043000000000e+02,  5.358605664488017e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.115794702585460e-01,  4.109589041095890e-02,  2.430000000000000e+02,  6.987222000000000e+02,  5.060905349794239e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.051015133172844e-01,  4.109589041095890e-02,  2.700000000000000e+02,  7.763579999999999e+02,  4.554814814814814e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.020242227088470e-01,  4.109589041095890e-02,  2.835000000000000e+02,  8.151759000000000e+02,  4.337918871252205e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.990351254797881e-01,  4.109589041095890e-02,  2.970000000000000e+02,  8.539938000000000e+02,  4.140740740740741e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.961227181458406e-01,  4.109589041095890e-02,  3.105000000000000e+02,  8.928117000000000e+02,  3.960708534621578e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.904911620136260e-01,  4.109589041095890e-02,  3.375000000000000e+02,  9.704475000000000e+02,  3.643851851851852e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.877571471741532e-01,  4.109589041095890e-02,  3.510000000000000e+02,  1.009265400000000e+03,  3.503703703703704e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.824234427961068e-01,  4.109589041095890e-02,  3.780000000000000e+02,  1.086901200000000e+03,  3.253439153439154e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.798144894436781e-01,  4.109589041095890e-02,  3.915000000000000e+02,  1.125719100000000e+03,  3.141251596424010e-03,  3.093120000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.772389887523928e-01,  4.109589041095890e-02,  4.050000000000000e+02,  1.164537000000000e+03,  3.036543209876543e-03,  3.093120000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.349517072759501e-01,  5.128205128205128e-02,  1.350000000000000e+01,  3.869549999999995e+01,  8.743209876543184e-02,  3.349511111111099e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.369049746401046e-01,  5.128205128205128e-02,  2.700000000000000e+01,  7.739099999999991e+01,  4.371604938271592e-02,  3.349511111111099e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.341097152693220e-01,  5.128205128205128e-02,  5.400000000000000e+01,  1.547819999999998e+02,  2.185802469135796e-02,  3.349511111111099e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.120419061740214e-01,  5.128205128205128e-02,  6.750000000000000e+01,  1.934774999999998e+02,  1.748641975308637e-02,  3.349511111111099e+00
PdAg_1_5_100,  2.236877838869310e-01,  2.846661854634724e-01,  5.128205128205128e-02,  9.450000000000000e+01,  2.708684999999997e+02,  1.249029982363312e-02,  3.349511111111099e+00
PdAg_1_5_100,  2.195369868150280e-01,  2.751682994782110e-01,  5.128205128205128e-02,  1.080000000000000e+02,  3.095639999999996e+02,  1.092901234567898e-02,  3.349511111111099e+00
