# c0 + a0 * ((time / av_IP) / (std_dev - particle_diameter)) + a1 * (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.152738236078423; Max AE: 0.746090433986277
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.651521427195921e-02,  5.356167013869064e-01, -2.664492555584693e-01, 
# 3   , -2.441878303890976e-02,  5.235491058880953e-01, -1.310790599783542e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min * nm^-1;                              0|5|div|3|2|sub|div; ((time / av_IP) / (std_dev - particle_diameter)); $\left(\frac{ \left(\frac{ time }{ av_{IP} } \right) }{ \left(std_{dev} - particle_{diameter}\right) } \right)$; ((time ./ av_IP) ./ (std_dev - particle_diameter)); time,av_IP,std_dev,particle_diameter
# 1;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.9440007399613e-01,3.6066950081674e+00,6.9753610995211e+00; (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.607e+00av_{BE, H, surf}+6.975e+00\right)\right|\right)-1.944e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.606695e+00.*av_BE_H_surf+6.975361e+00))-1.944001e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.160934968082287e-01, -1.176147724154154e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.355178284881117e-01, -2.352295448308308e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.452299943280532e-01, -2.940369310385384e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.646543260079362e-01, -4.116517034539538e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.743664918478777e-01, -4.704590896616615e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.250038067660980e-01,  3.840786576878193e-01, -5.292664758693692e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.324653140763990e-01,  3.937908235277608e-01, -5.880738620770768e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.035029893677023e-01, -6.468812482847846e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.132151552076438e-01, -7.056886344924923e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.229273210475853e-01, -7.644960207002000e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.326394868875268e-01, -8.233034069079077e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.423516527274683e-01, -8.821107931156154e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.520638185674098e-01, -9.409181793233230e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.617759844073513e-01, -9.997255655310306e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.812003160872343e-01, -1.117340337946446e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.200489794470005e-01, -1.352569882777277e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.297611452869420e-01, -1.411377268984985e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.394733111268835e-01, -1.470184655192692e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.491854769668250e-01, -1.528992041400400e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.588976428067665e-01, -1.587799427608108e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.686098086467080e-01, -1.646606813815815e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.783219744866495e-01, -1.705414200023523e+01,  1.051345895728599e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.423220244739564e-01, -8.763009282298725e-01,  9.228595395850666e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.567943220703895e-01, -1.752601856459745e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.712666196668226e-01, -2.628902784689617e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.002112148596888e-01, -4.381504641149363e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.146835124561219e-01, -5.257805569379235e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.291558100525550e-01, -6.134106497609108e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.436281076489880e-01, -7.010407425838980e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.581004052454211e-01, -7.886708354068853e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.598480318312991e-01,  3.870450004382873e-01, -9.639310210528597e+00,  9.228595395850666e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.015172980347204e-01, -1.051561113875847e+01,  9.228595395850666e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.159895956311535e-01, -1.139191206698834e+01,  9.228595395850666e-01
