# c0 + a0 * ((particle_diameter^6) * (av_EA / time)) + a1 * ((time / av_EA) / (std_dev - particle_diameter)) + a2 * (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.132569924343714; Max AE: 0.481665330100803
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.274778425679051e-05, -1.779477784951411e-03,  5.576510257558441e-01, -1.564988614440377e-01, 
# 3   , -2.034136269609862e-05, -3.298997293589497e-03,  5.494669250273484e-01, -7.278975640974530e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1 * nm^6;                               2|sp|6|0|div|mult; ((particle_diameter^6) * (av_EA / time)); $\left(\left(particle_{diameter}^6\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; ((particle_diameter).^6 .* (av_EA ./ time)); particle_diameter,av_EA,time
# 1;  2; eV^-1 * min * nm^-1;                              0|6|div|3|2|sub|div; ((time / av_EA) / (std_dev - particle_diameter)); $\left(\frac{ \left(\frac{ time }{ av_{EA} } \right) }{ \left(std_{dev} - particle_{diameter}\right) } \right)$; ((time ./ av_EA) ./ (std_dev - particle_diameter)); time,av_EA,std_dev,particle_diameter
# 2;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.9440007399613e-01,3.6066950081674e+00,6.9753610995211e+00; (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.607e+00av_{BE, H, surf}+6.975e+00\right)\right|\right)-1.944e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.606695e+00.*av_BE_H_surf+6.975361e+00))-1.944001e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.094629774649073e-01,  2.125094400000000e+03, -7.318263132216621e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.891581466013725e-01,  1.062547200000000e+03, -1.463652626443324e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.090039864291281e-01,  8.500377599999999e+02, -1.829565783054155e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.372660976615095e-01,  6.071698285714286e+02, -2.561392096275817e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.485397611719177e-01,  5.312736000000000e+02, -2.927305252886648e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.587551313098140e-01,  4.722432000000000e+02, -3.293218409497479e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.682296960869518e-01,  4.250188800000000e+02, -3.659131566108310e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.771654933289926e-01,  3.863808000000000e+02, -4.025044722719142e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.856972149197107e-01,  3.541824000000000e+02, -4.390957879329972e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.939181090863343e-01,  3.269376000000000e+02, -4.756871035940804e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.018947817054551e-01,  3.035849142857143e+02, -5.122784192551634e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.096760770865737e-01,  2.833459200000000e+02, -5.488697349162465e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.172986284618155e-01,  2.656368000000000e+02, -5.854610505773297e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.247904494792764e-01,  2.500111058823530e+02, -6.220523662384127e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.394644669826120e-01,  2.236941473684211e+02, -6.952349975605789e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.679509380753036e-01,  1.847908173913044e+02, -8.416002602049115e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.749454153403373e-01,  1.770912000000000e+02, -8.781915758659945e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.819012418908965e-01,  1.700075520000000e+02, -9.147828915270776e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.888228774248053e-01,  1.634688000000000e+02, -9.513742071881607e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.957141209439138e-01,  1.574144000000000e+02, -9.879655228492437e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.025782287355220e-01,  1.517924571428572e+02, -1.024556838510327e+02,  1.051345895728599e+00
