# c0 + a0 * ((particle_diameter^6) * (av_EA / time)) + a1 * ((av_mu_C_critical_subsurf * time) / (std_dev - particle_diameter)) + a2 * (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.132204897445334; Max AE: 0.465287815785489
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.047815345109635e-05,  2.820297429703250e-04,  5.612773054911856e-01, -1.661148481423026e-01, 
# 3   , -1.884905722290029e-05,  5.159118878274054e-04,  5.549972327365968e-01, -8.800305377804452e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1 * nm^6;                               2|sp|6|0|div|mult; ((particle_diameter^6) * (av_EA / time)); $\left(\left(particle_{diameter}^6\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; ((particle_diameter).^6 .* (av_EA ./ time)); particle_diameter,av_EA,time
# 1;  2; eV * min * nm^-1;                                 12|0|mult|3|2|sub|div; ((av_mu_C_critical_subsurf * time) / (std_dev - particle_diameter)); $\left(\frac{ \left(av_{mu, C, critical, subsurf} time\right) }{ \left(std_{dev} - particle_{diameter}\right) } \right)$; ((av_mu_C_critical_subsurf .* time) ./ (std_dev - particle_diameter)); av_mu_C_critical_subsurf,time,std_dev,particle_diameter
# 2;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.9440007399613e-01,3.6066950081674e+00,6.9753610995211e+00; (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.607e+00av_{BE, H, surf}+6.975e+00\right)\right|\right)-1.944e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.606695e+00.*av_BE_H_surf+6.975361e+00))-1.944001e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.068085529575801e-01,  2.125094400000000e+03,  4.023900000000000e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.824180403955957e-01,  1.062547200000000e+03,  8.047799999999999e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.009445163314138e-01,  8.500377599999999e+02,  1.005975000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.269813151840841e-01,  6.071698285714286e+02,  1.408365000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.372456763556779e-01,  5.312736000000000e+02,  1.609560000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.464900233588490e-01,  4.722432000000000e+02,  1.810755000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.550203604441241e-01,  4.250188800000000e+02,  2.011950000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.630314175891113e-01,  3.863808000000000e+02,  2.213145000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.706530147788826e-01,  3.541824000000000e+02,  2.414340000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.779750273877184e-01,  3.269376000000000e+02,  2.615535000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.850616521115336e-01,  3.035849142857143e+02,  2.816730000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.919599665273324e-01,  2.833459200000000e+02,  3.017925000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.987052788178677e-01,  2.656368000000000e+02,  3.219120000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.053245893581861e-01,  2.500111058823530e+02,  3.420315000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.182647852409408e-01,  2.236941473684211e+02,  3.822705000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.433147764558213e-01,  1.847908173913044e+02,  4.627485000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.494547325116188e-01,  1.770912000000000e+02,  4.828680000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.555574358760478e-01,  1.700075520000000e+02,  5.029875000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.616271849365739e-01,  1.634688000000000e+02,  5.231070000000001e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.676676412825197e-01,  1.574144000000000e+02,  5.432265000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.736819434190187e-01,  1.517924571428572e+02,  5.633460000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.796727969539448e-01,  1.465582344827586e+02,  5.834655000000000e+02,  1.051345895728599e+00
PdAg_1_5_100,  2.374958845661730e-01,  1.141177608237765e-01,  4.079231999999988e+03,  3.175875000000000e+01,  9.228595395850666e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.464268823526463e-01,  2.039615999999994e+03,  6.351750000000000e+01,  9.228595395850666e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.965011975953088e-01,  1.359743999999996e+03,  9.527625000000000e+01,  9.228595395850666e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.473089443089094e-01,  8.158463999999977e+02,  1.587937500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.644893370370889e-01,  6.798719999999980e+02,  1.905525000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.793201638713768e-01,  5.827474285714269e+02,  2.223112500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.926825120219824e-01,  5.099039999999985e+02,  2.540700000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.050658743834665e-01,  4.532479999999987e+02,  2.858287500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.279636262362937e-01,  3.708392727272716e+02,  3.493462500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.387895112059936e-01,  3.399359999999990e+02,  3.811050000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.493278618879795e-01,  3.137870769230760e+02,  4.128637500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.596402927724758e-01,  2.913737142857134e+02,  4.446225000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.697719878189804e-01,  2.719487999999992e+02,  4.763812500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.640054092902220e-01,  4.896207486365970e-01,  2.399548235294111e+02,  5.398987500000001e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.670953068021050e-01,  4.993838843271970e-01,  2.266239999999993e+02,  5.716575000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.619488591146869e-01,  5.090621543766348e-01,  2.146964210526309e+02,  6.034162500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.186682886310847e-01,  2.039615999999994e+02,  6.351750000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.282125922041165e-01,  1.942491428571423e+02,  6.669337500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.681292230354840e-01,  5.377034965522870e-01,  1.854196363636358e+02,  6.986925000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.471479667918827e-01,  1.773579130434777e+02,  7.304512500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.659198933174651e-01,  1.631692799999995e+02,  7.939687500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.752563506768064e-01,  1.568935384615380e+02,  8.257275000000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.756184173897150e-01,  5.845646935724601e-01,  1.510826666666662e+02,  8.574862500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.815291194929140e-01,  6.031086695438858e-01,  1.406631724137927e+02,  9.210037500000000e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.845225345839020e-01,  6.123491499409832e-01,  1.359743999999996e+02,  9.527625000000000e+02,  9.228595395850666e-01
PdAg_1_1_100, -9.654552652811350e-01, -1.024459285003670e+00,  1.224282600000000e+04,  4.758750000000000e+01, -2.340055734784355e-01
PdAg_1_1_100, -9.271610956676301e-01, -8.348797108300355e-01,  9.182119499999999e+03,  6.345000000000000e+01, -2.340055734784355e-01
PdAg_1_1_100, -7.530017323218090e-01, -6.408264398585339e-01,  6.121413000000000e+03,  9.517500000000000e+01, -2.340055734784355e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.834653495247334e-01,  5.246925428571429e+03,  1.110375000000000e+02, -2.340055734784355e-01
PdAg_1_1_100, -4.916379417262000e-01, -5.040014312144216e-01,  4.080942000000000e+03,  1.427625000000000e+02, -2.340055734784355e-01
PdAg_1_1_100, -4.356272700356220e-01, -4.748469507664524e-01,  3.672847800000000e+03,  1.586250000000000e+02, -2.340055734784355e-01
PdAg_1_1_100, -3.942969479298420e-01, -4.501798855275928e-01,  3.338952545454546e+03,  1.744875000000000e+02, -2.340055734784355e-01
