# c0 + a0 * ((av_E_b_C_subsurf * time) / (std_dev - particle_diameter)) + a1 * (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.150193745586536; Max AE: 0.764955308564336
# Coefficients
# Task   a0                      a1                      c0
# 2   , -3.412019078475592e-04,  5.558309562602000e-01, -2.549230699381866e-01, 
# 3   , -5.326562554901278e-04,  5.544958281868383e-01, -1.289376139792564e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min * nm^-1;                                 13|0|mult|3|2|sub|div; ((av_E_b_C_subsurf * time) / (std_dev - particle_diameter)); $\left(\frac{ \left(av_{E, b, C, subsurf} time\right) }{ \left(std_{dev} - particle_{diameter}\right) } \right)$; ((av_E_b_C_subsurf .* time) ./ (std_dev - particle_diameter)); av_E_b_C_subsurf,time,std_dev,particle_diameter
# 1;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.9440007399613e-01,3.6066950081674e+00,6.9753610995211e+00; (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.607e+00av_{BE, H, surf}+6.975e+00\right)\right|\right)-1.944e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.606695e+00.*av_BE_H_surf+6.975361e+00))-1.944001e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.438097365519046e-01, -4.209300000000000e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.581719484589319e-01, -8.418599999999999e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.653530544124456e-01, -1.052325000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.797152663194729e-01, -1.473255000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.868963722729865e-01, -1.683720000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.250038067660980e-01,  3.940774782265002e-01, -1.894185000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.012585841800139e-01, -2.104650000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.084396901335275e-01, -2.315115000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.156207960870412e-01, -2.525580000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.228019020405548e-01, -2.736045000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.299830079940685e-01, -2.946510000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.371641139475821e-01, -3.156975000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.443452199010958e-01, -3.367440000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.515263258546094e-01, -3.577905000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.658885377616367e-01, -3.998835000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.357670351206070e-01,  4.946129615756913e-01, -4.840695000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.017940675292050e-01, -5.051160000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.089751734827187e-01, -5.261625000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.161562794362323e-01, -5.472089999999999e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.233373853897459e-01, -5.682555000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.305184913432596e-01, -5.893020000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.376995972967732e-01, -6.103484999999999e+02,  1.051345895728599e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.693352761526032e-01, -3.313124999999997e+01,  9.228595395850666e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.806397218619777e-01, -6.626249999999995e+01,  9.228595395850666e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.919441675713521e-01, -9.939374999999993e+01,  9.228595395850666e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.145530589901010e-01, -1.656562499999999e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.258575046994754e-01, -1.987874999999999e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.371619504088498e-01, -2.319187499999998e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.484663961182243e-01, -2.650499999999998e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.597708418275987e-01, -2.981812499999997e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.598480318312991e-01,  3.823797332463476e-01, -3.644437499999997e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.575686028510159e-01,  3.936841789557221e-01, -3.975749999999997e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.049886246650965e-01, -4.307062499999997e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.162930703744709e-01, -4.638374999999996e+02,  9.228595395850666e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.275975160838453e-01, -4.969687499999996e+02,  9.228595395850666e-01
