# c0 + a0 * ((particle_diameter^6) / (time^2)) + a1 * ((av_mu_C_critical_subsurf * time) / (std_dev - particle_diameter)) + a2 * (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.132899349375002; Max AE: 0.450549481608548
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.977855154284250e-03,  3.091669821318760e-04,  5.582421641370082e-01, -2.051755574272884e-01, 
# 3   , -2.992588290393034e-04,  5.347067693177466e-04,  5.539819253737359e-01, -1.088100152278775e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-2 * nm^6;                                    2|sp|0|sq|div; ((particle_diameter^6) / (time^2)); $\left(\frac{ \left(particle_{diameter}^6\right) }{ \left(time^2\right) } \right)$; ((particle_diameter).^6 ./ (time).^2); particle_diameter,time
# 1;  2; eV * min * nm^-1;                                 12|0|mult|3|2|sub|div; ((av_mu_C_critical_subsurf * time) / (std_dev - particle_diameter)); $\left(\frac{ \left(av_{mu, C, critical, subsurf} time\right) }{ \left(std_{dev} - particle_{diameter}\right) } \right)$; ((av_mu_C_critical_subsurf .* time) ./ (std_dev - particle_diameter)); av_mu_C_critical_subsurf,time,std_dev,particle_diameter
# 2;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.9440007399613e-01,3.6066950081674e+00,6.9753610995211e+00; (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.607e+00av_{BE, H, surf}+6.975e+00\right)\right|\right)-1.944e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.606695e+00.*av_BE_H_surf+6.975361e+00))-1.944001e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  2.675878909806190e-01,  6.400000000000000e+01,  4.023900000000000e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.749655085802674e-01,  1.600000000000000e+01,  8.047799999999999e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.925782393659470e-01,  1.024000000000000e+01,  1.005975000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.149387622684597e-01,  5.224489795918367e+00,  1.408365000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.235809108196876e-01,  4.000000000000000e+00,  1.609560000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.314616175276939e-01,  3.160493827160494e+00,  1.810755000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.388695924358615e-01,  2.560000000000000e+00,  2.011950000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.459686336741391e-01,  2.115702479338843e+00,  2.213145000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.528572848838839e-01,  1.777777777777778e+00,  2.414340000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.595977159780681e-01,  1.514792899408284e+00,  2.615535000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.662307210009976e-01,  1.306122448979592e+00,  2.816730000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.727839674736327e-01,  1.137777777777778e+00,  3.017925000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.792767570585585e-01,  1.000000000000000e+00,  3.219120000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.857228872077802e-01,  8.858131487889274e-01,  3.420315000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.985128887794819e-01,  7.091412742382271e-01,  3.822705000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.238394605960237e-01,  4.839319470699433e-01,  4.627485000000000e+02,  1.051345895728599e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.301378462536236e-01,  4.444444444444444e-01,  4.828680000000000e+02,  1.051345895728599e+00
