# c0 + a0 * ((time / av_EA) / (std_dev - particle_diameter)) + a1 * (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.152272763384764; Max AE: 0.768438365883466
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.280589383647786e-03,  5.512122553556491e-01, -2.468384996724347e-01, 
# 3   , -3.589759538312360e-03,  5.489720419582064e-01, -1.155083666735872e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min * nm^-1;                              0|6|div|3|2|sub|div; ((time / av_EA) / (std_dev - particle_diameter)); $\left(\frac{ \left(\frac{ time }{ av_{EA} } \right) }{ \left(std_{dev} - particle_{diameter}\right) } \right)$; ((time ./ av_EA) ./ (std_dev - particle_diameter)); time,av_EA,std_dev,particle_diameter
# 1;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.9440007399613e-01,3.6066950081674e+00,6.9753610995211e+00; (ln(1.0*|av_d_band_center_surf - (3.606695e+00*av_BE_H_surf+6.975361e+00)|-1.944001e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.607e+00av_{BE, H, surf}+6.975e+00\right)\right|\right)-1.944e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.606695e+00.*av_BE_H_surf+6.975361e+00))-1.944001e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.493661958771059e-01, -7.318263132216621e+00,  1.051345895728599e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.660561490831802e-01, -1.463652626443324e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.744011256862173e-01, -1.829565783054155e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.910910788922915e-01, -2.561392096275817e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.994360554953286e-01, -2.927305252886648e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.077810320983657e-01, -3.293218409497479e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.161260087014028e-01, -3.659131566108310e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.244709853044399e-01, -4.025044722719142e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.328159619074771e-01, -4.390957879329972e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.411609385105142e-01, -4.756871035940804e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.495059151135513e-01, -5.122784192551634e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.578508917165884e-01, -5.488697349162465e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.661958683196255e-01, -5.854610505773297e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.745408449226626e-01, -6.220523662384127e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.912307981287368e-01, -6.952349975605789e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.246107045408853e-01, -8.416002602049115e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.329556811439223e-01, -8.781915758659945e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.413006577469595e-01, -9.147828915270776e+01,  1.051345895728599e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.496456343499966e-01, -9.513742071881607e+01,  1.051345895728599e+00
