# FEAT_ID     Feature Postfix Expression (RPN)
0             17|6|add
1             15|log
2             15|log:1.0000000000000e+00,9.7930638149800e-04
3             15|cb
4             15|cbrt
5             15|sqrt
6             15|nexp
7             15
8             15|exp:9.9990655005137e-01,0.0000000000000e+00
9             15|exp
10            15|sq
11            17|6|abd
12            17|6|sub
13            6
14            16|6|sub
15            2|17|div
16            16|6|div
17            15|9|mult
18            6|5|div
19            18|6|div
20            9|6|mult
21            9|16|div
22            11|19|div
23            6|7|div
24            17|14|abd
25            15|1|sub
26            6|sqrt
27            1|15|div
28            11|6|mult
29            15|6|mult
30            6|cbrt
31            19|11|div
32            19|6|mult
33            16|6|mult
34            16|9|div
35            14|6|add
36            6|18|div
37            7|6|div
38            6|8|div
39            15|8|mult
40            5|6|div
41            15|7|mult
42            15|5|mult
43            12|6|mult
44            1|6|div
45            14|6|mult
46            13|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.2167247652059e-01
49            8|6|div
#-----------------------------------------------------------------------
50            12|6|sub
51            18|17|add
52            14|cb
53            16|14|abd
54            18|8|div
55            15|11|mult
56            18|16|sub
57            18|14|abd
58            18|14|sub
59            18|cbrt
60            7|10|div
61            18|10|div
62            18|19|div
63            14|18|div
64            13|6|add
65            18|12|div
66            16|14|mult
67            9|5|div
68            18|16|div
69            18|13|div
70            18|5|div
71            8|11|div
72            18
73            18|16|mult
74            14|13|mult
75            14|12|mult
76            5|9|div
77            18|11|div
78            15|18|div
79            18|8|mult
80            9|8|div
81            18|15|div
82            18|17|sub
83            18|17|abd
84            18|9|div
85            8|9|div
86            18|14|add
87            19|14|mult
88            14|11|mult
89            18|sq
90            18|14|div
91            18|16|add
92            19|15|mult
93            18|cb
94            14|sp
95            15|13|mult
96            18|sp
97            19|18|add
98            15|12|mult
99            18|16|abd
#-----------------------------------------------------------------------
100           11|2|div
101           8|3|mult
102           5|3|mult
103           19|2|div
104           10|2|div
105           10|3|mult
106           3|4|div
107           3
108           3|5|div
109           3|7|div
110           19|3|mult
111           4|3|mult
112           12|3|mult
113           16|3|mult
114           3|9|div
115           11|3|mult
116           13|3|mult
117           9|3|mult
118           18|3|mult
119           3|8|div
120           3|sqrt
121           3|10|div
122           3|cbrt
123           3|18|div
124           6|3|div
125           14|3|div
126           3|16|div
127           3|13|div
128           1|3|div
129           15|3|div
130           3|11|div
131           3|12|div
132           2|3|div
133           4|3|div
134           3|inv
135           5|3|div
136           3|19|div
137           7|3|div
138           9|3|div
139           14|3|mult
140           16|3|div
141           8|3|div
142           3|2|div
143           13|3|div
144           12|3|div
145           18|3|div
146           11|3|div
147           15|3|mult
148           19|3|div
149           10|3|div
#-----------------------------------------------------------------------
150           0|2|div
151           16|4|div
152           4|5|div
153           8|4|mult
154           2|0|div
155           4|16|div
156           7|0|div
157           4|log:1.0000000000000e+00,-1.5579732214846e+01
158           5|0|div
159           0|inv
160           8|0|div
161           9|0|mult
162           4|cbrt
163           16|0|mult
164           14|0|mult
165           1|0|div
166           4|sqrt
167           4|0|mult
168           14|0|div
169           6|0|div
170           7|0|mult
171           4
172           5|0|mult
173           15|0|div
174           0|8|div
175           0
176           15|0|mult
177           4|0|div
178           18|0|div
179           4|sq
180           8|0|mult
181           4|cb
182           0|12|div
183           0|15|div
184           0|13|div
185           0|5|div
186           0|16|div
187           0|7|div
188           0|19|div
189           18|0|mult
190           0|14|div
191           0|11|div
192           0|9|div
193           0|10|div
194           2|0|mult
195           0|4|div
196           0|sqrt
197           0|cbrt
198           1|0|mult
199           0|log:1.0000000000000e+00,7.2124087987814e+00
#-----------------------------------------------------------------------
200           13|14|div
201           12|14|div
202           19|8|mult
203           11|15|div
204           18|14|mult
205           15|9|div
206           18|4|div
207           19|14|div
208           16|8|mult
209           8|log:-1.0000000000000e+00,2.8754000001000e+00
210           10|15|div
211           9|15|div
212           15|11|div
213           15|4|div
214           11|14|div
215           18|log:1.0000000000000e+00,3.8710000001000e+00
216           8|4|div
217           16|4|mult
218           19|4|mult
219           4|inv
220           11|4|mult
221           9|4|mult
222           0|17|div
223           10|4|mult
224           4|1|div
225           1|4|div
226           17|0|div
227           5|4|mult
228           7|4|mult
229           0|3|div
230           3|0|mult
231           6|0|mult
232           0|sq
233           0|18|div
234           0|1|div
235           10|0|div
236           19|0|div
237           0|6|div
238           12|0|div
239           11|0|div
240           13|0|div
241           10|0|mult
242           3|0|div
243           12|0|mult
244           13|0|mult
245           19|0|mult
246           11|0|mult
247           16|0|div
248           9|0|div
249           5|0|div
#-----------------------------------------------------------------------
