# c0 + a0 * (exp(4.446853e+01*((av_BE_H_subsurf+1.375776e+00) / (time+6.259849e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.245031855642052; Max AE: 0.643487174309599
# Coefficients
# Task   a0                      c0
# 2   ,  4.278922580403560e+01, -4.215110361174397e+01, 
# 3   ,  4.169639758292748e+01, -4.086057221622628e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         19|0|div|exp:4.4468526866464e+01,0.0000000000000e+00,1.3757756242531e+00,6.2598493690092e+02; (exp(4.446853e+01*((av_BE_H_subsurf+1.375776e+00) / (time+6.259849e+02)))); $\left(\exp{ \left(4.447e+01\left(\frac{ av_{BE, H, subsurf} +1.376e+00 }{ time+6.260e+02 } \right) \right)}\right)$; exp(4.446853e+01.*((av_BE_H_subsurf+1.375776e+00) ./ (time+6.259849e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.745997065446977e-01,  9.961784191540221e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.779057309169226e-01,  9.962556821638126e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.810807251096646e-01,  9.963298829499470e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.841323275724191e-01,  9.964012000258092e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.926147539273816e-01,  9.965994374604805e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.952383077985851e-01,  9.966607508827710e-01
PdAg_1_9_100,  5.324653140763990e-01,  4.977689300204539e-01,  9.967198924581165e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.025704547899986e-01,  9.968321058641626e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.070543238697731e-01,  9.969368955394960e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.091868281306192e-01,  9.969867329511523e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.112510507345307e-01,  9.970349745952840e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.151873620164696e-01,  9.971269676427854e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.170653207815705e-01,  9.971708562322565e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.188867672796369e-01,  9.972134241091891e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.206542145806683e-01,  9.972547300049566e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.223700289247388e-01,  9.972948292194628e-01
PdAg_1_9_100,  5.357670351206070e-01,  5.240364402910819e-01,  9.973337738681455e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.272293499059683e-01,  9.974083933443078e-01
PdAg_1_9_100,  5.513618316460450e-01,  5.344808565387790e-01,  9.975778637307555e-01
PdAg_1_5_100,  5.367991849441260e-01,  2.549262770620617e-01,  9.910445700283406e-01
PdAg_1_5_100,  5.500936576470050e-01,  2.694974397311915e-01,  9.913851034779492e-01
PdAg_1_5_100,  5.565493546496050e-01,  2.955502970757832e-01,  9.919939683698710e-01
PdAg_1_5_100,  5.575686028510159e-01,  3.072428874448145e-01,  9.922672285223818e-01
PdAg_1_5_100,  5.602593885180470e-01,  3.127948897215004e-01,  9.923969808647615e-01
PdAg_1_5_100,  5.581440247555720e-01,  3.181636475536439e-01,  9.925224507168390e-01
PdAg_1_5_100,  5.579843483292020e-01,  3.283865583235020e-01,  9.927613639146771e-01
PdAg_1_5_100,  5.670953068021050e-01,  3.379764385602651e-01,  9.929854829553132e-01
PdAg_1_5_100,  5.641858757894110e-01,  3.469903206990380e-01,  9.931961407078057e-01
PdAg_1_5_100,  5.669074847793930e-01,  3.634859061211966e-01,  9.935816486274326e-01
PdAg_1_5_100,  5.726284043483260e-01,  3.710520306726346e-01,  9.937584717507602e-01
PdAg_1_5_100,  5.748142709268410e-01,  3.782124459821999e-01,  9.939258132993630e-01
PdAg_1_5_100,  5.815291194929140e-01,  3.816505753369551e-01,  9.940061636513535e-01
PdAg_1_5_100,  5.845225345839020e-01,  3.849989321910117e-01,  9.940844159868688e-01
PdAg_1_1_100, -9.717271086694580e-01, -9.509476076058421e-01,  9.628628522709192e-01
PdAg_1_1_100, -9.805113751193140e-01, -9.186998302135698e-01,  9.636164947308216e-01
