# c0 + a0 * ((time / av_d_band_center_surf) * (av_E_def_subsurf^3)) + a1 * ((av_bulk_int_dist / time) * (particle_diameter^6)) + a2 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a3 * ((av_BE_H_subsurf + av_E_b_C_subsurf) - (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.121074970137382; Max AE: 0.536924485778131
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -8.540292959955126e-02, -1.073422485349824e-05,  2.144704801392998e+01, -1.294882854913743e+00,  3.669997550541622e+00, 
# 3   , -1.686212402676009e-01, -1.154792317779822e-05,  4.131987974814887e+01, -1.276035559352348e+00,  3.232250708269251e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * min;                                       0|18|div|14|cb|mult; ((time / av_d_band_center_surf) * (av_E_def_subsurf^3)); $\left(\left(\frac{ time }{ av_{d, band, center, surf} } \right) \left(av_{E, def, subsurf}^3\right)\right)$; ((time ./ av_d_band_center_surf) .* (av_E_def_subsurf).^3); time,av_d_band_center_surf,av_E_def_subsurf
# 1;  2; A * min^-1 * nm^6;                                8|0|div|2|sp|mult; ((av_bulk_int_dist / time) * (particle_diameter^6)); $\left(\left(\frac{ av_{bulk, int, dist} }{ time } \right) \left(particle_{diameter}^6\right)\right)$; ((av_bulk_int_dist ./ time) .* (particle_diameter).^6); av_bulk_int_dist,time,particle_diameter
# 2;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 3;  2; eV;                                               19|13|add|12|11|abd|sub; ((av_BE_H_subsurf + av_E_b_C_subsurf) - (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)); $\left(\left(av_{BE, H, subsurf} + av_{E, b, C, subsurf}\right) - \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right)\right)$; ((av_BE_H_subsurf + av_E_b_C_subsurf) - abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf)); av_BE_H_subsurf,av_E_b_C_subsurf,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.675187861765019e-01, -6.097365848617926e-02,  4.968691200000000e+03,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.879008002308628e-01, -9.146048772926890e-02,  3.312460800000000e+03,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.993936395238238e-01, -1.219473169723585e-01,  2.484345600000000e+03,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.190263630918930e-01,  5.073308089122240e-01, -1.524341462154482e-01,  1.987476480000000e+03,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.231420597921678e-01, -2.438946339447171e-01,  1.242172800000000e+03,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.272272534506285e-01, -2.743814631878067e-01,  1.104153600000000e+03,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.310161412837094e-01, -3.048682924308964e-01,  9.937382399999999e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.380013052991118e-01, -3.658419509170756e-01,  8.281152000000001e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.444785164710054e-01, -4.268156094032549e-01,  7.098130285714285e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.475901338460752e-01, -4.573024386463445e-01,  6.624921600000000e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.506382571157059e-01, -4.877892678894341e-01,  6.210864000000000e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.565863507422782e-01, -5.487629263756134e-01,  5.520768000000000e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.595019161426605e-01, -5.792497556187031e-01,  5.230201263157895e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.623862914561607e-01, -6.097365848617927e-01,  4.968691200000000e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.652439324094757e-01, -6.402234141048823e-01,  4.732086857142857e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.680784845971775e-01, -6.707102433479719e-01,  4.516992000000000e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.708929595973881e-01, -7.011970725910616e-01,  4.320601043478261e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.764713150853346e-01, -7.621707310772409e-01,  3.974952959999999e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_9_100,  5.513618316460450e-01,  5.902007717240522e-01, -9.146048772926890e-01,  3.312460800000000e+02,  2.354580000000000e-02,  2.825999999999999e+00
PdAg_1_5_100,  5.367991849441260e-01,  4.183861369537920e-01, -1.220874943971308e-01,  2.476511999999997e+03,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.500936576470050e-01,  4.324605973517454e-01, -1.831312415956963e-01,  1.651007999999998e+03,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.565493546496050e-01,  4.499761434834990e-01, -3.052187359928271e-01,  9.906047999999988e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.575686028510159e-01,  4.569616874386832e-01, -3.662624831913925e-01,  8.255039999999990e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.602593885180470e-01,  4.602499714419649e-01, -3.967843567906753e-01,  7.620036923076915e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.581440247555720e-01,  4.634408802193845e-01, -4.273062303899579e-01,  7.075748571428563e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.579843483292020e-01,  4.696036035160326e-01, -4.883499775885233e-01,  6.191279999999992e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.670953068021050e-01,  4.755553471566462e-01, -5.493937247870888e-01,  5.503359999999993e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.641858757894110e-01,  4.813594050380360e-01, -6.104374719856542e-01,  4.953023999999994e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.669074847793930e-01,  4.926721492823655e-01, -7.325249663827851e-01,  4.127519999999995e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.726284043483260e-01,  4.982262774173757e-01, -7.935687135813505e-01,  3.810018461538457e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.748142709268410e-01,  5.037317179394545e-01, -8.546124607799158e-01,  3.537874285714282e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.815291194929140e-01,  5.064693282516533e-01, -8.851343343791985e-01,  3.415878620689651e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_5_100,  5.845225345839020e-01,  5.091982083711881e-01, -9.156562079784814e-01,  3.302015999999996e+02,  2.765333333333329e-02,  2.956666666666670e+00
PdAg_1_1_100, -9.717271086694580e-01, -1.436373847517751e+00, -3.133553299492386e-02,  1.110514860000000e+05,  3.532100000000001e-02,  3.610000000000000e+00
