# c0 + a0 * ((particle_diameter * total_metal_loading) * (av_E_def_subsurf / av_bulk_int_dist)) + a1 * (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.150285762134808; Max AE: 0.674105668178366
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.171890859877438e+02, -2.954711481830572e+00, -1.275435478174018e-01, 
# 3   ,  1.887321243114284e+02, -2.857082056132560e+00, -3.435057997465081e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-1 * eV * nm;                                   2|1|mult|14|8|div|mult; ((particle_diameter * total_metal_loading) * (av_E_def_subsurf / av_bulk_int_dist)); $\left(\left(particle_{diameter} total_{metal, loading}\right) \left(\frac{ av_{E, def, subsurf} }{ av_{bulk, int, dist} } \right)\right)$; ((particle_diameter .* total_metal_loading) .* (av_E_def_subsurf ./ av_bulk_int_dist)); particle_diameter,total_metal_loading,av_E_def_subsurf,av_bulk_int_dist
# 1;  2; Unitless;                                         0|19|div|exp:8.3650034652990e-04,0.0000000000000e+00,3.5924611296090e+02,1.3845597994740e+00; (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00)))); $\left(\exp{ \left(8.365e-04\left(\frac{ time +3.592e+02 }{ av_{BE, H, subsurf}+1.385e+00 } \right) \right)}\right)$; exp(8.365003e-04.*((time+3.592461e+02) ./ (av_BE_H_subsurf+1.384560e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.080761929713505e-01,  5.459136120191973e-03,  1.398252061031397e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.089513554140759e-01,  5.459136120191973e-03,  1.102059878442033e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.096411319158429e-01,  5.459136120191973e-03,  8.686101808967003e-04
PdAg_1_9_100,  5.056601140297000e-01,  5.101847928399891e-01,  5.459136120191973e-03,  6.846122076633459e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.106132898961895e-01,  5.459136120191973e-03,  5.395905841189073e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.109510182835311e-01,  5.459136120191973e-03,  4.252889376067905e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.112172055582528e-01,  5.459136120191973e-03,  3.351998455385475e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.114270062971884e-01,  5.459136120191973e-03,  2.641943547399532e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.115923648783000e-01,  5.459136120191973e-03,  2.082299798328319e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.117226954981344e-01,  5.459136120191973e-03,  1.641205564133294e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.118254181409648e-01,  5.459136120191973e-03,  1.293548463052481e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.119063810134152e-01,  5.459136120191973e-03,  1.019535677207546e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.119701934946249e-01,  5.459136120191973e-03,  8.035671076800462e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.120204885574716e-01,  5.459136120191973e-03,  6.333472295092879e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.120601296010230e-01,  5.459136120191973e-03,  4.991850827308950e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.120913734696037e-01,  5.459136120191973e-03,  3.934425465382045e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.121159989394811e-01,  5.459136120191973e-03,  3.100994857050172e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.121354079881756e-01,  5.459136120191973e-03,  2.444110121811106e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.121507056118595e-01,  5.459136120191973e-03,  1.926373490739025e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.121627627350116e-01,  5.459136120191973e-03,  1.518309176295309e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.121722657938991e-01,  5.459136120191973e-03,  1.196685256470265e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.121797558167741e-01,  5.459136120191973e-03,  9.431910347453285e-06
PdAg_1_9_100,  5.357670351206070e-01,  5.121856592257010e-01,  5.459136120191973e-03,  7.433945753187837e-06
PdAg_1_9_100,  5.243066765750370e-01,  5.121903121136214e-01,  5.459136120191973e-03,  5.859210639789563e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.121939793788013e-01,  5.459136120191973e-03,  4.618052170571951e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.121968698060216e-01,  5.459136120191973e-03,  3.639808698000695e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.121991479531168e-01,  5.459136120191973e-03,  2.868786854004019e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.122009435195821e-01,  5.459136120191973e-03,  2.261090814532886e-06
PdAg_1_9_100,  5.484023401121820e-01,  5.122023587306271e-01,  5.459136120191973e-03,  1.782123222026526e-06
PdAg_1_9_100,  5.513618316460450e-01,  5.122034741570626e-01,  5.459136120191973e-03,  1.404615488273666e-06
PdAg_1_5_100,  2.374958845661730e-01,  2.884243716973361e-01,  5.788580067449701e-03,  8.880409791957167e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.104545422881599e-01,  5.788580067449701e-03,  8.134815146717046e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.306350710706606e-01,  5.788580067449701e-03,  7.451820244961090e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.491212530211070e-01,  5.788580067449701e-03,  6.826169244376984e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.660553446293183e-01,  5.788580067449701e-03,  6.253047580473614e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.815676586032898e-01,  5.788580067449701e-03,  5.728044917121827e-02
PdAg_1_5_100,  5.645630120222940e-01,  3.957775666629812e-01,  5.788580067449701e-03,  5.247121207748765e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.087944181400524e-01,  5.788580067449701e-03,  4.806575606016896e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.207183814524376e-01,  5.788580067449701e-03,  4.403017986746475e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.316412149291473e-01,  5.788580067449701e-03,  4.033342857926706e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.416469729170140e-01,  5.788580067449701e-03,  3.694705463061074e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.508126526030800e-01,  5.788580067449701e-03,  3.384499889947469e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.592087865301084e-01,  5.788580067449701e-03,  3.100339017433899e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.668999853647967e-01,  5.788580067449701e-03,  2.840036145834292e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.739454350954500e-01,  5.788580067449701e-03,  2.601588169645147e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.803993524851924e-01,  5.788580067449701e-03,  2.383160163072270e-02
PdAg_1_5_100,  5.640054092902220e-01,  4.863114022855616e-01,  5.788580067449701e-03,  2.183071259748740e-02
PdAg_1_5_100,  5.670953068021050e-01,  4.917270794210635e-01,  5.788580067449701e-03,  1.999781717984526e-02
PdAg_1_5_100,  5.619488591146869e-01,  4.966880590857080e-01,  5.788580067449701e-03,  1.831881072011101e-02
PdAg_1_5_100,  5.641858757894110e-01,  5.012325174456201e-01,  5.788580067449701e-03,  1.678077278041456e-02
PdAg_1_5_100,  5.722223250453750e-01,  5.053954254156240e-01,  5.788580067449701e-03,  1.537186771621359e-02
