# c0 + a0 * ((av_PE * time) / (av_d_band_center_surf^3)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((av_E_def_subsurf * total_metal_loading) * particle_diameter) + a3 * (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00)))) + a4 * ((av_bulk_int_dist * av_EA) * (av_mu_C_critical_subsurf^6))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0909294908087428; Max AE: 0.591833133740364
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.271191053087824e-02,  8.639418874845857e-07,  5.798052304285670e+01, -4.760780925110916e+00,  8.180892628254879e-06, -5.185358063989390e-01, 
# 3   , -4.401445967920854e-04,  1.258150442496171e-06,  5.417053639883893e+01, -2.734208220356545e+00,  2.177645928010226e-07, -2.075990819900054e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-3 * min;                                      7|0|mult|18|cb|div; ((av_PE * time) / (av_d_band_center_surf^3)); $\left(\frac{ \left(av_{PE} time\right) }{ \left(av_{d, band, center, surf}^3\right) } \right)$; ((av_PE .* time) ./ (av_d_band_center_surf).^3); av_PE,time,av_d_band_center_surf
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV * nm;                                          14|1|mult|2|mult; ((av_E_def_subsurf * total_metal_loading) * particle_diameter); $\left(\left(av_{E, def, subsurf} total_{metal, loading}\right) particle_{diameter}\right)$; ((av_E_def_subsurf .* total_metal_loading) .* particle_diameter); av_E_def_subsurf,total_metal_loading,particle_diameter
# 3;  2; Unitless;                                         0|19|div|exp:8.3650034652990e-04,0.0000000000000e+00,3.5924611296090e+02,1.3845597994740e+00; (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00)))); $\left(\exp{ \left(8.365e-04\left(\frac{ time +3.592e+02 }{ av_{BE, H, subsurf}+1.385e+00 } \right) \right)}\right)$; exp(8.365003e-04.*((time+3.592461e+02) ./ (av_BE_H_subsurf+1.384560e+00))); time,av_BE_H_subsurf
# 4;  2; A * eV^7;                                         8|6|mult|12|sp|mult; ((av_bulk_int_dist * av_EA) * (av_mu_C_critical_subsurf^6)); $\left(\left(av_{bulk, int, dist} av_{EA}\right) \left(av_{mu, C, critical, subsurf}^6\right)\right)$; ((av_bulk_int_dist .* av_EA) .* (av_mu_C_critical_subsurf).^6); av_bulk_int_dist,av_EA,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  6.102951640868324e-01, -4.554650742157558e-01,  7.660313335186942e+01,  1.569720000000000e-02,  1.398252061031397e-03,  2.824624854967017e+04
PdAg_1_9_100,  4.212956441336370e-01,  6.059816195621156e-01, -9.109301484315115e-01,  1.532062667037388e+02,  1.569720000000000e-02,  1.102059878442033e-03,  2.824624854967017e+04
PdAg_1_9_100,  4.889175556194310e-01,  6.013693718114070e-01, -1.366395222647267e+00,  2.298094000556082e+02,  1.569720000000000e-02,  8.686101808967003e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.056601140297000e-01,  5.965216952348802e-01, -1.821860296863023e+00,  3.064125334074777e+02,  1.569720000000000e-02,  6.846122076633459e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.190263630918930e-01,  5.914884607962240e-01, -2.277325371078779e+00,  3.830156667593470e+02,  1.569720000000000e-02,  5.395905841189073e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.343009987338970e-01,  5.863089752768923e-01, -2.732790445294535e+00,  4.596188001112164e+02,  1.569720000000000e-02,  4.252889376067905e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.224295719363120e-01,  5.810142190902161e-01, -3.188255519510291e+00,  5.362219334630859e+02,  1.569720000000000e-02,  3.351998455385475e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.245052994310410e-01,  5.756286100586330e-01, -3.643720593726046e+00,  6.128250668149553e+02,  1.569720000000000e-02,  2.641943547399532e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.250038067660980e-01,  5.701713935694213e-01, -4.099185667941803e+00,  6.894282001668247e+02,  1.569720000000000e-02,  2.082299798328319e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.324653140763990e-01,  5.646577382532992e-01, -4.554650742157558e+00,  7.660313335186941e+02,  1.569720000000000e-02,  1.641205564133294e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.309811253181910e-01,  5.590995995650745e-01, -5.010115816373314e+00,  8.426344668705635e+02,  1.569720000000000e-02,  1.293548463052481e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.301609565427799e-01,  5.535064004317279e-01, -5.465580890589069e+00,  9.192376002224329e+02,  1.569720000000000e-02,  1.019535677207546e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.311850747278510e-01,  5.478855677185956e-01, -5.921045964804826e+00,  9.958407335743022e+02,  1.569720000000000e-02,  8.035671076800462e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.331594707700800e-01,  5.422429550557474e-01, -6.376511039020581e+00,  1.072443866926172e+03,  1.569720000000000e-02,  6.333472295092879e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.354507873556270e-01,  5.365831760969175e-01, -6.831976113236337e+00,  1.149047000278041e+03,  1.569720000000000e-02,  4.991850827308950e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.337303696543760e-01,  5.309098671840902e-01, -7.287441187452092e+00,  1.225650133629911e+03,  1.569720000000000e-02,  3.934425465382045e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.357515610659280e-01,  5.252258943717605e-01, -7.742906261667849e+00,  1.302253266981780e+03,  1.569720000000000e-02,  3.100994857050172e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.338785022320920e-01,  5.195335165971804e-01, -8.198371335883605e+00,  1.378856400333649e+03,  1.569720000000000e-02,  2.444110121811106e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.368098128623250e-01,  5.138345142861995e-01, -8.653836410099361e+00,  1.455459533685519e+03,  1.569720000000000e-02,  1.926373490739025e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.372121836650180e-01,  5.081302907164886e-01, -9.109301484315116e+00,  1.532062667037388e+03,  1.569720000000000e-02,  1.518309176295309e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.374193757726820e-01,  5.024219519089588e-01, -9.564766558530874e+00,  1.608665800389258e+03,  1.569720000000000e-02,  1.196685256470265e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.370904880212340e-01,  4.967103695957578e-01, -1.002023163274663e+01,  1.685268933741127e+03,  1.569720000000000e-02,  9.431910347453285e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.357670351206070e-01,  4.909962308497319e-01, -1.047569670696238e+01,  1.761872067092997e+03,  1.569720000000000e-02,  7.433945753187837e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.243066765750370e-01,  4.852800772008666e-01, -1.093116178117814e+01,  1.838475200444866e+03,  1.569720000000000e-02,  5.859210639789563e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.397703104721880e-01,  4.795623354666766e-01, -1.138662685539390e+01,  1.915078333796735e+03,  1.569720000000000e-02,  4.618052170571951e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.406782826954460e-01,  4.738433420517857e-01, -1.184209192960965e+01,  1.991681467148604e+03,  1.569720000000000e-02,  3.639808698000695e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.449528999218350e-01,  4.681233621001182e-01, -1.229755700382541e+01,  2.068284600500474e+03,  1.569720000000000e-02,  2.868786854004019e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.492079417796780e-01,  4.624026045900759e-01, -1.275302207804116e+01,  2.144887733852343e+03,  1.569720000000000e-02,  2.261090814532886e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.484023401121820e-01,  4.566812342320988e-01, -1.320848715225692e+01,  2.221490867204213e+03,  1.569720000000000e-02,  1.782123222026526e-06,  2.824624854967017e+04
PdAg_1_9_100,  5.513618316460450e-01,  4.509593808459615e-01, -1.366395222647267e+01,  2.298094000556082e+03,  1.569720000000000e-02,  1.404615488273666e-06,  2.824624854967017e+04
PdAg_1_5_100,  2.374958845661730e-01,  3.144409422557215e-01, -5.186279387851773e-01,  9.122135255363506e+01,  1.659199999999997e-02,  8.880409791957167e-02,  3.670194946049043e+04
PdAg_1_5_100,  4.808701435604430e-01,  3.434231278958147e-01, -1.037255877570355e+00,  1.824427051072701e+02,  1.659199999999997e-02,  8.134815146717046e-02,  3.670194946049043e+04
