# c0 + a0 * ((av_IP / av_E_def_subsurf) / (particle_diameter * total_metal_loading)) + a1 * (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.150931937899433; Max AE: 0.609471689442669
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.355882921074328e-03, -2.813751754442435e+00,  1.232700148951384e+00, 
# 3   , -2.011930144472492e-03, -2.630895176387597e+00,  1.756121879704566e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            5|14|div|2|1|mult|div; ((av_IP / av_E_def_subsurf) / (particle_diameter * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{IP} }{ av_{E, def, subsurf} } \right) }{ \left(particle_{diameter} total_{metal, loading}\right) } \right)$; ((av_IP ./ av_E_def_subsurf) ./ (particle_diameter .* total_metal_loading)); av_IP,av_E_def_subsurf,particle_diameter,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:8.3650034652990e-04,0.0000000000000e+00,3.5924611296090e+02,1.3845597994740e+00; (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00)))); $\left(\exp{ \left(8.365e-04\left(\frac{ time +3.592e+02 }{ av_{BE, H, subsurf}+1.385e+00 } \right) \right)}\right)$; exp(8.365003e-04.*((time+3.592461e+02) ./ (av_BE_H_subsurf+1.384560e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.677975082894666e-01,  4.874818438957267e+02,  1.398252061031397e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.686309195628796e-01,  4.874818438957267e+02,  1.102059878442033e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.692877890589219e-01,  4.874818438957267e+02,  8.686101808967003e-04
PdAg_1_9_100,  5.056601140297000e-01,  5.698055136789211e-01,  4.874818438957267e+02,  6.846122076633459e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.702135685266013e-01,  4.874818438957267e+02,  5.395905841189073e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.705351849850104e-01,  4.874818438957267e+02,  4.252889376067905e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.707886733258736e-01,  4.874818438957267e+02,  3.351998455385475e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.709884651501832e-01,  4.874818438957267e+02,  2.641943547399532e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.711459350082644e-01,  4.874818438957267e+02,  2.082299798328319e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.712700479757984e-01,  4.874818438957267e+02,  1.641205564133294e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.713678700536095e-01,  4.874818438957267e+02,  1.293548463052481e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.714449704493005e-01,  4.874818438957267e+02,  1.019535677207546e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.715057386434418e-01,  4.874818438957267e+02,  8.035671076800462e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.715536342915262e-01,  4.874818438957267e+02,  6.333472295092879e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.715913841891139e-01,  4.874818438957267e+02,  4.991850827308950e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.716211375137871e-01,  4.874818438957267e+02,  3.934425465382045e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.716445881821510e-01,  4.874818438957267e+02,  3.100994857050172e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.716630712879135e-01,  4.874818438957267e+02,  2.444110121811106e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.716776391114538e-01,  4.874818438957267e+02,  1.926373490739025e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.716891210282606e-01,  4.874818438957267e+02,  1.518309176295309e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.716981707269474e-01,  4.874818438957267e+02,  1.196685256470265e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.717053034250587e-01,  4.874818438957267e+02,  9.431910347453285e-06
PdAg_1_9_100,  5.357670351206070e-01,  5.717109252014411e-01,  4.874818438957267e+02,  7.433945753187837e-06
PdAg_1_9_100,  5.243066765750370e-01,  5.717153561151291e-01,  4.874818438957267e+02,  5.859210639789563e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.717188484269494e-01,  4.874818438957267e+02,  4.618052170571951e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.717216009612367e-01,  4.874818438957267e+02,  3.639808698000695e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.717237704253029e-01,  4.874818438957267e+02,  2.868786854004019e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.717254803311002e-01,  4.874818438957267e+02,  2.261090814532886e-06
PdAg_1_9_100,  5.484023401121820e-01,  5.717268280270039e-01,  4.874818438957267e+02,  1.782123222026526e-06
PdAg_1_9_100,  5.513618316460450e-01,  5.717278902400520e-01,  4.874818438957267e+02,  1.404615488273666e-06
PdAg_1_5_100,  2.374958845661730e-01,  3.533590344372916e-01,  4.642498392799749e+02,  8.880409791957167e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.743382168487643e-01,  4.642498392799749e+02,  8.134815146717046e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.935559978796749e-01,  4.642498392799749e+02,  7.451820244961090e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.111602638852969e-01,  4.642498392799749e+02,  6.826169244376984e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.272864847584676e-01,  4.642498392799749e+02,  6.253047580473614e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.420587564093980e-01,  4.642498392799749e+02,  5.728044917121827e-02
