# c0 + a0 * ((av_IP^3) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.153535675295573; Max AE: 0.575290717033128
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.096831770113896e-03, -2.754312351620661e+00,  1.358380451751673e+00, 
# 3   , -3.049080642012351e-03, -2.545137494475282e+00,  1.917526173115691e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * nm^-1;                                     5|cb|14|2|mult|div; ((av_IP^3) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{IP}^3\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_IP).^3 ./ (av_E_def_subsurf .* particle_diameter)); av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:8.3650034652990e-04,0.0000000000000e+00,3.5924611296090e+02,1.3845597994740e+00; (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00)))); $\left(\exp{ \left(8.365e-04\left(\frac{ time +3.592e+02 }{ av_{BE, H, subsurf}+1.385e+00 } \right) \right)}\right)$; exp(8.365003e-04.*((time+3.592461e+02) ./ (av_BE_H_subsurf+1.384560e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.944007078728674e-01,  3.625128786155024e+02,  1.398252061031397e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.952165136598268e-01,  3.625128786155024e+02,  1.102059878442033e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.958595070452579e-01,  3.625128786155024e+02,  8.686101808967003e-04
PdAg_1_9_100,  5.056601140297000e-01,  5.963662949356078e-01,  3.625128786155024e+02,  6.846122076633459e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.967657297845883e-01,  3.625128786155024e+02,  5.395905841189073e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.970805522213872e-01,  3.625128786155024e+02,  4.252889376067905e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.973286857204171e-01,  3.625128786155024e+02,  3.351998455385475e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.975242570207565e-01,  3.625128786155024e+02,  2.641943547399532e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.976784003898139e-01,  3.625128786155024e+02,  2.082299798328319e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.977998915195611e-01,  3.625128786155024e+02,  1.641205564133294e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.978956471443246e-01,  3.625128786155024e+02,  1.293548463052481e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.979711188243801e-01,  3.625128786155024e+02,  1.019535677207546e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.980306033142413e-01,  3.625128786155024e+02,  8.035671076800462e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.980774871855350e-01,  3.625128786155024e+02,  6.333472295092879e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.981144396313341e-01,  3.625128786155024e+02,  4.991850827308950e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.981435644286869e-01,  3.625128786155024e+02,  3.934425465382045e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.981665197108743e-01,  3.625128786155024e+02,  3.100994857050172e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.981846123682729e-01,  3.625128786155024e+02,  2.444110121811106e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.981988724522515e-01,  3.625128786155024e+02,  1.926373490739025e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.982101118180667e-01,  3.625128786155024e+02,  1.518309176295309e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.982189703454162e-01,  3.625128786155024e+02,  1.196685256470265e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.982259523680759e-01,  3.625128786155024e+02,  9.431910347453285e-06
PdAg_1_9_100,  5.357670351206070e-01,  5.982314553866359e-01,  3.625128786155024e+02,  7.433945753187837e-06
PdAg_1_9_100,  5.243066765750370e-01,  5.982357926990093e-01,  3.625128786155024e+02,  5.859210639789563e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.982392112371113e-01,  3.625128786155024e+02,  4.618052170571951e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.982419056251908e-01,  3.625128786155024e+02,  3.639808698000695e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.982440292601791e-01,  3.625128786155024e+02,  2.868786854004019e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.982457030448866e-01,  3.625128786155024e+02,  2.261090814532886e-06
PdAg_1_9_100,  5.484023401121820e-01,  5.982470222712426e-01,  3.625128786155024e+02,  1.782123222026526e-06
PdAg_1_9_100,  5.513618316460450e-01,  5.982480620454566e-01,  3.625128786155024e+02,  1.404615488273666e-06
PdAg_1_5_100,  2.374958845661730e-01,  3.282698204230822e-01,  3.746206151347641e+02,  8.880409791957167e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.488058258299531e-01,  3.746206151347641e+02,  8.134815146717046e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.676176387699568e-01,  3.746206151347641e+02,  7.451820244961090e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.848500215570830e-01,  3.746206151347641e+02,  6.826169244376984e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.006355823357874e-01,  3.746206151347641e+02,  6.253047580473614e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.150957955388231e-01,  3.746206151347641e+02,  5.728044917121827e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.283419366679576e-01,  3.746206151347641e+02,  5.247121207748765e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.404759385909801e-01,  3.746206151347641e+02,  4.806575606016896e-02
