# c0 + a0 * ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)) + a1 * (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.14077569637241; Max AE: 0.638379127016791
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.900990886762694e-03, -2.922110622215484e+00,  1.415061348789664e+00, 
# 3   , -7.848656354456945e-03, -2.804295878967516e+00,  2.132703544267323e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; A * eV^-1 * nm^-1;                                8|14|div|2|1|mult|div; ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{bulk, int, dist} }{ av_{E, def, subsurf} } \right) }{ \left(particle_{diameter} total_{metal, loading}\right) } \right)$; ((av_bulk_int_dist ./ av_E_def_subsurf) ./ (particle_diameter .* total_metal_loading)); av_bulk_int_dist,av_E_def_subsurf,particle_diameter,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:8.3650034652990e-04,0.0000000000000e+00,3.5924611296090e+02,1.3845597994740e+00; (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00)))); $\left(\exp{ \left(8.365e-04\left(\frac{ time +3.592e+02 }{ av_{BE, H, subsurf}+1.385e+00 } \right) \right)}\right)$; exp(8.365003e-04.*((time+3.592461e+02) ./ (av_BE_H_subsurf+1.384560e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.132160797947821e-01,  1.831791657110823e+02,  1.398252061031397e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.140815861177437e-01,  1.831791657110823e+02,  1.102059878442033e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.147637519586939e-01,  1.831791657110823e+02,  8.686101808967003e-04
PdAg_1_9_100,  5.056601140297000e-01,  5.153014143907452e-01,  1.831791657110823e+02,  6.846122076633459e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.157251836173553e-01,  1.831791657110823e+02,  5.395905841189073e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.160591856727651e-01,  1.831791657110823e+02,  4.252889376067905e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.163224359656435e-01,  1.831791657110823e+02,  3.351998455385475e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.165299218645417e-01,  1.831791657110823e+02,  2.641943547399532e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.166934559589235e-01,  1.831791657110823e+02,  2.082299798328319e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.168223485736374e-01,  1.831791657110823e+02,  1.641205564133294e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.169239378244330e-01,  1.831791657110823e+02,  1.293548463052481e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.170040073916471e-01,  1.831791657110823e+02,  1.019535677207546e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.170671157967551e-01,  1.831791657110823e+02,  8.035671076800462e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.171168559281667e-01,  1.831791657110823e+02,  6.333472295092879e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.171560595915867e-01,  1.831791657110823e+02,  4.991850827308950e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.171869587304095e-01,  1.831791657110823e+02,  3.934425465382045e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.172113124947444e-01,  1.831791657110823e+02,  3.100994857050172e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.172305073933686e-01,  1.831791657110823e+02,  2.444110121811106e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.172456362304603e-01,  1.831791657110823e+02,  1.926373490739025e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.172575603211381e-01,  1.831791657110823e+02,  1.518309176295309e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.172669585278629e-01,  1.831791657110823e+02,  1.196685256470265e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.172743659094425e-01,  1.831791657110823e+02,  9.431910347453285e-06
PdAg_1_9_100,  5.357670351206070e-01,  5.172802041830064e-01,  1.831791657110823e+02,  7.433945753187837e-06
PdAg_1_9_100,  5.243066765750370e-01,  5.172848057332083e-01,  1.831791657110823e+02,  5.859210639789563e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.172884325355551e-01,  1.831791657110823e+02,  4.618052170571951e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.172912910711974e-01,  1.831791657110823e+02,  3.639808698000695e-06
