# c0 + a0 * ((time / std_dev) * (av_d_band_center_surf - av_mu_C_critical_subsurf)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((av_E_def_subsurf * total_metal_loading) * particle_diameter) + a3 * (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.103624459103701; Max AE: 0.606278323636951
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -2.661433112566224e-04,  5.950094275761644e-07,  2.927484495941474e+01, -2.744857627328954e+00,  7.388863442155838e-02, 
# 3   ,  4.085499256148342e-05,  1.246314320084524e-06,  5.392319661673394e+01, -2.678327729506085e+00, -1.946751127083663e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min * nm^-1;                                 0|3|div|18|12|sub|mult; ((time / std_dev) * (av_d_band_center_surf - av_mu_C_critical_subsurf)); $\left(\left(\frac{ time }{ std_{dev} } \right) \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right)\right)$; ((time ./ std_dev) .* (av_d_band_center_surf - av_mu_C_critical_subsurf)); time,std_dev,av_d_band_center_surf,av_mu_C_critical_subsurf
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV * nm;                                          14|1|mult|2|mult; ((av_E_def_subsurf * total_metal_loading) * particle_diameter); $\left(\left(av_{E, def, subsurf} total_{metal, loading}\right) particle_{diameter}\right)$; ((av_E_def_subsurf .* total_metal_loading) .* particle_diameter); av_E_def_subsurf,total_metal_loading,particle_diameter
# 3;  2; Unitless;                                         0|19|div|exp:8.3650034652990e-04,0.0000000000000e+00,3.5924611296090e+02,1.3845597994740e+00; (exp(8.365003e-04*((time+3.592461e+02) / (av_BE_H_subsurf+1.384560e+00)))); $\left(\exp{ \left(8.365e-04\left(\frac{ time +3.592e+02 }{ av_{BE, H, subsurf}+1.385e+00 } \right) \right)}\right)$; exp(8.365003e-04.*((time+3.592461e+02) ./ (av_BE_H_subsurf+1.384560e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.289107205299665e-01,  2.700000000000000e+00,  7.660313335186942e+01,  1.569720000000000e-02,  1.398252061031397e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.290507185476354e-01,  5.400000000000000e+00,  1.532062667037388e+02,  1.569720000000000e-02,  1.102059878442033e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.290184973766736e-01,  8.100000000000001e+00,  2.298094000556082e+02,  1.569720000000000e-02,  8.686101808967003e-04
PdAg_1_9_100,  5.056601140297000e-01,  5.288505382630497e-01,  1.080000000000000e+01,  3.064125334074777e+02,  1.569720000000000e-02,  6.846122076633459e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.285755946186966e-01,  1.350000000000000e+01,  3.830156667593470e+02,  1.569720000000000e-02,  5.395905841189073e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.282163290110751e-01,  1.620000000000000e+01,  4.596188001112164e+02,  1.569720000000000e-02,  4.252889376067905e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.277906033887111e-01,  1.890000000000000e+01,  5.362219334630859e+02,  1.569720000000000e-02,  3.351998455385475e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.273124959978451e-01,  2.160000000000000e+01,  6.128250668149553e+02,  1.569720000000000e-02,  2.641943547399532e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.267931028853010e-01,  2.430000000000000e+01,  6.894282001668247e+02,  1.569720000000000e-02,  2.082299798328319e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.262411696187446e-01,  2.700000000000000e+01,  7.660313335186941e+02,  1.569720000000000e-02,  1.641205564133294e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.256635891894376e-01,  2.970000000000000e+01,  8.426344668705635e+02,  1.569720000000000e-02,  1.293548463052481e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.250657944440921e-01,  3.240000000000001e+01,  9.192376002224329e+02,  1.569720000000000e-02,  1.019535677207546e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.244520673877585e-01,  3.510000000000001e+01,  9.958407335743022e+02,  1.569720000000000e-02,  8.035671076800462e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.238257829669839e-01,  3.780000000000000e+01,  1.072443866926172e+03,  1.569720000000000e-02,  6.333472295092879e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.231896012123055e-01,  4.050000000000001e+01,  1.149047000278041e+03,  1.569720000000000e-02,  4.991850827308950e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.225456186791391e-01,  4.320000000000000e+01,  1.225650133629911e+03,  1.569720000000000e-02,  3.934425465382045e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.218954878088938e-01,  4.590000000000001e+01,  1.302253266981780e+03,  1.569720000000000e-02,  3.100994857050172e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.212405110057851e-01,  4.860000000000001e+01,  1.378856400333649e+03,  1.569720000000000e-02,  2.444110121811106e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.205817147853259e-01,  5.130000000000000e+01,  1.455459533685519e+03,  1.569720000000000e-02,  1.926373490739025e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.199199082159187e-01,  5.400000000000001e+01,  1.532062667037388e+03,  1.569720000000000e-02,  1.518309176295309e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.192557289807467e-01,  5.670000000000001e+01,  1.608665800389258e+03,  1.569720000000000e-02,  1.196685256470265e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.185896796823598e-01,  5.940000000000001e+01,  1.685268933741127e+03,  1.569720000000000e-02,  9.431910347453285e-06
PdAg_1_9_100,  5.357670351206070e-01,  5.179221564568490e-01,  6.210000000000001e+01,  1.761872067092997e+03,  1.569720000000000e-02,  7.433945753187837e-06
PdAg_1_9_100,  5.243066765750370e-01,  5.172534715266693e-01,  6.480000000000001e+01,  1.838475200444866e+03,  1.569720000000000e-02,  5.859210639789563e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.165838709760936e-01,  6.750000000000001e+01,  1.915078333796735e+03,  1.569720000000000e-02,  4.618052170571951e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.159135487612840e-01,  7.020000000000002e+01,  1.991681467148604e+03,  1.569720000000000e-02,  3.639808698000695e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.152426577526067e-01,  7.290000000000001e+01,  2.068284600500474e+03,  1.569720000000000e-02,  2.868786854004019e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.145713184378491e-01,  7.560000000000001e+01,  2.144887733852343e+03,  1.569720000000000e-02,  2.261090814532886e-06
PdAg_1_9_100,  5.484023401121820e-01,  5.138996257818321e-01,  7.830000000000001e+01,  2.221490867204213e+03,  1.569720000000000e-02,  1.782123222026526e-06
PdAg_1_9_100,  5.513618316460450e-01,  5.132276546329478e-01,  8.100000000000001e+01,  2.298094000556082e+03,  1.569720000000000e-02,  1.404615488273666e-06
PdAg_1_5_100,  2.374958845661730e-01,  3.150302768138446e-01,  3.330000000000011e+00,  9.122135255363506e+01,  1.659199999999997e-02,  8.880409791957167e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.346638086409554e-01,  6.660000000000021e+00,  1.824427051072701e+02,  1.659199999999997e-02,  8.134815146717046e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.525790666343528e-01,  9.990000000000032e+00,  2.736640576609052e+02,  1.659199999999997e-02,  7.451820244961090e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.689203161826267e-01,  1.332000000000004e+01,  3.648854102145402e+02,  1.659199999999997e-02,  6.826169244376984e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.838197102264341e-01,  1.665000000000006e+01,  4.561067627681754e+02,  1.659199999999997e-02,  6.253047580473614e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.973983062134067e-01,  1.998000000000006e+01,  5.473281153218104e+02,  1.659199999999997e-02,  5.728044917121827e-02
