# c0 + a0 * ((ln(1.0*time-3.491248e+00)) / (av_BE_H_surf * surface_area)) + a1 * ((exp(1.897668e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00803229899158067; Max AE: 0.0544254792639658
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -8.634470341022198e-01, -1.176435210254490e+01, -5.292035069311040e-01,  1.820622079665448e+00, 
# 3   , -1.460276989316744e+00, -9.024421600753039e+00, -5.047114241590737e-01,  1.722929274412437e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-3.4912484688492e+00|16|4|mult|div; ((ln(1.0*time-3.491248e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-3.491e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-3.491248e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; eV^-1;                                            11|exp:1.8976675536033e+00,0.0000000000000e+00|18|16|sub|div; ((exp(1.897668e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\exp{ \left(1.898e+00av_{mu, C, critical, surf} \right)}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (exp(1.897668e+00.*av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.982024909254873e-02, -1.460844662218366e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.449622927851177e-02, -2.002392667050515e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.698111274033496e-02, -2.290179104861022e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.102913095432799e-02, -2.758999779912844e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.190837510236962e-02, -2.860829320500212e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.266578123611238e-02, -2.948548208148074e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.333104271279260e-02, -3.025595374957995e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.445928076621004e-02, -3.156262110595198e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.539430530623907e-02, -3.264551849641122e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.580804966613323e-02, -3.312469596017341e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.655212718587549e-02, -3.398644832060154e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.688939366558094e-02, -3.437705303216457e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.750735603298324e-02, -3.509274530163294e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.779201210528323e-02, -3.542241934191249e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.806259923493968e-02, -3.573579945553782e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.832044286646449e-02, -3.603442070425514e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.902826210515361e-02, -3.685418058613967e-02, -2.674903887686227e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.924523358656958e-02, -3.710546581018539e-02, -2.674903887686227e-04,  3.357049373881932e+00
