# FEAT_ID     Feature Postfix Expression (RPN)
0             16|13|mult
1             11|log:-1.0000000000000e+00,2.8479519685763e-01
2             16|14|sub
3             19|18|sub
4             11|cbrt
5             11|8|div
6             11|18|div
7             11|sp
8             8|18|div
9             19|9|mult
10            19|sq
11            13|5|mult
12            14|11|sub
13            17|13|sub
14            16|sp
15            14|11|add
16            19|inv
17            17|12|add
18            18|11|sub
19            19
20            19|exp:9.6890702675221e-01,0.0000000000000e+00
21            11
22            19|log:-1.0000000000000e+00,2.9812196694397e-03
23            19|cbrt
24            19|16|mult
25            12|5|mult
26            19|16|add
27            19|14|sub
28            19|14|abd
29            13|9|mult
30            16|11|add
31            16|exp:9.9317964148107e-01,0.0000000000000e+00
32            16|cb
33            16|inv
34            11|sq
35            13|11|sub
36            16|sq
37            16|log:-1.0000000000000e+00,1.6485791497744e-03
38            12|11|mult
39            16|cbrt
40            12|11|add
41            19|11|add
42            16|abs
43            16
44            13|11|mult
45            11|cb
46            19|11|mult
47            12|9|mult
48            16|11|mult
49            17|11|sub
#-----------------------------------------------------------------------
50            19|0|div
51            11|0|div
52            15|0|div
53            12|0|div
54            13|0|div
55            3|8|div
56            1|0|div
57            4|0|div
58            14|3|mult
59            0|17|div
60            18|0|mult
61            14|0|div
62            0|13|div
63            0|11|div
64            0|sq
65            0|19|div
66            0|12|div
67            0|14|div
68            0|10|div
69            0|16|div
70            6|0|mult
71            8|0|mult
72            0|9|div
73            0|1|div
74            0
75            4|0|mult
76            0|15|div
77            7|0|mult
78            0|18|div
79            19|0|mult
80            11|0|mult
81            5|0|mult
82            16|0|mult
83            12|0|mult
84            0|8|div
85            13|0|mult
86            0|log:1.0000000000000e+00,8.8124195714870e+01
87            10|0|mult
88            0|sqrt
89            0|cbrt
90            0|5|div
91            0|4|div
92            9|0|mult
93            0|7|div
94            2|0|mult
95            1|0|mult
96            15|0|mult
97            0|6|div
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           3|cbrt
101           6|log:1.0000000000000e+00,-8.9899375229273e-01
102           3|log:1.0000000000000e+00,6.7060181006090e-01
103           10|3|mult
104           16|3|div
105           9|3|div
106           13|3|mult
107           2|3|div
108           3|1|mult
109           3|5|div
110           3|inv
111           5|3|div
112           7|3|div
113           3|4|div
114           12|11|abd
115           6|3|div
116           4|3|div
117           17|sp
118           17|cb
119           8|3|div
120           3|18|div
121           17|3|div
122           1|3|div
123           6|3|mult
124           6|sp
125           3|7|div
126           18|3|div
127           6|17|div
128           3|1|div
129           3|6|div
130           18|17|div
131           14|17|div
132           15|17|div
133           14|2|mult
134           15|3|mult
135           1|17|div
136           4|17|div
137           17|inv
138           8|17|div
139           5|17|div
140           7|17|div
141           9|17|div
142           16|17|div
143           10|17|div
144           13|17|div
145           11|17|div
146           12|17|div
147           19|17|div
148           2|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           14|9|div
151           18|11|add
152           14|7|div
153           8|7|mult
154           8|5|mult
155           10|4|div
156           8|1|div
157           4|9|div
158           14|cb
159           14|log:-1.0000000000000e+00,3.8423860444001e-01
160           7|5|div
161           4|14|div
162           16|4|div
163           14|10|div
164           4|15|div
165           4|7|div
166           5|7|div
167           4|1|mult
168           17|14|add
169           7|4|div
170           1|8|div
171           9|4|mult
172           4|5|div
173           4|1|div
174           16|4|mult
175           8|4|div
176           9|1|mult
177           9|4|div
178           5|4|div
179           19|13|div
180           4|sq
181           4|cb
182           19|12|div
183           12|19|div
184           13|19|div
185           4
186           4|sqrt
187           4|cbrt
188           4|8|div
189           7|4|mult
190           14|sp
191           5|4|mult
192           4|inv
193           8|4|mult
194           15|4|div
195           14|4|div
196           14|1|mult
197           1|4|div
198           4|log:-1.0000000000000e+00,7.9000000000004e+01
199           15|1|mult
#-----------------------------------------------------------------------
200           15|1|div
201           19|1|mult
202           17|0|mult
203           12|1|mult
204           4|6|div
205           1|nexp
206           13|1|mult
207           1
208           4|10|div
209           1|exp
210           1|exp:1.4462540530813e+00,0.0000000000000e+00
211           6|cb
212           2|7|div
213           11|1|mult
214           10|1|mult
215           16|1|mult
216           15|2|mult
217           17|0|div
218           4|2|mult
219           1|sq
220           1|6|div
221           2|sq
222           3|2|sub
223           3|2|abd
224           2|1|mult
225           17|abs
226           7|1|mult
227           5|1|mult
228           1|cb
229           2|6|div
230           17|sq
231           2|cb
232           3|17|div
233           16|0|div
234           18|0|div
235           0|inv
236           9|0|div
237           8|0|div
238           5|0|div
239           7|0|div
240           6|0|div
241           10|0|div
242           2|sp
243           2|exp:1.4579514473000e+00,0.0000000000000e+00
244           3|0|div
245           2|0|div
246           7|log:-1.0000000000000e+00,2.5060000001000e+00
247           5|log:-1.0000000000000e+00,9.1371000001617e+00
248           1|log:1.0000000000000e+00,-8.2999990378107e-03
249           15|log:-1.0000000000000e+00,9.3470000100000e-02
#-----------------------------------------------------------------------
