# c0 + a0 * ((time / total_metal_loading) / (av_d_band_center_surf^6)) + a1 * ((av_bulk_int_dist * time) / (av_d_band_center_surf^6)) + a2 * ((surface_area / time) * (av_delta_M1_M2_subsurf^6)) + a3 * ((surface_area / av_E_def_subsurf) / (av_delta_M1_M2_subsurf * std_dev)) + a4 * (exp(1.266464e-03*((time+6.777928e+02) / (av_BE_H_subsurf+1.225554e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0949646741484279; Max AE: 0.459583391987817
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.748609175003209e-02, -5.129388146456922e-01,  2.922725143722424e+05,  2.130102767411166e-04,  4.017937205495255e+00, -1.026015049836972e-01, 
# 3   ,  3.182608275304114e-02, -1.018095346296944e+00,  1.952796200737020e+05,  2.929783563112877e-04,  4.349347656990744e+00, -3.581250192640821e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-6 * min;                                      0|1|div|18|sp|div; ((time / total_metal_loading) / (av_d_band_center_surf^6)); $\left(\frac{ \left(\frac{ time }{ total_{metal, loading} } \right) }{ \left(av_{d, band, center, surf}^6\right) } \right)$; ((time ./ total_metal_loading) ./ (av_d_band_center_surf).^6); time,total_metal_loading,av_d_band_center_surf
# 1;  2; A * eV^-6 * min;                                  8|0|mult|18|sp|div; ((av_bulk_int_dist * time) / (av_d_band_center_surf^6)); $\left(\frac{ \left(av_{bulk, int, dist} time\right) }{ \left(av_{d, band, center, surf}^6\right) } \right)$; ((av_bulk_int_dist .* time) ./ (av_d_band_center_surf).^6); av_bulk_int_dist,time,av_d_band_center_surf
# 2;  2; g^-1 * m^2 * min^-1;                              4|0|div|15|sp|mult; ((surface_area / time) * (av_delta_M1_M2_subsurf^6)); $\left(\left(\frac{ surface_{area} }{ time } \right) \left(av_{delta, M1, M2, subsurf}^6\right)\right)$; ((surface_area ./ time) .* (av_delta_M1_M2_subsurf).^6); surface_area,time,av_delta_M1_M2_subsurf
# 3;  2; eV^-1 * g^-1 * m^2 * nm^-1;                       4|14|div|15|3|mult|div; ((surface_area / av_E_def_subsurf) / (av_delta_M1_M2_subsurf * std_dev)); $\left(\frac{ \left(\frac{ surface_{area} }{ av_{E, def, subsurf} } \right) }{ \left(av_{delta, M1, M2, subsurf} std_{dev}\right) } \right)$; ((surface_area ./ av_E_def_subsurf) ./ (av_delta_M1_M2_subsurf .* std_dev)); surface_area,av_E_def_subsurf,av_delta_M1_M2_subsurf,std_dev
# 4;  2; Unitless;                                         0|19|div|exp:1.2664642714316e-03,0.0000000000000e+00,6.7779275089636e+02,1.2255538253429e+00; (exp(1.266464e-03*((time+6.777928e+02) / (av_BE_H_subsurf+1.225554e+00)))); $\left(\exp{ \left(1.266e-03\left(\frac{ time +6.778e+02 }{ av_{BE, H, subsurf}+1.226e+00 } \right) \right)}\right)$; exp(1.266464e-03.*((time+6.777928e+02) ./ (av_BE_H_subsurf+1.225554e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.288791933289211e-01,  3.159301106735937e-01,  1.153700309093181e-02,  7.736412116376937e-07,  1.633337629235043e+03,  1.439602626425463e-02
PdAg_1_9_100,  6.062451827416920e-01,  4.108314323985297e-01,  6.318602213471873e-01,  2.307400618186362e-02,  3.868206058188469e-07,  1.633337629235043e+03,  1.325182319850104e-02
PdAg_1_9_100,  3.628741788873400e-01,  3.685204239909234e-01,  9.477903320207811e-01,  3.461100927279543e-02,  2.578804038792312e-07,  1.633337629235043e+03,  1.219856194069141e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.453886105234896e-01,  1.263720442694375e+00,  4.614801236372724e-02,  1.934103029094234e-07,  1.633337629235043e+03,  1.122901439235295e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.301035551187973e-01,  1.579650553367968e+00,  5.768501545465905e-02,  1.547282423275387e-07,  1.633337629235043e+03,  1.033652694774307e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.188720811171821e-01,  1.895580664041562e+00,  6.922201854559086e-02,  1.289402019396156e-07,  1.633337629235043e+03,  9.514974832891850e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.100564350492363e-01,  2.211510774715156e+00,  8.075902163652268e-02,  1.105201730910991e-07,  1.633337629235043e+03,  8.758720073799360e-03
PdAg_1_9_100,  2.773647395214370e-01,  3.028282141408288e-01,  2.527440885388749e+00,  9.229602472745449e-02,  9.670515145471171e-08,  1.633337629235043e+03,  8.062572805340791e-03
PdAg_1_9_100,  2.742250823045090e-01,  2.967195841984252e-01,  2.843370996062343e+00,  1.038330278183863e-01,  8.596013462641041e-08,  1.633337629235043e+03,  7.421755655358324e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.914436922755803e-01,  3.159301106735937e+00,  1.153700309093181e-01,  7.736412116376937e-08,  1.633337629235043e+03,  6.831870959522457e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.868129746846742e-01,  3.475231217409531e+00,  1.269070340002499e-01,  7.033101923979033e-08,  1.633337629235043e+03,  6.288870581971862e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.826982600110984e-01,  3.791161328083124e+00,  1.384440370911817e-01,  6.447010096980781e-08,  1.633337629235043e+03,  5.789028134623264e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.790067050136361e-01,  4.107091438756718e+00,  1.499810401821135e-01,  5.951086243366874e-08,  1.633337629235043e+03,  5.328913404503843e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.756691506986602e-01,  4.423021549430312e+00,  1.615180432730454e-01,  5.526008654554954e-08,  1.633337629235043e+03,  4.905368813611534e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.726325056490176e-01,  4.738951660103905e+00,  1.730550463639772e-01,  5.157608077584624e-08,  1.633337629235043e+03,  4.515487749756936e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.698549598750820e-01,  5.054881770777499e+00,  1.845920494549090e-01,  4.835257572735586e-08,  1.633337629235043e+03,  4.156594619680242e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.673028659782490e-01,  5.370811881451092e+00,  1.961290525458408e-01,  4.550830656692316e-08,  1.633337629235043e+03,  3.826226487556024e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.649486411985223e-01,  5.686741992124686e+00,  2.076660556367726e-01,  4.298006731320521e-08,  1.633337629235043e+03,  3.522116172878442e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.627693159252567e-01,  6.002672102798280e+00,  2.192030587277044e-01,  4.071795850724703e-08,  1.633337629235043e+03,  3.242176691734654e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.607455038691240e-01,  6.318602213471873e+00,  2.307400618186362e-01,  3.868206058188468e-08,  1.633337629235043e+03,  2.984486934693239e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.588606546028655e-01,  6.634532324145467e+00,  2.422770649095680e-01,  3.684005769703303e-08,  1.633337629235043e+03,  2.747278483020945e-03
PdAg_1_9_100,  2.597681369110620e-01,  2.571004997179707e-01,  6.950462434819062e+00,  2.538140680004998e-01,  3.516550961989516e-08,  1.633337629235043e+03,  2.528923472752827e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.554526346174369e-01,  7.266392545492655e+00,  2.653510710914316e-01,  3.363657441903016e-08,  1.633337629235043e+03,  2.327923423331911e-03
PdAg_1_9_100,  2.564021611090790e-01,  2.539061972064298e-01,  7.582322656166249e+00,  2.768880741823634e-01,  3.223505048490390e-08,  1.633337629235043e+03,  2.142898954153933e-03
PdAg_1_9_100,  2.562832756759230e-01,  2.524516170647942e-01,  7.898252766839843e+00,  2.884250772732952e-01,  3.094564846550775e-08,  1.633337629235043e+03,  1.972580318446024e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.510804167486742e-01,  8.214182877513435e+00,  2.999620803642271e-01,  2.975543121683437e-08,  1.633337629235043e+03,  1.815798689517256e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.497850522497538e-01,  8.530112988187030e+00,  3.114990834551589e-01,  2.865337820880347e-08,  1.633337629235043e+03,  1.671478139582183e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.485587832972224e-01,  8.846043098860624e+00,  3.230360865460907e-01,  2.763004327277477e-08,  1.633337629235043e+03,  1.538628256111298e-03
PdAg_1_9_100,  2.479231710514490e-01,  2.473955667137576e-01,  9.161973209534217e+00,  3.345730896370225e-01,  2.667728315992047e-08,  1.633337629235043e+03,  1.416337345037527e-03
PdAg_1_9_100,  2.453013105463630e-01,  2.462899678090343e-01,  9.477903320207810e+00,  3.461100927279543e-01,  2.578804038792312e-08,  1.633337629235043e+03,  1.303766174175111e-03
PdAg_1_5_100,  5.770639017232591e-01,  5.875960028160128e-01,  3.755821474179451e-01,  1.464099334826597e-02,  7.195292799250271e-07,  1.357098669965972e+03,  4.772732195981491e-02
PdAg_1_5_100,  3.293542674131830e-01,  4.704430744170252e-01,  7.511642948358902e-01,  2.928198669653195e-02,  3.597646399625135e-07,  1.357098669965972e+03,  4.497438132253459e-02
PdAg_1_5_100,  2.565338589410230e-01,  4.240277033128539e-01,  1.126746442253835e+00,  4.392298004479792e-02,  2.398430933083423e-07,  1.357098669965972e+03,  4.238023195702875e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.957384305571834e-01,  1.502328589671780e+00,  5.856397339306389e-02,  1.798823199812568e-07,  1.357098669965972e+03,  3.993571468723294e-02
