# c0 + a0 * ((av_mu_C_critical_subsurf * surface_area) / (av_E_def_subsurf * total_metal_loading)) + a1 * ((particle_diameter / time) * (av_E_def_subsurf^6)) + a2 * ((std_dev + particle_diameter) * (av_E_def_subsurf / av_PE)) + a3 * (exp(1.266464e-03*((time+6.777928e+02) / (av_BE_H_subsurf+1.225554e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.111721965334697; Max AE: 0.628296484117052
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  6.152306214777035e-08,  1.965488700960203e+03, -7.863955621592630e-01,  4.439209798790609e+00,  1.012649142578963e+00, 
# 3   , -4.480214651159169e-06,  2.429357378335588e+03, -1.039424078450939e+00,  3.961007405426467e+00,  5.292323955958008e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * m^2;                                       12|4|mult|14|1|mult|div; ((av_mu_C_critical_subsurf * surface_area) / (av_E_def_subsurf * total_metal_loading)); $\left(\frac{ \left(av_{mu, C, critical, subsurf} surface_{area}\right) }{ \left(av_{E, def, subsurf} total_{metal, loading}\right) } \right)$; ((av_mu_C_critical_subsurf .* surface_area) ./ (av_E_def_subsurf .* total_metal_loading)); av_mu_C_critical_subsurf,surface_area,av_E_def_subsurf,total_metal_loading
# 1;  2; eV^6 * min^-1 * nm;                               2|0|div|14|sp|mult; ((particle_diameter / time) * (av_E_def_subsurf^6)); $\left(\left(\frac{ particle_{diameter} }{ time } \right) \left(av_{E, def, subsurf}^6\right)\right)$; ((particle_diameter ./ time) .* (av_E_def_subsurf).^6); particle_diameter,time,av_E_def_subsurf
# 2;  2; eV * nm;                                          3|2|add|14|7|div|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf / av_PE)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(\frac{ av_{E, def, subsurf} }{ av_{PE} } \right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf ./ av_PE)); std_dev,particle_diameter,av_E_def_subsurf,av_PE
# 3;  2; Unitless;                                         0|19|div|exp:1.2664642714316e-03,0.0000000000000e+00,6.7779275089636e+02,1.2255538253429e+00; (exp(1.266464e-03*((time+6.777928e+02) / (av_BE_H_subsurf+1.225554e+00)))); $\left(\exp{ \left(1.266e-03\left(\frac{ time +6.778e+02 }{ av_{BE, H, subsurf}+1.226e+00 } \right) \right)}\right)$; exp(1.266464e-03.*((time+6.777928e+02) ./ (av_BE_H_subsurf+1.225554e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.906306773583249e-01, -1.247546059169788e+05,  3.396415421238044e-05,  9.473684210526315e-01,  1.439602626425463e-02
PdAg_1_9_100,  6.062451827416920e-01,  3.521732392259734e-01, -1.247546059169788e+05,  1.698207710619022e-05,  9.473684210526315e-01,  1.325182319850104e-02
PdAg_1_9_100,  3.628741788873400e-01,  3.363715646392678e-01, -1.247546059169788e+05,  1.132138473746014e-05,  9.473684210526315e-01,  1.219856194069141e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.265045262171151e-01, -1.247546059169788e+05,  8.491038553095109e-06,  9.473684210526315e-01,  1.122901439235295e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.192047791406001e-01, -1.247546059169788e+05,  6.792830842476088e-06,  9.473684210526315e-01,  1.033652694774307e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.133325315640652e-01, -1.247546059169788e+05,  5.660692368730072e-06,  9.473684210526315e-01,  9.514974832891850e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.083859256142127e-01, -1.247546059169788e+05,  4.852022030340062e-06,  9.473684210526315e-01,  8.758720073799360e-03
PdAg_1_9_100,  2.773647395214370e-01,  3.041035075289896e-01, -1.247546059169788e+05,  4.245519276547555e-06,  9.473684210526315e-01,  8.062572805340791e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.003316168500252e-01, -1.247546059169788e+05,  3.773794912486715e-06,  9.473684210526315e-01,  7.421755655358324e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.969712598020905e-01, -1.247546059169788e+05,  3.396415421238044e-06,  9.473684210526315e-01,  6.831870959522457e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.939538930113018e-01, -1.247546059169788e+05,  3.087650382943676e-06,  9.473684210526315e-01,  6.288870581971862e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.912292590261646e-01, -1.247546059169788e+05,  2.830346184365036e-06,  9.473684210526315e-01,  5.789028134623264e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.887587890964832e-01, -1.247546059169788e+05,  2.612627247106187e-06,  9.473684210526315e-01,  5.328913404503843e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.865117937030830e-01, -1.247546059169788e+05,  2.426011015170031e-06,  9.473684210526315e-01,  4.905368813611534e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.844631433814753e-01, -1.247546059169788e+05,  2.264276947492029e-06,  9.473684210526315e-01,  4.515487749756936e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.825917908094613e-01, -1.247546059169788e+05,  2.122759638273777e-06,  9.473684210526315e-01,  4.156594619680242e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.808797902963696e-01, -1.247546059169788e+05,  1.997891424257673e-06,  9.473684210526315e-01,  3.826226487556024e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.793116234175327e-01, -1.247546059169788e+05,  1.886897456243357e-06,  9.473684210526315e-01,  3.522116172878442e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.778737198755543e-01, -1.247546059169788e+05,  1.787587063809496e-06,  9.473684210526315e-01,  3.242176691734654e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.765541068722530e-01, -1.247546059169788e+05,  1.698207710619022e-06,  9.473684210526315e-01,  2.984486934693239e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.753421455479427e-01, -1.247546059169788e+05,  1.617340676780021e-06,  9.473684210526315e-01,  2.747278483020945e-03
PdAg_1_9_100,  2.597681369110620e-01,  2.742283279910265e-01, -1.247546059169788e+05,  1.543825191471838e-06,  9.473684210526315e-01,  2.528923472752827e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.732041174294670e-01, -1.247546059169788e+05,  1.476702357060019e-06,  9.473684210526315e-01,  2.327923423331911e-03
PdAg_1_9_100,  2.564021611090790e-01,  2.722618199179810e-01, -1.247546059169788e+05,  1.415173092182518e-06,  9.473684210526315e-01,  2.142898954153933e-03
PdAg_1_9_100,  2.562832756759230e-01,  2.713944794925263e-01, -1.247546059169788e+05,  1.358566168495217e-06,  9.473684210526315e-01,  1.972580318446024e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.705957911624352e-01, -1.247546059169788e+05,  1.306313623553094e-06,  9.473684210526315e-01,  1.815798689517256e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.698600277160705e-01, -1.247546059169788e+05,  1.257931637495572e-06,  9.473684210526315e-01,  1.671478139582183e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.691819774108812e-01, -1.247546059169788e+05,  1.213005507585015e-06,  9.473684210526315e-01,  1.538628256111298e-03
PdAg_1_9_100,  2.479231710514490e-01,  2.685568903787822e-01, -1.247546059169788e+05,  1.171177731461394e-06,  9.473684210526315e-01,  1.416337345037527e-03
PdAg_1_9_100,  2.453013105463630e-01,  2.679804321140950e-01, -1.247546059169788e+05,  1.132138473746015e-06,  9.473684210526315e-01,  1.303766174175111e-03
PdAg_1_5_100,  5.770639017232591e-01,  4.684696649922972e-01, -1.327109450337514e+05,  3.141007429416217e-05,  1.029535864978901e+00,  4.772732195981491e-02
PdAg_1_5_100,  3.293542674131830e-01,  4.253807108790456e-01, -1.327109450337514e+05,  1.570503714708109e-05,  1.029535864978901e+00,  4.497438132253459e-02
PdAg_1_5_100,  2.565338589410230e-01,  4.035753799092495e-01, -1.327109450337514e+05,  1.047002476472072e-05,  1.029535864978901e+00,  4.238023195702875e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.875789760484010e-01, -1.327109450337514e+05,  7.852518573540543e-06,  1.029535864978901e+00,  3.993571468723294e-02
PdAg_1_5_100,  2.303037511075600e-01,  3.742663777509456e-01, -1.327109450337514e+05,  6.282014858832435e-06,  1.029535864978901e+00,  3.763219864386719e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.625725449970895e-01, -1.327109450337514e+05,  5.235012382360362e-06,  1.029535864978901e+00,  3.546155079138272e-02
PdAg_1_5_100,  2.236877838869310e-01,  3.520224835783536e-01, -1.327109450337514e+05,  4.487153470594596e-06,  1.029535864978901e+00,  3.341610721261301e-02
PdAg_1_5_100,  2.195369868150280e-01,  3.423636479166134e-01, -1.327109450337514e+05,  3.926259286770271e-06,  1.029535864978901e+00,  3.148864604974335e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.334433355186045e-01, -1.327109450337514e+05,  3.490008254906908e-06,  1.029535864978901e+00,  2.967236200606157e-02
PdAg_1_5_100,  2.141497061269980e-01,  3.251595833714660e-01, -1.327109450337514e+05,  3.141007429416217e-06,  1.029535864978901e+00,  2.796084231846298e-02
PdAg_1_5_100,  2.121100061106850e-01,  3.174387960950559e-01, -1.327109450337514e+05,  2.855461299469289e-06,  1.029535864978901e+00,  2.634804411587591e-02
