# c0 + a0 * ((time / total_metal_loading) / (av_d_band_center_surf^6)) + a1 * ((av_E_coh * time) / (av_d_band_center_surf^6)) + a2 * ((surface_area / time) * (av_delta_M1_M2_subsurf^6)) + a3 * ((av_E_def_subsurf * std_dev) / sqrt(surface_area)) + a4 * (exp(1.266464e-03*((time+6.777928e+02) / (av_BE_H_subsurf+1.225554e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0947670817571858; Max AE: 0.497932208943166
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.440464510212605e-02, -2.968690061859029e-01,  3.047446775396834e+05, -5.118688785524104e+00,  4.094792884634799e+00,  6.075190412167192e-01, 
# 3   ,  2.981507733350950e-02, -6.840469556560667e-01,  2.257656080478180e+05, -7.248831785227996e+00,  4.478665498218153e+00,  6.144813372251259e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-6 * min;                                      0|1|div|18|sp|div; ((time / total_metal_loading) / (av_d_band_center_surf^6)); $\left(\frac{ \left(\frac{ time }{ total_{metal, loading} } \right) }{ \left(av_{d, band, center, surf}^6\right) } \right)$; ((time ./ total_metal_loading) ./ (av_d_band_center_surf).^6); time,total_metal_loading,av_d_band_center_surf
# 1;  2; atom^-1 * eV^-5 * min;                            9|0|mult|18|sp|div; ((av_E_coh * time) / (av_d_band_center_surf^6)); $\left(\frac{ \left(av_{E, coh} time\right) }{ \left(av_{d, band, center, surf}^6\right) } \right)$; ((av_E_coh .* time) ./ (av_d_band_center_surf).^6); av_E_coh,time,av_d_band_center_surf
# 2;  2; g^-1 * m^2 * min^-1;                              4|0|div|15|sp|mult; ((surface_area / time) * (av_delta_M1_M2_subsurf^6)); $\left(\left(\frac{ surface_{area} }{ time } \right) \left(av_{delta, M1, M2, subsurf}^6\right)\right)$; ((surface_area ./ time) .* (av_delta_M1_M2_subsurf).^6); surface_area,time,av_delta_M1_M2_subsurf
# 3;  2; eV * g^0.5 * m^-1 * nm;                           14|3|mult|4|sqrt|div; ((av_E_def_subsurf * std_dev) / sqrt(surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} std_{dev}\right) }{ \left(\sqrt{ surface_{area} }\right) } \right)$; ((av_E_def_subsurf .* std_dev) ./ sqrt(surface_area)); av_E_def_subsurf,std_dev,surface_area
# 4;  2; Unitless;                                         0|19|div|exp:1.2664642714316e-03,0.0000000000000e+00,6.7779275089636e+02,1.2255538253429e+00; (exp(1.266464e-03*((time+6.777928e+02) / (av_BE_H_subsurf+1.225554e+00)))); $\left(\exp{ \left(1.266e-03\left(\frac{ time +6.778e+02 }{ av_{BE, H, subsurf}+1.226e+00 } \right) \right)}\right)$; exp(1.266464e-03.*((time+6.777928e+02) ./ (av_BE_H_subsurf+1.225554e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.329233412163862e-01,  3.159301106735937e-01,  1.218138046326388e-02,  7.736412116376937e-07,  7.233142896720869e-02,  1.439602626425463e-02
PdAg_1_9_100,  6.062451827416920e-01,  4.112911326674186e-01,  6.318602213471873e-01,  2.436276092652777e-02,  3.868206058188469e-07,  7.233142896720869e-02,  1.325182319850104e-02
PdAg_1_9_100,  3.628741788873400e-01,  3.686189925105153e-01,  9.477903320207811e-01,  3.654414138979166e-02,  2.578804038792312e-07,  7.233142896720869e-02,  1.219856194069141e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.459365627864960e-01,  1.263720442694375e+00,  4.872552185305554e-02,  1.934103029094234e-07,  7.233142896720869e-02,  1.122901439235295e-02
PdAg_1_9_100,  2.919675286925200e-01,  3.314284462793116e-01,  1.579650553367968e+00,  6.090690231631943e-02,  1.547282423275387e-07,  7.233142896720869e-02,  1.033652694774307e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.211401792818912e-01,  1.895580664041562e+00,  7.308828277958332e-02,  1.289402019396156e-07,  7.233142896720869e-02,  9.514974832891850e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.133646537329023e-01,  2.211510774715156e+00,  8.526966324284720e-02,  1.105201730910991e-07,  7.233142896720869e-02,  8.758720073799360e-03
PdAg_1_9_100,  2.773647395214370e-01,  3.072386073468025e-01,  2.527440885388749e+00,  9.745104370611107e-02,  9.670515145471171e-08,  7.233142896720869e-02,  8.062572805340791e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.022746939614302e-01,  2.843370996062343e+00,  1.096324241693750e-01,  8.596013462641041e-08,  7.233142896720869e-02,  7.421755655358324e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.981742357645943e-01,  3.159301106735937e+00,  1.218138046326389e-01,  7.736412116376937e-08,  7.233142896720869e-02,  6.831870959522457e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.947420481135463e-01,  3.475231217409531e+00,  1.339951850959027e-01,  7.033101923979033e-08,  7.233142896720869e-02,  6.288870581971862e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.918437999776596e-01,  3.791161328083124e+00,  1.461765655591666e-01,  6.447010096980781e-08,  7.233142896720869e-02,  5.789028134623264e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.893830107153398e-01,  4.107091438756718e+00,  1.583579460224305e-01,  5.951086243366874e-08,  7.233142896720869e-02,  5.328913404503843e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.872878688201371e-01,  4.423021549430312e+00,  1.705393264856944e-01,  5.526008654554954e-08,  7.233142896720869e-02,  4.905368813611534e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.855032922728959e-01,  4.738951660103905e+00,  1.827207069489583e-01,  5.157608077584624e-08,  7.233142896720869e-02,  4.515487749756936e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.839859400401908e-01,  5.054881770777499e+00,  1.949020874122221e-01,  4.835257572735586e-08,  7.233142896720869e-02,  4.156594619680242e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.827009618845533e-01,  5.370811881451092e+00,  2.070834678754861e-01,  4.550830656692316e-08,  7.233142896720869e-02,  3.826226487556024e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.816198124849770e-01,  5.686741992124686e+00,  2.192648483387500e-01,  4.298006731320521e-08,  7.233142896720869e-02,  3.522116172878442e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.807187394800568e-01,  6.002672102798280e+00,  2.314462288020138e-01,  4.071795850724703e-08,  7.233142896720869e-02,  3.242176691734654e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.799777110489391e-01,  6.318602213471873e+00,  2.436276092652777e-01,  3.868206058188468e-08,  7.233142896720869e-02,  2.984486934693239e-03
