# c0 + a0 * (surface_area / std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf^3)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.173277072235308; Max AE: 0.602062826781505
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -9.614757846616653e-03,  5.094488857291186e-03,  1.172780760138472e-02,  1.372977531160961e+00, 
# 3   , -8.270823340947909e-03,  6.067335734120137e-03,  1.128828888774847e-02,  1.450420976799932e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^3;                                             11|cb; (av_mu_C_critical_surf^3); $\left(av_{mu, C, critical, surf}^3\right)$; (av_mu_C_critical_surf).^3; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.729517098857832e-01,  2.433333333333333e+01,  2.781000000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  4.212956441336370e-01,  3.871194833979100e-01,  2.433333333333333e+01,  5.561999999999999e+00, -6.652858860799999e+01
PdAg_1_9_100,  4.889175556194310e-01,  4.012872569100366e-01,  2.433333333333333e+01,  8.343000000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  5.343009987338970e-01,  4.437905774464171e-01,  2.433333333333333e+01,  1.668600000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.579583509585440e-01,  2.433333333333333e+01,  1.946700000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.721261244706706e-01,  2.433333333333333e+01,  2.224800000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.862938979827974e-01,  2.433333333333333e+01,  2.502900000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.146294450070511e-01,  2.433333333333333e+01,  3.059100000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.429649920313045e-01,  2.433333333333333e+01,  3.615300000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.571327655434314e-01,  2.433333333333333e+01,  3.893400000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.854683125676851e-01,  2.433333333333333e+01,  4.449600000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.996360860798117e-01,  2.433333333333333e+01,  4.727699999999999e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.368098128623250e-01,  6.279716331040653e-01,  2.433333333333333e+01,  5.283900000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.372121836650180e-01,  6.421394066161922e-01,  2.433333333333333e+01,  5.562000000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.374193757726820e-01,  6.563071801283190e-01,  2.433333333333333e+01,  5.840100000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.370904880212340e-01,  6.704749536404456e-01,  2.433333333333333e+01,  6.118200000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.397703104721880e-01,  7.129782741768261e-01,  2.433333333333333e+01,  6.952499999999999e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.406782826954460e-01,  7.271460476889527e-01,  2.433333333333333e+01,  7.230600000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.449528999218350e-01,  7.413138212010796e-01,  2.433333333333333e+01,  7.508699999999999e+01, -6.652858860799999e+01
PdAg_1_5_100,  2.374958845661730e-01,  2.885483781444881e-01,  1.950000000000000e+01,  2.744999999999996e+00, -7.767229629629648e+01
PdAg_1_5_100,  4.808701435604430e-01,  3.025327500577525e-01,  1.950000000000000e+01,  5.489999999999991e+00, -7.767229629629648e+01
PdAg_1_5_100,  5.367991849441260e-01,  3.305014938842811e-01,  1.950000000000000e+01,  1.097999999999998e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.423108450430540e-01,  3.444858657975453e-01,  1.950000000000000e+01,  1.372499999999998e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.645630120222940e-01,  3.724546096240738e-01,  1.950000000000000e+01,  1.921499999999997e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.565493546496050e-01,  4.144077253638668e-01,  1.950000000000000e+01,  2.744999999999996e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.598480318312991e-01,  4.283920972771310e-01,  1.950000000000000e+01,  3.019499999999995e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.423764691903954e-01,  1.950000000000000e+01,  3.293999999999995e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.602593885180470e-01,  4.563608411036596e-01,  1.950000000000000e+01,  3.568499999999995e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.581440247555720e-01,  4.703452130169238e-01,  1.950000000000000e+01,  3.842999999999994e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.573180603724570e-01,  4.843295849301882e-01,  1.950000000000000e+01,  4.117499999999993e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.579843483292020e-01,  4.983139568434524e-01,  1.950000000000000e+01,  4.391999999999993e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.640054092902220e-01,  5.122983287567168e-01,  1.950000000000000e+01,  4.666499999999993e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.670953068021050e-01,  5.262827006699810e-01,  1.950000000000000e+01,  4.940999999999992e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.619488591146869e-01,  5.402670725832454e-01,  1.950000000000000e+01,  5.215499999999992e+01, -7.767229629629648e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.542514444965095e-01,  1.950000000000000e+01,  5.489999999999991e+01, -7.767229629629648e+01
