# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf^2)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.173866151614532; Max AE: 0.62363473527061
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.196331486511310e+01,  5.387089294768675e-03, -9.027683090162424e-02,  1.330020125335270e+00, 
# 3   ,  1.165416340356862e+01,  6.244381681387463e-03, -8.616148506133532e-02,  1.411362941266904e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             11|sq; (av_mu_C_critical_surf^2); $\left(av_{mu, C, critical, surf}^2\right)$; (av_mu_C_critical_surf).^2; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.544161326806839e-01,  4.109589041095890e-02,  2.781000000000000e+00,  1.641870400000000e+01
PdAg_1_9_100,  4.212956441336370e-01,  3.693976280094357e-01,  4.109589041095890e-02,  5.561999999999999e+00,  1.641870400000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  3.843791233381874e-01,  4.109589041095890e-02,  8.343000000000000e+00,  1.641870400000000e+01
PdAg_1_9_100,  5.343009987338970e-01,  4.293236093244422e-01,  4.109589041095890e-02,  1.668600000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.443051046531939e-01,  4.109589041095890e-02,  1.946700000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.592865999819457e-01,  4.109589041095890e-02,  2.224800000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.742680953106974e-01,  4.109589041095890e-02,  2.502900000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.042310859682008e-01,  4.109589041095890e-02,  3.059100000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.341940766257040e-01,  4.109589041095890e-02,  3.615300000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.491755719544559e-01,  4.109589041095890e-02,  3.893400000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.791385626119593e-01,  4.109589041095890e-02,  4.449600000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.941200579407108e-01,  4.109589041095890e-02,  4.727699999999999e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.368098128623250e-01,  6.240830485982142e-01,  4.109589041095890e-02,  5.283900000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.372121836650180e-01,  6.390645439269661e-01,  4.109589041095890e-02,  5.562000000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.374193757726820e-01,  6.540460392557176e-01,  4.109589041095890e-02,  5.840100000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.370904880212340e-01,  6.690275345844695e-01,  4.109589041095890e-02,  6.118200000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.397703104721880e-01,  7.139720205707244e-01,  4.109589041095890e-02,  6.952499999999999e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.406782826954460e-01,  7.289535158994759e-01,  4.109589041095890e-02,  7.230600000000000e+01,  1.641870400000000e+01
