# c0 + a0 * ((time^2) / (av_d_band_center_surf^6)) + a1 * ((av_B_0 * particle_diameter) / (time^2)) + a2 * ((std_dev / surface_area) * total_metal_loading) + a3 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a4 * (exp(3.733982e-03*((time+4.385067e+02) / (av_mu_C_critical_subsurf+4.128652e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0836854611030037; Max AE: 0.363754179983529
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.733438755841460e-04,  3.548524587808044e-02, -5.157971612983858e+02, -1.010124894332867e-06,  3.067888160873632e+00,  5.541873404889840e-01, 
# 3   ,  6.550048138475256e-05,  7.512917714080444e-02, -5.754978927040304e+02, -1.473956895915327e-06,  2.930373799799582e+00,  4.475932492942004e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-6 * min^2;                                    0|sq|18|sp|div; ((time^2) / (av_d_band_center_surf^6)); $\left(\frac{ \left(time^2\right) }{ \left(av_{d, band, center, surf}^6\right) } \right)$; ((time).^2 ./ (av_d_band_center_surf).^6); time,av_d_band_center_surf
# 1;  2; Gpa * min^-2 * nm;                                10|2|mult|0|sq|div; ((av_B_0 * particle_diameter) / (time^2)); $\left(\frac{ \left(av_{B, 0} particle_{diameter}\right) }{ \left(time^2\right) } \right)$; ((av_B_0 .* particle_diameter) ./ (time).^2); av_B_0,particle_diameter,time
# 2;  2; g * m^-2 * nm;                                    3|4|div|1|mult; ((std_dev / surface_area) * total_metal_loading); $\left(\left(\frac{ std_{dev} }{ surface_{area} } \right) total_{metal, loading}\right)$; ((std_dev ./ surface_area) .* total_metal_loading); std_dev,surface_area,total_metal_loading
# 3;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 4;  2; Unitless;                                         0|12|div|exp:3.7339824177242e-03,0.0000000000000e+00,4.3850665637152e+02,4.1286521453995e+00; (exp(3.733982e-03*((time+4.385067e+02) / (av_mu_C_critical_subsurf+4.128652e+00)))); $\left(\exp{ \left(3.734e-03\left(\frac{ time +4.385e+02 }{ av_{mu, C, critical, subsurf}+4.129e+00 } \right) \right)}\right)$; exp(3.733982e-03.*((time+4.385067e+02) ./ (av_mu_C_critical_subsurf+4.128652e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.330499813246325e-01,  5.416621747498764e-02,  3.549629629629629e+00,  5.219178082191780e-04,  7.660313335186942e+01,  7.226292527074416e-03
PdAg_1_9_100,  3.628741788873400e-01,  3.153945374312784e-01,  4.874959572748887e-01,  3.944032921810700e-01,  5.219178082191780e-04,  2.298094000556082e+02,  5.382955424165177e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.023069641304489e-01,  1.354155436874691e+00,  1.419851851851852e-01,  5.219178082191780e-04,  3.830156667593470e+02,  4.009830627529329e-03
PdAg_1_9_100,  2.856868471553150e-01,  2.991686346635983e-01,  1.949983829099555e+00,  9.860082304526749e-02,  5.219178082191780e-04,  4.596188001112164e+02,  3.460817126820870e-03
PdAg_1_9_100,  2.813651505179750e-01,  2.969017598963893e-01,  2.654144656274394e+00,  7.244142101284957e-02,  5.219178082191780e-04,  5.362219334630859e+02,  2.986972841961779e-03
PdAg_1_9_100,  2.742250823045090e-01,  2.938677029938147e-01,  4.387463615473998e+00,  4.382258802011888e-02,  5.219178082191780e-04,  6.894282001668247e+02,  2.225033321199046e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.920498512132389e-01,  6.554112314473504e+00,  2.933578206305479e-02,  5.219178082191780e-04,  8.426344668705635e+02,  1.657455069860794e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.914505349054964e-01,  7.799935316398219e+00,  2.465020576131687e-02,  5.219178082191780e-04,  9.192376002224329e+02,  1.430521492186982e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.910130256562633e-01,  9.154090753272911e+00,  2.100372561911023e-02,  5.219178082191780e-04,  9.958407335743022e+02,  1.234658952040699e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.907141239134323e-01,  1.061657862509758e+01,  1.811035525321239e-02,  5.219178082191780e-04,  1.072443866926172e+03,  1.065613299890909e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.905356825352325e-01,  1.218739893187222e+01,  1.577613168724280e-02,  5.219178082191780e-04,  1.149047000278041e+03,  9.197128510893909e-04
PdAg_1_9_100,  2.658907762370700e-01,  2.904631778220993e-01,  1.386655167359683e+01,  1.386574074074074e-02,  5.219178082191780e-04,  1.225650133629911e+03,  7.937886365960076e-04
PdAg_1_9_100,  2.650229112638520e-01,  2.904847864636487e-01,  1.565403685027143e+01,  1.228245546584647e-02,  5.219178082191780e-04,  1.302253266981780e+03,  6.851055727258795e-04
PdAg_1_9_100,  2.637375021423530e-01,  2.905907601067263e-01,  1.754985446189599e+01,  1.095564700502972e-02,  5.219178082191780e-04,  1.378856400333649e+03,  5.913030549200679e-04
PdAg_1_9_100,  2.642144249687690e-01,  2.907729836238766e-01,  1.955400450847054e+01,  9.832769057145788e-03,  5.219178082191780e-04,  1.455459533685519e+03,  5.103436852318534e-04
PdAg_1_9_100,  2.609797547787540e-01,  2.913400258750892e-01,  2.388730190646955e+01,  8.049046779205508e-03,  5.219178082191780e-04,  1.608665800389258e+03,  3.801613757420698e-04
PdAg_1_9_100,  2.597681369110620e-01,  2.917142446205007e-01,  2.621644925789402e+01,  7.333945515763697e-03,  5.219178082191780e-04,  1.685268933741127e+03,  3.281108661027398e-04
PdAg_1_9_100,  2.564021611090790e-01,  2.926232992955875e-01,  3.119974126559288e+01,  6.162551440329218e-03,  5.219178082191780e-04,  1.838475200444866e+03,  2.444138761056124e-04
PdAg_1_9_100,  2.537741737812260e-01,  2.937255197380624e-01,  3.661636301309164e+01,  5.250931404777558e-03,  5.219178082191780e-04,  1.991681467148604e+03,  1.820669444524401e-04
PdAg_1_9_100,  2.518192543109310e-01,  2.943428361066063e-01,  3.948717253926598e+01,  4.869176446679876e-03,  5.219178082191780e-04,  2.068284600500474e+03,  1.571389063824843e-04
PdAg_1_9_100,  2.496764650829220e-01,  2.950016607447821e-01,  4.246631450039030e+01,  4.527588813303098e-03,  5.219178082191780e-04,  2.144887733852343e+03,  1.356239375211428e-04
PdAg_1_9_100,  2.453013105463630e-01,  2.964375555162096e-01,  4.874959572748887e+01,  3.944032921810699e-03,  5.219178082191780e-04,  2.298094000556082e+03,  1.010279624566542e-04
PdAg_1_5_100,  5.770639017232591e-01,  4.914392983188807e-01,  6.895688226593472e-02,  3.747599451303144e+00,  6.974358974358973e-04,  9.122135255363506e+01,  5.348181333435973e-02
PdAg_1_5_100,  3.293542674131830e-01,  3.779244967241006e-01,  2.758275290637389e-01,  9.368998628257860e-01,  6.974358974358973e-04,  1.824427051072701e+02,  4.900288947764397e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.289060044366318e-01,  1.103310116254955e+00,  2.342249657064465e-01,  6.974358974358973e-04,  3.648854102145402e+02,  4.113891370510247e-02
PdAg_1_5_100,  2.236877838869310e-01,  2.945265094689243e-01,  3.378887231030801e+00,  7.648162145516620e-02,  6.974358974358973e-04,  6.385494678754454e+02,  3.164459309289292e-02
PdAg_1_5_100,  2.195369868150280e-01,  2.859507116715150e-01,  4.413240465019822e+00,  5.855624142661162e-02,  6.974358974358973e-04,  7.297708204290805e+02,  2.899446374791868e-02
PdAg_1_5_100,  2.141497061269980e-01,  2.714219799161157e-01,  6.895688226593472e+00,  3.747599451303144e-02,  6.974358974358973e-04,  9.122135255363507e+02,  2.434143689823692e-02
PdAg_1_5_100,  2.121100061106850e-01,  2.652409292496103e-01,  8.343782754178100e+00,  3.097189629176152e-02,  6.974358974358973e-04,  1.003434878089986e+03,  2.230292257658037e-02
PdAg_1_5_100,  2.050856479851930e-01,  2.501665122767863e-01,  1.351554892412320e+01,  1.912040536379155e-02,  6.974358974358973e-04,  1.277098935750891e+03,  1.715570116355902e-02
PdAg_1_5_100,  2.038357874315140e-01,  2.461258007374270e-01,  1.551529850983531e+01,  1.665599756134730e-02,  6.974358974358973e-04,  1.368320288304526e+03,  1.571896829252183e-02
PdAg_1_5_100,  2.024470208367670e-01,  2.425077988846929e-01,  1.765296186007929e+01,  1.463906035665291e-02,  6.974358974358973e-04,  1.459541640858161e+03,  1.440255701738087e-02
PdAg_1_5_100,  2.013479605126910e-01,  2.392779692316726e-01,  1.992853897485513e+01,  1.296747214983787e-02,  6.974358974358973e-04,  1.550762993411796e+03,  1.319639080496091e-02
PdAg_1_5_100,  1.969854579108610e-01,  2.316226564169751e-01,  2.758275290637389e+01,  9.368998628257859e-03,  6.974358974358973e-04,  1.824427051072701e+03,  1.015083724162574e-02
PdAg_1_5_100,  1.963439311488950e-01,  2.296644008197053e-01,  3.040998507927721e+01,  8.497957939462911e-03,  6.974358974358973e-04,  1.915648403626337e+03,  9.300738408908209e-03
PdAg_1_5_100,  1.940684048443220e-01,  2.279663734117509e-01,  3.337513101671240e+01,  7.742974072940380e-03,  6.974358974358973e-04,  2.006869756179971e+03,  8.521832523943224e-03
PdAg_1_5_100,  1.926261364587620e-01,  2.265095825054979e-01,  3.647819071867946e+01,  7.084308981669459e-03,  6.974358974358973e-04,  2.098091108733607e+03,  7.808157414316686e-03
PdAg_1_5_100,  1.905512205622570e-01,  2.252767110548417e-01,  3.971916418517839e+01,  6.506249047401292e-03,  6.974358974358973e-04,  2.189312461287242e+03,  7.154250219709517e-03
PdAg_1_5_100,  1.891192110734720e-01,  2.242519548016440e-01,  4.309805141620919e+01,  5.996159122085030e-03,  6.974358974358973e-04,  2.280533813840877e+03,  6.555105576171708e-03
PdAg_1_5_100,  1.864446344370330e-01,  2.227702974050842e-01,  5.026956717186641e+01,  5.140739988070156e-03,  6.974358974358973e-04,  2.462976518948147e+03,  5.503143294213137e-03
PdAg_1_5_100,  1.848761965650050e-01,  2.222881494599289e-01,  5.406219569649281e+01,  4.780101340947887e-03,  6.974358974358973e-04,  2.554197871501782e+03,  5.042273360105251e-03
PdAg_1_5_100,  1.849359671980280e-01,  2.217859906219062e-01,  6.206119403934125e+01,  4.163999390336826e-03,  6.974358974358973e-04,  2.736640576609052e+03,  4.233090147337987e-03
PdAg_1_1_100,  1.535896786579120e+00,  1.545557533630739e+00,  2.737301438784166e-01,  7.106172839506174e+00,  8.289855072463768e-04,  3.789473684210525e+02,  3.804252875550280e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.323068875930909e+00,  1.094920575513666e+00,  1.776543209876543e+00,  8.289855072463768e-04,  7.578947368421051e+02,  3.696011892448226e-01
PdAg_1_1_100,  1.443594468047830e+00,  1.212313733151076e+00,  4.379682302054666e+00,  4.441358024691359e-01,  8.289855072463768e-04,  1.515789473684210e+03,  3.488681520079541e-01
PdAg_1_1_100,  1.385113175840640e+00,  1.176478137259888e+00,  6.843253596960414e+00,  2.842469135802470e-01,  8.289855072463768e-04,  1.894736842105263e+03,  3.389419370633507e-01
PdAg_1_1_100,  1.289499794158380e+00,  1.144250328902738e+00,  9.854285179622996e+00,  1.973936899862826e-01,  8.289855072463768e-04,  2.273684210526315e+03,  3.292981489970946e-01
PdAg_1_1_100,  1.055882869290930e+00,  1.058775055843263e+00,  2.217214165415174e+01,  8.773052888279227e-02,  8.289855072463768e-04,  3.410526315789473e+03,  3.019821248965709e-01
PdAg_1_1_100,  1.010936655602070e+00,  1.032862541208803e+00,  2.737301438784166e+01,  7.106172839506174e-02,  8.289855072463768e-04,  3.789473684210526e+03,  2.933899405315070e-01
PdAg_1_1_100,  9.217389182624810e-01,  9.611831017106504e-01,  4.626039431545240e+01,  4.204835999707795e-02,  8.289855072463768e-04,  4.926315789473683e+03,  2.690525833042710e-01
PdAg_1_1_100,  8.995066396137220e-01,  9.391295216845127e-01,  5.365110820016965e+01,  3.625598387503150e-02,  8.289855072463768e-04,  5.305263157894736e+03,  2.613973308603101e-01
PdAg_1_1_100,  8.704807885278290e-01,  9.179335310989100e-01,  6.158928237264373e+01,  3.158299039780522e-02,  8.289855072463768e-04,  5.684210526315788e+03,  2.539598904487075e-01
PdAg_1_1_100,  8.640896201761730e-01,  8.975665045901441e-01,  7.007491683287465e+01,  2.775848765432099e-02,  8.289855072463768e-04,  6.063157894736841e+03,  2.467340647452356e-01
PdAg_1_1_100,  8.596665013433460e-01,  8.780030989774876e-01,  7.910801158086240e+01,  2.458883335469264e-02,  8.289855072463768e-04,  6.442105263157893e+03,  2.397138327558132e-01
PdAg_1_1_100,  8.441400331191570e-01,  8.592203506476720e-01,  8.868856661660698e+01,  2.193263222069807e-02,  8.289855072463768e-04,  6.821052631578946e+03,  2.328933447994500e-01
PdAg_1_1_100,  8.305147648333780e-01,  8.411970911806842e-01,  9.881658194010838e+01,  1.968468930611128e-02,  8.289855072463768e-04,  7.199999999999999e+03,  2.262669176339394e-01
PdAg_1_1_100,  7.987791951287240e-01,  7.914921155832941e-01,  1.324853896371536e+02,  1.468217528823590e-02,  8.289855072463768e-04,  8.336842105263157e+03,  2.074975665335345e-01
PdAg_1_1_100,  7.811341630508190e-01,  7.618176353787557e-01,  1.576685628739679e+02,  1.233710562414266e-02,  8.289855072463768e-04,  9.094736842105262e+03,  1.958578453998189e-01
PdAg_1_1_100,  7.616541677031310e-01,  7.347633307630764e-01,  1.850415772618096e+02,  1.051208999926949e-02,  8.289855072463768e-04,  9.852631578947367e+03,  1.848710625647738e-01
PdAg_1_1_100,  7.431020909817240e-01,  7.102117550127826e-01,  2.146044328006786e+02,  9.063995968757874e-03,  8.289855072463768e-04,  1.061052631578947e+04,  1.745005909978223e-01
