# c0 + a0 * ((time^2) / (av_d_band_center_surf^6)) + a1 * ((av_E_coh * particle_diameter) / (time^2)) + a2 * ((std_dev * total_metal_loading) / (av_bulk_int_dist * surface_area)) + a3 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a4 * (exp(3.733982e-03*((time+4.385067e+02) / (av_mu_C_critical_subsurf+4.128652e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0838289168594827; Max AE: 0.375461948721681
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.796597396867907e-04,  1.384168399934742e+00, -1.469169946446822e+03, -9.705288620391985e-07,  3.114990705573663e+00,  5.506296848146214e-01, 
# 3   ,  7.413587274147796e-05,  3.098596245890206e+00, -1.633615886449675e+03, -1.430263704390971e-06,  2.979170730490742e+00,  4.423813487934319e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-6 * min^2;                                    0|sq|18|sp|div; ((time^2) / (av_d_band_center_surf^6)); $\left(\frac{ \left(time^2\right) }{ \left(av_{d, band, center, surf}^6\right) } \right)$; ((time).^2 ./ (av_d_band_center_surf).^6); time,av_d_band_center_surf
# 1;  2; atom^-1 * eV * min^-2 * nm;                       9|2|mult|0|sq|div; ((av_E_coh * particle_diameter) / (time^2)); $\left(\frac{ \left(av_{E, coh} particle_{diameter}\right) }{ \left(time^2\right) } \right)$; ((av_E_coh .* particle_diameter) ./ (time).^2); av_E_coh,particle_diameter,time
# 2;  2; A^-1 * g * m^-2 * nm;                             3|1|mult|8|4|mult|div; ((std_dev * total_metal_loading) / (av_bulk_int_dist * surface_area)); $\left(\frac{ \left(std_{dev} total_{metal, loading}\right) }{ \left(av_{bulk, int, dist} surface_{area}\right) } \right)$; ((std_dev .* total_metal_loading) ./ (av_bulk_int_dist .* surface_area)); std_dev,total_metal_loading,av_bulk_int_dist,surface_area
# 3;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 4;  2; Unitless;                                         0|12|div|exp:3.7339824177242e-03,0.0000000000000e+00,4.3850665637152e+02,4.1286521453995e+00; (exp(3.733982e-03*((time+4.385067e+02) / (av_mu_C_critical_subsurf+4.128652e+00)))); $\left(\exp{ \left(3.734e-03\left(\frac{ time +4.385e+02 }{ av_{mu, C, critical, subsurf}+4.129e+00 } \right) \right)}\right)$; exp(3.733982e-03.*((time+4.385067e+02) ./ (av_mu_C_critical_subsurf+4.128652e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.447577500627847e-01,  5.416621747498764e-02,  9.995061728395062e-02,  1.815113751892530e-04,  7.660313335186942e+01,  7.226292527074416e-03
PdAg_1_9_100,  3.628741788873400e-01,  3.160118338999413e-01,  4.874959572748887e-01,  1.110562414266118e-02,  1.815113751892530e-04,  2.298094000556082e+02,  5.382955424165177e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.019901270217213e-01,  1.354155436874691e+00,  3.998024691358025e-03,  1.815113751892530e-04,  3.830156667593470e+02,  4.009830627529329e-03
PdAg_1_9_100,  2.856868471553150e-01,  2.986813127910264e-01,  1.949983829099555e+00,  2.776406035665295e-03,  1.815113751892530e-04,  4.596188001112164e+02,  3.460817126820870e-03
PdAg_1_9_100,  2.813651505179750e-01,  2.963082971193934e-01,  2.654144656274394e+00,  2.039808515998992e-03,  1.815113751892530e-04,  5.362219334630859e+02,  2.986972841961779e-03
PdAg_1_9_100,  2.742250823045090e-01,  2.931554785294678e-01,  4.387463615473998e+00,  1.233958238073464e-03,  1.815113751892530e-04,  6.894282001668247e+02,  2.225033321199046e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.912800807766989e-01,  6.554112314473504e+00,  8.260381593714927e-04,  1.815113751892530e-04,  8.426344668705635e+02,  1.657455069860794e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.906646232336825e-01,  7.799935316398219e+00,  6.941015089163238e-04,  1.815113751892530e-04,  9.192376002224329e+02,  1.430521492186982e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.902167471663642e-01,  9.154090753272911e+00,  5.914237709109504e-04,  1.815113751892530e-04,  9.958407335743022e+02,  1.234658952040699e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.899120544845646e-01,  1.061657862509758e+01,  5.099521289997481e-04,  1.815113751892530e-04,  1.072443866926172e+03,  1.065613299890909e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.897315481264076e-01,  1.218739893187222e+01,  4.442249657064472e-04,  1.815113751892530e-04,  1.149047000278041e+03,  9.197128510893909e-04
PdAg_1_9_100,  2.658907762370700e-01,  2.896600828488969e-01,  1.386655167359683e+01,  3.904320987654321e-04,  1.815113751892530e-04,  1.225650133629911e+03,  7.937886365960076e-04
PdAg_1_9_100,  2.650229112638520e-01,  2.896853689134427e-01,  1.565403685027143e+01,  3.458498867956769e-04,  1.815113751892530e-04,  1.302253266981780e+03,  6.851055727258795e-04
PdAg_1_9_100,  2.637375021423530e-01,  2.897973002658096e-01,  1.754985446189599e+01,  3.084895595183661e-04,  1.815113751892530e-04,  1.378856400333649e+03,  5.913030549200679e-04
PdAg_1_9_100,  2.642144249687690e-01,  2.899874824135040e-01,  1.955400450847054e+01,  2.768715160220239e-04,  1.815113751892530e-04,  1.455459533685519e+03,  5.103436852318534e-04
PdAg_1_9_100,  2.609797547787540e-01,  2.905756020324736e-01,  2.388730190646955e+01,  2.266453906665547e-04,  1.815113751892530e-04,  1.608665800389258e+03,  3.801613757420698e-04
PdAg_1_9_100,  2.597681369110620e-01,  2.909626169604617e-01,  2.621644925789402e+01,  2.065095398428732e-04,  1.815113751892530e-04,  1.685268933741127e+03,  3.281108661027398e-04
PdAg_1_9_100,  2.564021611090790e-01,  2.919011810209229e-01,  3.119974126559288e+01,  1.735253772290810e-04,  1.815113751892530e-04,  1.838475200444866e+03,  2.444138761056124e-04
PdAg_1_9_100,  2.537741737812260e-01,  2.930375600124273e-01,  3.661636301309164e+01,  1.478559427277376e-04,  1.815113751892530e-04,  1.991681467148604e+03,  1.820669444524401e-04
PdAg_1_9_100,  2.518192543109310e-01,  2.936735346192468e-01,  3.948717253926598e+01,  1.371064708970516e-04,  1.815113751892530e-04,  2.068284600500474e+03,  1.571389063824843e-04
PdAg_1_9_100,  2.496764650829220e-01,  2.943520026658784e-01,  4.246631450039030e+01,  1.274880322499370e-04,  1.815113751892530e-04,  2.144887733852343e+03,  1.356239375211428e-04
PdAg_1_9_100,  2.453013105463630e-01,  2.958299818481583e-01,  4.874959572748887e+01,  1.110562414266118e-04,  1.815113751892530e-04,  2.298094000556082e+03,  1.010279624566542e-04
PdAg_1_5_100,  5.770639017232591e-01,  5.009424482788729e-01,  6.895688226593472e-02,  1.020576131687243e-01,  2.433198851387016e-04,  9.122135255363506e+01,  5.348181333435973e-02
PdAg_1_5_100,  3.293542674131830e-01,  3.810112701892919e-01,  2.758275290637389e-01,  2.551440329218107e-02,  2.433198851387016e-04,  1.824427051072701e+02,  4.900288947764397e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.300822333177519e-01,  1.103310116254955e+00,  6.378600823045268e-03,  2.433198851387016e-04,  3.648854102145402e+02,  4.113891370510247e-02
