# c0 + a0 * (sqrt(std_dev) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(3.733982e-03*((time+4.385067e+02) / (av_mu_C_critical_subsurf+4.128652e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.129347445325907; Max AE: 0.541779587332989
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.313562827266867e+02,  3.463399532051672e+00,  9.111742954790065e-01, 
# 3   , -1.969383755408313e+02,  3.290610079977201e+00,  1.058193444829878e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm^0.5;                                      3|sqrt|14|1|mult|mult; (sqrt(std_dev) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(\sqrt{ std_{dev} }\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; (sqrt(std_dev) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|12|div|exp:3.7339824177242e-03,0.0000000000000e+00,4.3850665637152e+02,4.1286521453995e+00; (exp(3.733982e-03*((time+4.385067e+02) / (av_mu_C_critical_subsurf+4.128652e+00)))); $\left(\exp{ \left(3.734e-03\left(\frac{ time +4.385e+02 }{ av_{mu, C, critical, subsurf}+4.129e+00 } \right) \right)}\right)$; exp(3.733982e-03.*((time+4.385067e+02) ./ (av_mu_C_critical_subsurf+4.128652e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.409751138978041e-01,  4.531391322761697e-03,  7.226292527074416e-03
PdAg_1_9_100,  3.628741788873400e-01,  3.345909010381747e-01,  4.531391322761697e-03,  5.382955424165177e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.298352212600576e-01,  4.531391322761697e-03,  4.009830627529329e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.279337681586139e-01,  4.531391322761697e-03,  3.460817126820870e-03
PdAg_1_9_100,  2.813651505179750e-01,  3.262926560841676e-01,  4.531391322761697e-03,  2.986972841961779e-03
PdAg_1_9_100,  2.742250823045090e-01,  3.236537551045062e-01,  4.531391322761697e-03,  2.225033321199046e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.216880048544186e-01,  4.531391322761697e-03,  1.657455069860794e-03
PdAg_1_9_100,  2.710137208355010e-01,  3.209020432076963e-01,  4.531391322761697e-03,  1.430521492186982e-03
PdAg_1_9_100,  2.699577938430830e-01,  3.202236929778072e-01,  4.531391322761697e-03,  1.234658952040699e-03
PdAg_1_9_100,  2.691444146104700e-01,  3.196382203452563e-01,  4.531391322761697e-03,  1.065613299890909e-03
PdAg_1_9_100,  2.679801391469650e-01,  3.191329087991510e-01,  4.531391322761697e-03,  9.197128510893909e-04
PdAg_1_9_100,  2.658907762370700e-01,  3.186967829336007e-01,  4.531391322761697e-03,  7.937886365960076e-04
PdAg_1_9_100,  2.650229112638520e-01,  3.183203700610509e-01,  4.531391322761697e-03,  6.851055727258795e-04
PdAg_1_9_100,  2.637375021423530e-01,  3.179954944647770e-01,  4.531391322761697e-03,  5.913030549200679e-04
PdAg_1_9_100,  2.642144249687690e-01,  3.177150998216836e-01,  4.531391322761697e-03,  5.103436852318534e-04
