# c0 + a0 * ((av_d_band_center_surf * surface_area) / (av_delta_M1_M2_subsurf * std_dev)) + a1 * (exp(2.639083e-03*((time+7.590189e+02) / (av_mu_C_critical_surf+4.051960e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.147024477348518; Max AE: 0.792226491471118
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.917094575049284e-04,  5.338185750402320e+00, -4.670595487962762e-02, 
# 3   , -3.050831960761128e-04,  5.285707311366787e+00, -2.585087921748487e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * m^2 * nm^-1;                          18|4|mult|15|3|mult|div; ((av_d_band_center_surf * surface_area) / (av_delta_M1_M2_subsurf * std_dev)); $\left(\frac{ \left(av_{d, band, center, surf} surface_{area}\right) }{ \left(av_{delta, M1, M2, subsurf} std_{dev}\right) } \right)$; ((av_d_band_center_surf .* surface_area) ./ (av_delta_M1_M2_subsurf .* std_dev)); av_d_band_center_surf,surface_area,av_delta_M1_M2_subsurf,std_dev
# 1;  2; Unitless;                                         0|11|div|exp:2.6390826937275e-03,0.0000000000000e+00,7.5901893603439e+02,4.0519595593465e+00; (exp(2.639083e-03*((time+7.590189e+02) / (av_mu_C_critical_surf+4.051960e+00)))); $\left(\exp{ \left(2.639e-03\left(\frac{ time +7.590e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.639083e-03.*((time+7.590189e+02) ./ (av_mu_C_critical_surf+4.051960e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.332356639907411e-01, -1.302465892330384e+03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  2.530037901588560e-01, -1.026049528301881e+03,  7.519291817899792e-05
PdAg_1_5_100,  3.293542674131830e-01,  2.529424172668115e-01, -1.026049528301881e+03,  6.369596117633584e-05
PdAg_1_5_100,  2.565338589410230e-01,  2.528904282571597e-01, -1.026049528301881e+03,  5.395688275482414e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.528463883392981e-01, -1.026049528301881e+03,  4.570690421890454e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.528090821013405e-01, -1.026049528301881e+03,  3.871834299192028e-05
