# c0 + a0 * (exp(1.517393e-03*((time+2.503239e+03) / (av_BE_H_surf+1.430394e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.205075414693431; Max AE: 0.706635102024085
# Coefficients
# Task   a0                      c0
# 2   ,  4.990080985387328e+01,  7.093513325500561e-02, 
# 3   ,  4.994828460669442e+01, -1.099133265017136e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|16|div|exp:1.5173934032247e-03,0.0000000000000e+00,2.5032391494157e+03,1.4303935593837e+00; (exp(1.517393e-03*((time+2.503239e+03) / (av_BE_H_surf+1.430394e+00)))); $\left(\exp{ \left(1.517e-03\left(\frac{ time +2.503e+03 }{ av_{BE, H, surf}+1.430e+00 } \right) \right)}\right)$; exp(1.517393e-03.*((time+2.503239e+03) ./ (av_BE_H_surf+1.430394e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.369689824346569e-01,  5.331253139151245e-03
PdAg_1_9_100,  3.628741788873400e-01,  3.224420547879309e-01,  5.040137069306570e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.154788243485119e-01,  4.900595637818591e-03
PdAg_1_9_100,  2.856868471553150e-01,  3.021253788454937e-01,  4.632995862541963e-03
PdAg_1_9_100,  2.813651505179750e-01,  2.957246366886554e-01,  4.504726558384737e-03
PdAg_1_9_100,  2.742250823045090e-01,  2.834498796898987e-01,  4.258743436373264e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.775661881311073e-01,  4.140835699484405e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.718453926863021e-01,  4.026192360797968e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.608745752085893e-01,  3.806339867224432e-03
PdAg_1_9_100,  2.691444146104700e-01,  2.556159044102021e-01,  3.700957393196729e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.505028253766500e-01,  3.598492542455329e-03
PdAg_1_9_100,  2.658907762370700e-01,  2.455313072486529e-01,  3.498864537568126e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.359973851751198e-01,  3.307807075746329e-03
PdAg_1_9_100,  2.642144249687690e-01,  2.314274652303172e-01,  3.216227000028422e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.269840682673532e-01,  3.127182413858863e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.226636913660176e-01,  3.040603119575120e-03
PdAg_1_9_100,  2.597681369110620e-01,  2.184629285880857e-01,  2.956420863009883e-03
