# c0 + a0 * ((surface_area * std_dev) / (time^2)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(1.069848e-03*((time+3.156036e+02) / (av_BE_H_subsurf+1.405390e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.126385784181569; Max AE: 0.40291997278206
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.691153904322442e-01, -2.151190662888146e+01,  2.607047915785533e+00,  8.149500914919432e-01, 
# 3   ,  4.221128731100285e-01, -2.758703389514125e+01,  2.619876410114201e+00,  7.652679092865126e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * m^2 * min^-2 * nm;                         4|3|mult|0|sq|div; ((surface_area * std_dev) / (time^2)); $\left(\frac{ \left(surface_{area} std_{dev}\right) }{ \left(time^2\right) } \right)$; ((surface_area .* std_dev) ./ (time).^2); surface_area,std_dev,time
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:1.0698476528608e-03,0.0000000000000e+00,3.1560364967315e+02,1.4053901937402e+00; (exp(1.069848e-03*((time+3.156036e+02) / (av_BE_H_subsurf+1.405390e+00)))); $\left(\exp{ \left(1.070e-03\left(\frac{ time +3.156e+02 }{ av_{BE, H, subsurf}+1.405e+00 } \right) \right)}\right)$; exp(1.069848e-03.*((time+3.156036e+02) ./ (av_BE_H_subsurf+1.405390e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.592419688301794e-01,  3.004115226337449e-01,  2.354580000000000e-02,  1.041983151117978e-06
PdAg_1_9_100,  3.628741788873400e-01,  3.310162688013026e-01,  1.335162322816644e-01,  2.354580000000000e-02,  6.055355986757008e-07
PdAg_1_9_100,  2.919675286925200e-01,  3.165642474467339e-01,  4.806584362139918e-02,  2.354580000000000e-02,  2.045020409293360e-07
PdAg_1_9_100,  2.856868471553150e-01,  3.140802626590178e-01,  3.337905807041609e-02,  2.354580000000000e-02,  1.188438274185945e-07
PdAg_1_9_100,  2.773647395214370e-01,  3.116104082725084e-01,  1.877572016460905e-02,  2.354580000000000e-02,  4.013604701706795e-08
PdAg_1_9_100,  2.742250823045090e-01,  3.109439511702615e-01,  1.483513692018493e-02,  2.354580000000000e-02,  2.332456646048450e-08
PdAg_1_9_100,  2.725813187048580e-01,  3.101145390065281e-01,  9.930959425908921e-03,  2.354580000000000e-02,  7.877194099558759e-09
PdAg_1_9_100,  2.710137208355010e-01,  3.098462804334572e-01,  8.344764517604023e-03,  2.354580000000000e-02,  4.577733756868536e-09
PdAg_1_9_100,  2.699577938430830e-01,  3.096375138799442e-01,  7.110331896656683e-03,  2.354580000000000e-02,  2.660293257207861e-09
PdAg_1_9_100,  2.691444146104700e-01,  3.094718650719611e-01,  6.130847400688671e-03,  2.354580000000000e-02,  1.545996466860235e-09
PdAg_1_9_100,  2.658907762370700e-01,  3.092288575623771e-01,  4.693930041152264e-03,  2.354580000000000e-02,  5.221153528114584e-10
PdAg_1_9_100,  2.650229112638520e-01,  3.091382136642652e-01,  4.157944949948026e-03,  2.354580000000000e-02,  3.034208685651419e-10
PdAg_1_9_100,  2.637375021423530e-01,  3.090622533424183e-01,  3.708784230046233e-03,  2.354580000000000e-02,  1.763292785494304e-10
PdAg_1_9_100,  2.642144249687690e-01,  3.089979682129025e-01,  3.328659530567810e-03,  2.354580000000000e-02,  1.024715756064986e-10
PdAg_1_9_100,  2.621887653386570e-01,  3.089430826642817e-01,  3.004115226337449e-03,  2.354580000000000e-02,  5.955008659741533e-11
PdAg_1_9_100,  2.609797547787540e-01,  3.088958496584470e-01,  2.724821066972743e-03,  2.354580000000000e-02,  3.460679503336126e-11
PdAg_1_9_100,  2.597681369110620e-01,  3.088549099622273e-01,  2.482739856477230e-03,  2.354580000000000e-02,  2.011131017453564e-11
PdAg_1_9_100,  2.537741737812260e-01,  3.087356570343078e-01,  1.777582974164171e-03,  2.354580000000000e-02,  2.293803957367175e-12
PdAg_1_9_100,  2.496764650829220e-01,  3.086942455546078e-01,  1.532711850172168e-03,  2.354580000000000e-02,  7.746655882812886e-13
PdAg_1_9_100,  2.453013105463630e-01,  3.086608368878219e-01,  1.335162322816644e-03,  2.354580000000000e-02,  2.616207770240308e-13
PdAg_1_5_100,  3.293542674131830e-01,  3.798405450949907e-01,  4.279835390946502e-01,  2.765333333333329e-02,  3.351981925815585e-02
PdAg_1_5_100,  2.565338589410230e-01,  3.286860948338602e-01,  1.902149062642890e-01,  2.765333333333329e-02,  2.932192361488170e-02
PdAg_1_5_100,  2.261682956735730e-01,  2.792860481811232e-01,  4.755372656607224e-02,  2.765333333333329e-02,  1.962749283916909e-02
PdAg_1_5_100,  2.236877838869310e-01,  2.707441241574811e-01,  3.493743176282859e-02,  2.765333333333329e-02,  1.716941971999811e-02
PdAg_1_5_100,  2.164592134781930e-01,  2.579004405559360e-01,  2.113498958492100e-02,  2.765333333333329e-02,  1.313824018544658e-02
PdAg_1_5_100,  2.141497061269980e-01,  2.529317387605439e-01,  1.711934156378601e-02,  2.765333333333329e-02,  1.149285657493215e-02
