# c0 + a0 * (time / av_W_change_H) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_surf * std_dev) + a3 * av_BE_H_subsurf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.144456052367123; Max AE: 0.592739124297063
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  2.577385789251868e-05,  4.253626207584599e-03, -8.813821643455337e-02,  2.493872955854890e+00,  3.266621667641330e+00, 
# 3   ,  6.281290519442741e-05,  4.514926887087468e-03, -9.111402327779751e-02,  2.367785664551904e+00,  3.211254860218352e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * min;                                      0|17|div; (time / av_W_change_H); $\left(\frac{ time }{ av_{W, change, H} } \right)$; (time ./ av_W_change_H); time,av_W_change_H
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV * nm;                                          16|3|mult; (av_BE_H_surf * std_dev); $\left(av_{BE, H, surf} std_{dev}\right)$; (av_BE_H_surf .* std_dev); av_BE_H_surf,std_dev
# 3;  0; eV;                                               19; av_BE_H_subsurf; $av_{BE, H, subsurf}$; av_BE_H_subsurf; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  2.817386988416567e-01,  1.310679611650486e+02,  2.781000000000000e+00, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  2.969461603302798e-01,  2.621359223300971e+02,  5.561999999999999e+00, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.121536218189024e-01,  3.932038834951456e+02,  8.343000000000000e+00, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.425685447961485e-01,  6.553398058252427e+02,  1.390500000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  3.577760062847716e-01,  7.864077669902913e+02,  1.668600000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.881909292620173e-01,  1.048543689320388e+03,  2.224800000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.033983907506399e-01,  1.179611650485437e+03,  2.502900000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.186058522392629e-01,  1.310679611650485e+03,  2.781000000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.794356981937552e-01,  1.834951456310680e+03,  3.893400000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.946431596823778e-01,  1.966019417475728e+03,  4.171500000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.098506211710004e-01,  2.097087378640777e+03,  4.449600000000000e+01, -6.480000000000000e+00, -1.432000000000000e+00
