# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf + av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.218425097950416; Max AE: 0.540016325032807
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.173820460036565e-04,  6.282285595715599e-01,  3.819981537962659e+00, 
# 3   ,  4.042411628303002e-04,  6.018062441773003e-01,  3.881483910830327e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               19|11|add; (av_BE_H_subsurf + av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.916800901353723e-01,  4.050000000000000e+01, -5.484000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.085840629985207e-01,  8.100000000000000e+01, -5.484000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.254880358616686e-01,  1.215000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.592959815879649e-01,  2.025000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.761999544511129e-01,  2.430000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.100079001774092e-01,  3.240000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.269118730405571e-01,  3.645000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.438158459037055e-01,  4.050000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  6.114317373562972e-01,  5.670000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  6.283357102194456e-01,  6.075000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.452396830825939e-01,  6.480000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.790476288088898e-01,  7.290000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  7.128555745351866e-01,  8.100000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  7.297595473983340e-01,  8.505000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  7.466635202614824e-01,  8.910000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  7.635674931246308e-01,  9.315000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.804714659877783e-01,  9.720000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.973754388509267e-01,  1.012500000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  8.649913303035193e-01,  1.174500000000000e+03, -5.484000000000000e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.564363550916346e-01,  1.620000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.367991849441260e-01,  2.789749855758323e-01,  2.160000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.557853067401700e-01,  3.691295075126222e-01,  4.320000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.582907011266131e-01,  3.916681379968194e-01,  4.860000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.575686028510159e-01,  4.592840294494120e-01,  6.480000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.581440247555720e-01,  5.043612904178065e-01,  7.560000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.573180603724570e-01,  5.268999209020047e-01,  8.100000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.579843483292020e-01,  5.494385513862019e-01,  8.640000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.670953068021050e-01,  5.945158123545964e-01,  9.720000000000000e+02, -5.780000000000000e+00
