# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (ln(1.0*time-9.174576e+00)) + a2 * (av_BE_H_subsurf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.148138956046474; Max AE: 0.501924377719365
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.299514114164999e-01, -1.545242425887182e-01,  6.486938535051421e-01,  1.311940834799864e-01, 
# 3   ,  5.113099589237537e-01, -1.531714211597895e-01,  6.409413929231250e-01, -6.349280503217751e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-9.1745762350400e+00; (ln(1.0*time-9.174576e+00)); $\left(\ln{ \left(1.0time-9.175e+00 \right)}\right)$; log(1.0*time-9.174576e+00); time
# 2;  1; eV^2;                                             19|sq; (av_BE_H_subsurf^2); $\left(av_{BE, H, subsurf}^2\right)$; (av_BE_H_subsurf).^2; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  3.099375324862660e-01,  4.630913471239020e-01, -7.749935417204856e-01,  3.802775473210258e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.224108916729444e-01, -7.749935417204856e-01,  4.066038083461211e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.636245575887109e-01, -7.749935417204856e-01,  4.446472461261070e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.409276604244945e-01, -7.749935417204856e-01,  4.593354897207555e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.036037940007760e-01, -7.749935417204856e-01,  4.834895420548348e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.878551538059188e-01, -7.749935417204856e-01,  4.936812375008197e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.735641532584000e-01, -7.749935417204856e-01,  5.029296248788157e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.604836754048315e-01, -7.749935417204856e-01,  5.113946253437482e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.484245635139865e-01, -7.749935417204856e-01,  5.191986512291503e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.372388023486799e-01, -7.749935417204856e-01,  5.264374902474903e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.268083894722409e-01, -7.749935417204856e-01,  5.331875073980034e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.170377322416534e-01, -7.749935417204856e-01,  5.395105652346906e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.991748345265757e-01, -7.749935417204856e-01,  5.510704974600965e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.686584834097819e-01, -7.749935417204856e-01,  5.708190822811956e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.618860795675151e-01, -7.749935417204856e-01,  5.752018274924388e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.553980721666822e-01, -7.749935417204856e-01,  5.794005262157850e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.491715351569602e-01, -7.749935417204856e-01,  5.834300149907564e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.374240960363790e-01, -7.749935417204856e-01,  5.910323425762396e+00,  2.050624000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  8.204203684061377e-01, -1.075750784401615e+00,  1.464510115921653e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.144747434974150e-01, -1.075750784401615e+00,  3.444430028702122e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.184212296487200e-01, -1.075750784401615e+00,  4.066038083461211e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.369379984002701e-01, -1.075750784401615e+00,  4.593354897207555e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.171518907016749e-01, -1.075750784401615e+00,  4.721400227617346e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.838654917816946e-01, -1.075750784401615e+00,  4.936812375008197e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.695744912341756e-01, -1.075750784401615e+00,  5.029296248788157e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.444349014897621e-01, -1.075750784401615e+00,  5.191986512291503e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.332491403244555e-01, -1.075750784401615e+00,  5.264374902474903e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.000269286823050e-01,  2.038586475930942e-01, -1.075750784401615e+00,  5.454574784635705e+00,  2.290177777777768e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.869727754232985e-01, -1.075750784401615e+00,  5.563851309062614e+00,  2.290177777777768e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.791748994980736e-01, -1.075750784401615e+00,  5.614315079630832e+00,  2.290177777777768e+00
PdAg_1_5_100,  1.926261364587620e-01,  1.646688213855575e-01, -1.075750784401615e+00,  5.708190822811956e+00,  2.290177777777768e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.514084101424578e-01, -1.075750784401615e+00,  5.794005262157850e+00,  2.290177777777768e+00
PdAg_1_5_100,  1.877437449997070e-01,  1.451818731327358e-01, -1.075750784401615e+00,  5.834300149907564e+00,  2.290177777777768e+00
PdAg_1_5_100,  1.864446344370330e-01,  1.391965455947316e-01, -1.075750784401615e+00,  5.873034056236649e+00,  2.290177777777768e+00
PdAg_1_5_100,  1.849359671980280e-01,  1.225173211190330e-01, -1.075750784401615e+00,  5.980973264973573e+00,  2.290177777777768e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.272928847068070e+00, -1.353637901861252e+00,  3.444430028702122e+00,  3.686400000000000e+00
PdAg_1_1_100,  1.443594468047830e+00,  1.217555788670333e+00, -1.353637901861252e+00,  3.802775473210258e+00,  3.686400000000000e+00
PdAg_1_1_100,  1.289499794158380e+00,  1.144703320803402e+00, -1.353637901861252e+00,  4.274238504812585e+00,  3.686400000000000e+00
PdAg_1_1_100,  1.208605384312000e+00,  1.118088999135141e+00, -1.353637901861252e+00,  4.446472461261070e+00,  3.686400000000000e+00
PdAg_1_1_100,  1.055882869290930e+00,  1.075605994272330e+00, -1.353637901861252e+00,  4.721400227617346e+00,  3.686400000000000e+00
PdAg_1_1_100,  1.010936655602070e+00,  1.058068235547206e+00, -1.353637901861252e+00,  4.834895420548348e+00,  3.686400000000000e+00
PdAg_1_1_100,  9.741100506334990e-01,  1.042319595352349e+00, -1.353637901861252e+00,  4.936812375008197e+00,  3.686400000000000e+00
PdAg_1_1_100,  9.478991583993770e-01,  1.028028594804830e+00, -1.353637901861252e+00,  5.029296248788157e+00,  3.686400000000000e+00
PdAg_1_1_100,  8.995066396137220e-01,  1.002889005060417e+00, -1.353637901861252e+00,  5.191986512291503e+00,  3.686400000000000e+00
PdAg_1_1_100,  8.704807885278290e-01,  9.917032438951104e-01, -1.353637901861252e+00,  5.264374902474903e+00,  3.686400000000000e+00
PdAg_1_1_100,  8.596665013433460e-01,  9.715021737880839e-01, -1.353637901861252e+00,  5.395105652346906e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.987791951287240e-01,  9.302058053720047e-01, -1.353637901861252e+00,  5.662354128859382e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.909704423439380e-01,  9.231229249562124e-01, -1.353637901861252e+00,  5.708190822811956e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.811341630508190e-01,  9.163505211139457e-01, -1.353637901861252e+00,  5.752018274924388e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.748485070789100e-01,  9.098625137131128e-01, -1.353637901861252e+00,  5.794005262157850e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.616541677031310e-01,  9.036359767033907e-01, -1.353637901861252e+00,  5.834300149907564e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.507945291751720e-01,  8.976506491653865e-01, -1.353637901861252e+00,  5.873034056236649e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.431020909817240e-01,  8.918885375828095e-01, -1.353637901861252e+00,  5.910323425762396e+00,  3.686400000000000e+00
PdAg_1_1_100,  7.318398412815810e-01,  8.809714246896879e-01, -1.353637901861252e+00,  5.980973264973573e+00,  3.686400000000000e+00
PdAu_1_9_100,  1.349591588597210e+00,  1.015833195560582e+00, -9.439899307740718e-01,  1.464510115921653e+00,  2.483776000000000e+00
PdAu_1_9_100,  8.319575347159480e-01,  7.970090013862074e-01, -9.439899307740718e-01,  2.880625739648066e+00,  2.483776000000000e+00
PdAu_1_9_100,  7.195733252458120e-01,  7.098875706518587e-01, -9.439899307740718e-01,  3.444430028702122e+00,  2.483776000000000e+00
PdAu_1_9_100,  6.672603147247390e-01,  6.545145122541215e-01, -9.439899307740718e-01,  3.802775473210258e+00,  2.483776000000000e+00
PdAu_1_9_100,  6.029841566832330e-01,  5.816620443871908e-01, -9.439899307740718e-01,  4.274238504812585e+00,  2.483776000000000e+00
PdAu_1_9_100,  5.851248612511580e-01,  5.550477227189304e-01, -9.439899307740718e-01,  4.446472461261070e+00,  2.483776000000000e+00
PdAu_1_9_100,  5.466387208639329e-01,  5.125647178561189e-01, -9.439899307740718e-01,  4.721400227617346e+00,  2.483776000000000e+00
PdAu_1_9_100,  5.147793772808130e-01,  4.792783189361384e-01, -9.439899307740718e-01,  4.936812375008197e+00,  2.483776000000000e+00
PdAu_1_9_100,  4.874891471204990e-01,  4.519068405350510e-01, -9.439899307740718e-01,  5.113946253437482e+00,  2.483776000000000e+00
PdAu_1_9_100,  4.771739589239030e-01,  4.398477286442059e-01, -9.439899307740718e-01,  5.191986512291503e+00,  2.483776000000000e+00
PdAu_1_9_100,  4.561741947393160e-01,  4.182315546024606e-01, -9.439899307740718e-01,  5.331875073980034e+00,  2.483776000000000e+00
PdAu_1_9_100,  4.388938211152080e-01,  3.992714747475380e-01, -9.439899307740718e-01,  5.454574784635705e+00,  2.483776000000000e+00
PdAu_1_9_100,  4.067073142923030e-01,  3.745877266525177e-01, -9.439899307740718e-01,  5.614315079630832e+00,  2.483776000000000e+00
PdAu_1_9_100,  3.637516913038650e-01,  3.533092446977346e-01, -9.439899307740718e-01,  5.752018274924388e+00,  2.483776000000000e+00
PdAu_1_9_100,  2.941179610415640e-01,  3.179301482734768e-01, -9.439899307740718e-01,  5.980973264973573e+00,  2.483776000000000e+00
PdAu_1_5_100,  1.440205434029630e+00,  1.147086670270584e+00, -9.750812567713965e-01,  1.464510115921653e+00,  2.711511111111122e+00
PdAu_1_5_100,  1.041393056856870e+00,  9.282624760962103e-01, -9.750812567713965e-01,  2.880625739648066e+00,  2.711511111111122e+00
PdAu_1_5_100,  9.021296624907440e-01,  8.411410453618615e-01, -9.750812567713965e-01,  3.444430028702122e+00,  2.711511111111122e+00
PdAu_1_5_100,  8.214458953704740e-01,  7.857679869641243e-01, -9.750812567713965e-01,  3.802775473210258e+00,  2.711511111111122e+00
PdAu_1_5_100,  7.623098336248439e-01,  7.450875315131668e-01, -9.750812567713965e-01,  4.066038083461211e+00,  2.711511111111122e+00
PdAu_1_5_100,  6.133552581111910e-01,  6.438181925661216e-01, -9.750812567713965e-01,  4.721400227617346e+00,  2.711511111111122e+00
PdAu_1_5_100,  5.995500295465030e-01,  6.105317936461411e-01, -9.750812567713965e-01,  4.936812375008197e+00,  2.711511111111122e+00
PdAu_1_5_100,  5.747929780404710e-01,  5.831603152450539e-01, -9.750812567713965e-01,  5.113946253437482e+00,  2.711511111111122e+00
PdAu_1_5_100,  5.698407267433280e-01,  5.711012033542088e-01, -9.750812567713965e-01,  5.191986512291503e+00,  2.711511111111122e+00
PdAu_1_5_100,  5.553530080288080e-01,  5.599154421889022e-01, -9.750812567713965e-01,  5.264374902474903e+00,  2.711511111111122e+00
PdAu_1_5_100,  5.112131353136540e-01,  5.305249494575407e-01, -9.750812567713965e-01,  5.454574784635705e+00,  2.711511111111122e+00
PdAu_1_5_100,  4.802134373040580e-01,  5.136390772877452e-01, -9.750812567713965e-01,  5.563851309062614e+00,  2.711511111111122e+00
PdAu_1_5_100,  4.660357846257690e-01,  5.058412013625203e-01, -9.750812567713965e-01,  5.614315079630832e+00,  2.711511111111122e+00
PdAu_1_5_100,  4.482296865708400e-01,  4.984180036657965e-01, -9.750812567713965e-01,  5.662354128859382e+00,  2.711511111111122e+00
PdAu_1_5_100,  4.109826285530590e-01,  4.845627194077374e-01, -9.750812567713965e-01,  5.752018274924388e+00,  2.711511111111122e+00
PdAu_1_5_100,  3.955175459846640e-01,  4.780747120069045e-01, -9.750812567713965e-01,  5.794005262157850e+00,  2.711511111111122e+00
