# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (ln(1.0*time-9.174576e+00)) + a2 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.14916271546387; Max AE: 0.47917594382393
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.076928501526056e-01, -1.525957865832185e-01,  6.448770685455492e-01, -5.911089284983730e-01, 
# 3   ,  4.876816507190120e-01, -1.537871907278518e-01,  6.345070496570074e-01, -7.559721080321539e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-9.1745762350400e+00; (ln(1.0*time-9.174576e+00)); $\left(\ln{ \left(1.0time-9.175e+00 \right)}\right)$; log(1.0*time-9.174576e+00); time
# 2;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  3.099375324862660e-01,  4.298270351814103e-01, -7.749935417204856e-01,  3.802775473210258e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.896542700922149e-01, -7.749935417204856e-01,  4.066038083461211e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.316015869685479e-01, -7.749935417204856e-01,  4.446472461261070e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.091879461200350e-01, -7.749935417204856e-01,  4.593354897207555e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.723298799691244e-01, -7.749935417204856e-01,  4.834895420548348e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.567777821371576e-01, -7.749935417204856e-01,  4.936812375008197e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.426651326714416e-01, -7.749935417204856e-01,  5.029296248788157e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.297478986277047e-01, -7.749935417204856e-01,  5.113946253437482e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.178392839427176e-01, -7.749935417204856e-01,  5.191986512291503e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.067931206031887e-01, -7.749935417204856e-01,  5.264374902474903e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.964928788378609e-01, -7.749935417204856e-01,  5.331875073980034e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.868441589958562e-01, -7.749935417204856e-01,  5.395105652346906e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.692041894880113e-01, -7.749935417204856e-01,  5.510704974600965e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.390686811412009e-01, -7.749935417204856e-01,  5.708190822811956e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.323807966121661e-01, -7.749935417204856e-01,  5.752018274924388e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.259737592690165e-01, -7.749935417204856e-01,  5.794005262157850e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.198249291775663e-01, -7.749935417204856e-01,  5.834300149907564e+00,  3.093120000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.082240975998651e-01, -7.749935417204856e-01,  5.910323425762396e+00,  3.093120000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  7.992849230107956e-01, -1.075750784401615e+00,  1.464510115921653e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.971574865482828e-01, -1.075750784401615e+00,  3.444430028702122e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.023027164858552e-01, -1.075750784401615e+00,  4.066038083461211e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.218363925136753e-01, -1.075750784401615e+00,  4.593354897207555e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.022972146014852e-01, -1.075750784401615e+00,  4.721400227617346e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.694262285307982e-01, -1.075750784401615e+00,  4.936812375008197e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.553135790650820e-01, -1.075750784401615e+00,  5.029296248788157e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.304877303363579e-01, -1.075750784401615e+00,  5.191986512291503e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.194415669968290e-01, -1.075750784401615e+00,  5.264374902474903e+00,  3.349511111111099e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.904178663704660e-01, -1.075750784401615e+00,  5.454574784635705e+00,  3.349511111111099e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.737427291704613e-01, -1.075750784401615e+00,  5.563851309062614e+00,  3.349511111111099e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.660421704066492e-01, -1.075750784401615e+00,  5.614315079630832e+00,  3.349511111111099e+00
PdAg_1_5_100,  1.926261364587620e-01,  1.517171275348414e-01, -1.075750784401615e+00,  5.708190822811956e+00,  3.349511111111099e+00
PdAg_1_5_100,  1.891192110734720e-01,  1.386222056626568e-01, -1.075750784401615e+00,  5.794005262157850e+00,  3.349511111111099e+00
