# FEAT_ID     Feature Postfix Expression (RPN)
0             17|6|abd
1             17|6|sub
2             18|12|add
3             17|6|add
4             2|17|div
5             6
6             1|15|div
7             15|9|mult
8             15|inv
9             9|16|div
10            9|6|mult
11            17|14|sub
12            11|19|div
13            6|5|div
14            15|log
15            15|log:1.0000000000000e+00,1.2783940664481e-03
16            15|cbrt
17            15|sqrt
18            11|6|mult
19            15|nexp
20            15
21            15|cb
22            15|exp
23            15|exp:1.0000038535818e+00,0.0000000000000e+00
24            15|sq
25            16|6|div
26            19|6|mult
27            6|sqrt
28            19|11|div
29            16|9|div
30            16|6|mult
31            15|6|mult
32            6|18|div
33            6|cbrt
34            6|7|div
35            15|1|sub
36            14|6|add
37            15|7|mult
38            6|8|div
39            12|6|mult
40            1|6|div
41            13|6|mult
42            15|5|mult
43            15|8|mult
44            5|6|div
45            7|6|div
46            14|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.3323085729398e-01
49            8|6|div
#-----------------------------------------------------------------------
50            13|5|mult
51            11|9|mult
52            18|13|div
53            18
54            13|5|add
55            19|11|sub
56            16|9|mult
57            18|16|div
58            14|18|div
59            18|16|mult
60            5|9|div
61            18|19|div
62            5|10|div
63            18|8|mult
64            16|14|mult
65            11|inv
66            8|10|div
67            18|14|add
68            11|16|div
69            14|12|mult
70            15|18|div
71            14|13|mult
72            18|17|sub
73            18|17|abd
74            8|11|div
75            18|15|div
76            12|6|sub
77            18|7|div
78            18|sq
79            7|10|div
80            16|11|div
81            9|8|div
82            18|16|add
83            19|14|mult
84            13|6|add
85            18|11|div
86            18|5|div
87            18|14|div
88            14|11|mult
89            18|9|div
90            8|9|div
91            18|10|div
92            19|15|mult
93            18|cb
94            19|18|add
95            15|13|mult
96            15|12|mult
97            14|sp
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           3|sq
101           5|2|div
102           6|0|div
103           7|2|div
104           2|0|mult
105           3|1|mult
106           8|2|div
107           4|3|mult
108           3|9|div
109           3|16|div
110           8|3|mult
111           7|3|mult
112           3|5|div
113           3|7|div
114           10|3|mult
115           3|0|mult
116           19|3|mult
117           5|3|mult
118           3
119           12|3|mult
120           3|4|div
121           13|3|mult
122           11|3|mult
123           16|3|mult
124           3|18|div
125           9|3|mult
126           3|8|div
127           3|sqrt
128           15|3|mult
129           6|3|div
130           3|cbrt
131           14|3|div
132           1|3|div
133           12|3|div
134           13|3|div
135           19|3|div
136           15|3|div
137           11|3|div
138           10|3|div
139           16|3|div
140           9|3|div
141           2|3|div
142           4|3|div
143           3|inv
144           5|3|div
145           7|3|div
146           18|3|div
147           8|3|div
148           3|2|div
149           14|3|mult
#-----------------------------------------------------------------------
150           4|cbrt
151           4|log:1.0000000000000e+00,-3.5058314985848e+01
152           4|inv
153           16|0|mult
154           14|0|mult
155           9|0|mult
156           0|15|div
157           8|4|mult
158           7|0|mult
159           4|0|mult
160           5|4|mult
161           5|0|mult
162           0|8|div
163           8|0|mult
164           0
165           0|14|div
166           15|0|mult
167           0|5|div
168           0|7|div
169           12|0|div
170           13|0|div
171           0|12|div
172           0|13|div
173           0|16|div
174           19|0|div
175           0|9|div
176           0|19|div
177           0|11|div
178           11|0|div
179           18|0|mult
180           0|10|div
181           16|0|div
182           1|0|div
183           14|0|div
184           0|4|div
185           0|sqrt
186           3|0|div
187           10|0|div
188           4|0|div
189           9|0|div
190           0|cbrt
191           1|0|mult
192           0|inv
193           8|0|div
194           5|0|div
195           15|0|div
196           7|0|div
197           0|log:1.0000000000000e+00,-9.2781082894996e+00
198           2|0|div
199           18|0|div
#-----------------------------------------------------------------------
200           4|19|div
201           12|log:1.0000000000000e+00,6.6650000001000e+00
202           19|log:1.0000000000000e+00,2.1400000001000e+00
203           13|log:-1.0000000000000e+00,6.9250000001000e+00
204           16|log:1.0000000000000e+00,2.6350000001000e+00
205           4|8|div
206           11|log:1.0000000000000e+00,6.0100000001000e+00
207           18|log:-1.0000000000000e+00,-2.1649992842888e+00
208           5|4|div
209           15|4|div
210           9|4|div
211           4|12|div
212           4|13|div
213           4|cb
214           8|log:-1.0000000000000e+00,2.8754000000003e+00
215           13|4|mult
216           12|4|mult
217           11|4|div
218           4|16|div
219           0|17|div
220           19|4|div
221           4|sq
222           18|4|div
223           12|4|div
224           8|4|div
225           13|4|div
226           4
227           19|4|mult
228           4|sqrt
229           16|4|div
230           16|4|mult
231           11|4|mult
232           4|1|div
233           1|4|div
234           10|4|mult
235           9|4|mult
236           7|4|mult
237           0|3|div
238           0|sq
239           0|2|div
240           0|6|div
241           0|18|div
242           0|1|div
243           6|0|mult
244           12|0|mult
245           13|0|mult
246           19|0|mult
247           10|0|mult
248           11|0|mult
249           5|0|div
#-----------------------------------------------------------------------
