# c0 + a0 * (av_E_def_subsurf * time) + a1 * (std_dev / surface_area) + a2 * (time / av_W_change_H) + a3 * (av_BE_H_surf^3)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.14364031418345; Max AE: 0.793683226372253
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  3.529492364297923e-03,  1.286422040369704e+01,  3.525305806872450e-05,  2.077639338734817e-01,  1.836946978111339e+00, 
# 3   ,  4.694911601639584e-03,  1.377858045003965e+01,  6.726800739913029e-05,  1.985430959929935e-01,  1.803439691902794e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 2;  1; eV^-1 * min;                                      0|17|div; (time / av_W_change_H); $\left(\frac{ time }{ av_{W, change, H} } \right)$; (time ./ av_W_change_H); time,av_W_change_H
# 3;  1; eV^3;                                             16|cb; (av_BE_H_surf^3); $\left(av_{BE, H, surf}^3\right)$; (av_BE_H_surf).^3; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.007039341250700e-01,  5.561999999999999e+00,  4.109589041095890e-02,  2.621359223300971e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  3.295760635470966e-01,  1.112400000000000e+01,  4.109589041095890e-02,  5.242718446601942e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  3.728842576801362e-01,  1.946700000000000e+01,  4.109589041095890e-02,  9.174757281553399e+02, -1.007769600000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  3.873203223911495e-01,  2.224800000000000e+01,  4.109589041095890e-02,  1.048543689320388e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.017563871021628e-01,  2.502900000000000e+01,  4.109589041095890e-02,  1.179611650485437e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.161924518131762e-01,  2.781000000000000e+01,  4.109589041095890e-02,  1.310679611650485e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  4.450645812352028e-01,  3.337200000000000e+01,  4.109589041095890e-02,  1.572815533980583e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  4.595006459462161e-01,  3.615300000000000e+01,  4.109589041095890e-02,  1.703883495145631e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  4.739367106572295e-01,  3.893400000000000e+01,  4.109589041095890e-02,  1.834951456310680e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  4.883727753682428e-01,  4.171500000000000e+01,  4.109589041095890e-02,  1.966019417475728e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.028088400792562e-01,  4.449600000000000e+01,  4.109589041095890e-02,  2.097087378640777e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.172449047902691e-01,  4.727699999999999e+01,  4.109589041095890e-02,  2.228155339805825e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.368098128623250e-01,  5.461170342122962e-01,  5.283900000000000e+01,  4.109589041095890e-02,  2.490291262135922e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.038612930563495e-01,  6.396299999999999e+01,  4.109589041095890e-02,  3.014563106796117e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.182973577673624e-01,  6.674400000000000e+01,  4.109589041095890e-02,  3.145631067961165e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.471694871893890e-01,  7.230600000000000e+01,  4.109589041095890e-02,  3.407766990291262e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.449528999218350e-01,  6.616055519004024e-01,  7.508699999999999e+01,  4.109589041095890e-02,  3.538834951456311e+03, -1.007769600000000e+01
PdAg_1_9_100,  5.484023401121820e-01,  6.904776813224290e-01,  8.064900000000000e+01,  4.109589041095890e-02,  3.800970873786408e+03, -1.007769600000000e+01
PdAg_1_5_100,  2.374958845661730e-01,  2.584411374042739e-01,  2.744999999999996e+00,  5.128205128205128e-02,  1.372881355932208e+02, -1.084277570370365e+01
PdAg_1_5_100,  4.808701435604430e-01,  2.729694205604865e-01,  5.489999999999991e+00,  5.128205128205128e-02,  2.745762711864416e+02, -1.084277570370365e+01
PdAg_1_5_100,  5.154914790070170e-01,  2.874977037166995e-01,  8.234999999999987e+00,  5.128205128205128e-02,  4.118644067796624e+02, -1.084277570370365e+01
PdAg_1_5_100,  5.423108450430540e-01,  3.165542700291242e-01,  1.372499999999998e+01,  5.128205128205128e-02,  6.864406779661041e+02, -1.084277570370365e+01
PdAg_1_5_100,  5.500936576470050e-01,  3.310825531853368e-01,  1.646999999999997e+01,  5.128205128205128e-02,  8.237288135593249e+02, -1.084277570370365e+01
PdAg_1_5_100,  5.645630120222940e-01,  3.456108363415494e-01,  1.921499999999997e+01,  5.128205128205128e-02,  9.610169491525456e+02, -1.084277570370365e+01
PdAg_1_5_100,  5.557853067401700e-01,  3.601391194977620e-01,  2.195999999999997e+01,  5.128205128205128e-02,  1.098305084745766e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.598480318312991e-01,  4.037239689663997e-01,  3.019499999999995e+01,  5.128205128205128e-02,  1.510169491525429e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.182522521226118e-01,  3.293999999999995e+01,  5.128205128205128e-02,  1.647457627118650e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.602593885180470e-01,  4.327805352788244e-01,  3.568499999999995e+01,  5.128205128205128e-02,  1.784745762711871e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.581440247555720e-01,  4.473088184350369e-01,  3.842999999999994e+01,  5.128205128205128e-02,  1.922033898305091e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.640054092902220e-01,  4.908936679036742e-01,  4.666499999999993e+01,  5.128205128205128e-02,  2.333898305084754e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.619488591146869e-01,  5.199502342160994e-01,  5.215499999999992e+01,  5.128205128205128e-02,  2.608474576271195e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.344785173723120e-01,  5.489999999999991e+01,  5.128205128205128e-02,  2.745762711864416e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.722223250453750e-01,  5.490068005285246e-01,  5.764499999999990e+01,  5.128205128205128e-02,  2.883050847457637e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.681292230354840e-01,  5.635350836847367e-01,  6.038999999999990e+01,  5.128205128205128e-02,  3.020338983050858e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.713037334532890e-01,  6.071199331533744e-01,  6.862499999999989e+01,  5.128205128205128e-02,  3.432203389830520e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.726284043483260e-01,  6.216482163095870e-01,  7.136999999999989e+01,  5.128205128205128e-02,  3.569491525423741e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.756184173897150e-01,  6.361764994657996e-01,  7.411499999999988e+01,  5.128205128205128e-02,  3.706779661016962e+03, -1.084277570370365e+01
PdAg_1_5_100,  5.815291194929140e-01,  6.652330657782247e-01,  7.960499999999988e+01,  5.128205128205128e-02,  3.981355932203403e+03, -1.084277570370365e+01
PdAg_1_1_100, -9.654552652811350e-01, -5.401266405883245e-01,  7.695000000000000e+00,  5.797101449275362e-02,  5.400000000000000e+02, -1.525299200000000e+01
PdAg_1_1_100, -9.271610956676301e-01, -5.247279422215301e-01,  1.026000000000000e+01,  5.797101449275362e-02,  7.200000000000000e+02, -1.525299200000000e+01
PdAg_1_1_100, -7.530017323218090e-01, -4.939305454879407e-01,  1.539000000000000e+01,  5.797101449275362e-02,  1.080000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -4.916379417262000e-01, -4.477344503875570e-01,  2.308500000000000e+01,  5.797101449275362e-02,  1.620000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -4.356272700356220e-01, -4.323357520207626e-01,  2.565000000000000e+01,  5.797101449275362e-02,  1.800000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -3.942969479298420e-01, -4.169370536539682e-01,  2.821500000000000e+01,  5.797101449275362e-02,  1.980000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -3.578780939481840e-01, -4.015383552871734e-01,  3.078000000000000e+01,  5.797101449275362e-02,  2.160000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -2.964391635700440e-01, -3.553422601867897e-01,  3.847500000000000e+01,  5.797101449275362e-02,  2.700000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -2.763484965311610e-01, -3.399435618199952e-01,  4.104000000000000e+01,  5.797101449275362e-02,  2.880000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -2.410399546736480e-01, -3.091461650864055e-01,  4.617000000000000e+01,  5.797101449275362e-02,  3.240000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -2.107963275440860e-01, -2.783487683528167e-01,  5.130000000000000e+01,  5.797101449275362e-02,  3.600000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -1.990275787567010e-01, -2.629500699860218e-01,  5.386500000000000e+01,  5.797101449275362e-02,  3.780000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -1.649059173329500e-01, -2.167539748856381e-01,  6.156000000000000e+01,  5.797101449275362e-02,  4.320000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -1.507812993782130e-01, -2.013552765188437e-01,  6.412500000000000e+01,  5.797101449275362e-02,  4.500000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -1.281630446115000e-01, -1.705578797852544e-01,  6.925500000000000e+01,  5.797101449275362e-02,  4.860000000000000e+03, -1.525299200000000e+01
PdAg_1_1_100, -1.177762941936660e-01, -1.551591814184600e-01,  7.182000000000001e+01,  5.797101449275362e-02,  5.040000000000000e+03, -1.525299200000000e+01
