# c0 + a0 * (av_delta_M1_M2_subsurf * time) + a1 * (av_E_def_subsurf * time) + a2 * (std_dev / surface_area) + a3 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.14312484119127; Max AE: 0.700705043689116
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.758974010914894e-02,  9.906564162554575e-03,  1.368391924490079e+01, -2.526304305950241e-01,  2.021148005213944e+00, 
# 3   , -1.052647676779133e-01,  3.822712809591324e-02,  2.033291460246022e+01, -2.774709540931434e-01,  2.209613429725381e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min;                                              15|0|mult; (av_delta_M1_M2_subsurf * time); $\left(av_{delta, M1, M2, subsurf} time\right)$; (av_delta_M1_M2_subsurf .* time); av_delta_M1_M2_subsurf,time
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 3;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.931523603347570e-01,  1.952640000000000e+00,  5.561999999999999e+00,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.139062400801571e-01,  3.905280000000000e+00,  1.112400000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.450370596982573e-01,  6.834239999999999e+00,  1.946700000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.554139995709574e-01,  7.810560000000000e+00,  2.224800000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.657909394436574e-01,  8.786880000000000e+00,  2.502900000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.761678793163570e-01,  9.763199999999999e+00,  2.781000000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.969217590617571e-01,  1.171584000000000e+01,  3.337200000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.072986989344572e-01,  1.269216000000000e+01,  3.615300000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.176756388071573e-01,  1.366848000000000e+01,  3.893400000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.280525786798573e-01,  1.464480000000000e+01,  4.171500000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.384295185525569e-01,  1.562112000000000e+01,  4.449600000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.488064584252570e-01,  1.659744000000000e+01,  4.727699999999999e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.695603381706571e-01,  1.855008000000000e+01,  5.283900000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.110680976614573e-01,  2.245536000000000e+01,  6.396299999999999e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.214450375341569e-01,  2.343168000000000e+01,  6.674400000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.421989172795570e-01,  2.538432000000000e+01,  7.230600000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.525758571522566e-01,  2.636064000000000e+01,  7.508699999999999e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.733297368976572e-01,  2.831328000000000e+01,  8.064900000000000e+01,  4.109589041095890e-02,  8.752319999999999e+00
PdAg_1_5_100,  2.374958845661730e-01,  3.475708538844486e-01,  9.540000000000045e-01,  2.744999999999996e+00,  5.128205128205128e-02,  9.443555555555548e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.579837604465328e-01,  1.908000000000009e+00,  5.489999999999991e+00,  5.128205128205128e-02,  9.443555555555548e+00
PdAg_1_5_100,  5.154914790070170e-01,  3.683966670086170e-01,  2.862000000000013e+00,  8.234999999999987e+00,  5.128205128205128e-02,  9.443555555555548e+00
PdAg_1_5_100,  5.423108450430540e-01,  3.892224801327853e-01,  4.770000000000023e+00,  1.372499999999998e+01,  5.128205128205128e-02,  9.443555555555548e+00
PdAg_1_5_100,  5.500936576470050e-01,  3.996353866948690e-01,  5.724000000000027e+00,  1.646999999999997e+01,  5.128205128205128e-02,  9.443555555555548e+00
PdAg_1_5_100,  5.645630120222940e-01,  4.100482932569531e-01,  6.678000000000032e+00,  1.921499999999997e+01,  5.128205128205128e-02,  9.443555555555548e+00
