# c0 + a0 * (av_delta_M1_M2_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_E_b_C_subsurf * av_IP)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.169931207303149; Max AE: 0.590838040048821
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.926088483403878e+00,  4.960807072541676e-03, -8.045531783738730e-02,  2.571981117099132e+00, 
# 3   ,  3.067263743232105e+00,  6.216654238947725e-03, -7.597128789004620e-02,  2.497789142247652e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               15|3|mult; (av_delta_M1_M2_subsurf * std_dev); $\left(av_{delta, M1, M2, subsurf} std_{dev}\right)$; (av_delta_M1_M2_subsurf .* std_dev); av_delta_M1_M2_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             13|5|mult; (av_E_b_C_subsurf * av_IP); $\left(av_{E, b, C, subsurf} av_{IP}\right)$; (av_E_b_C_subsurf .* av_IP); av_E_b_C_subsurf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.550122357309390e-01,  2.169600000000000e-01,  5.561999999999999e+00,  3.578887169999999e+01
PdAg_1_9_100,  5.056601140297000e-01,  3.826042446684158e-01,  2.169600000000000e-01,  1.112400000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.239922580746310e-01,  2.169600000000000e-01,  1.946700000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.377882625433694e-01,  2.169600000000000e-01,  2.224800000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.515842670121079e-01,  2.169600000000000e-01,  2.502900000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.653802714808463e-01,  2.169600000000000e-01,  2.781000000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.301609565427799e-01,  4.929722804183231e-01,  2.169600000000000e-01,  3.337200000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.067682848870615e-01,  2.169600000000000e-01,  3.615300000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.205642893557999e-01,  2.169600000000000e-01,  3.893400000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.343602938245383e-01,  2.169600000000000e-01,  4.171500000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.481562982932767e-01,  2.169600000000000e-01,  4.449600000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.619523027620151e-01,  2.169600000000000e-01,  4.727699999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.368098128623250e-01,  5.895443116994920e-01,  2.169600000000000e-01,  5.283900000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.447283295744451e-01,  2.169600000000000e-01,  6.396299999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.585243340431840e-01,  2.169600000000000e-01,  6.674400000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.861163429806604e-01,  2.169600000000000e-01,  7.230600000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.449528999218350e-01,  6.999123474493988e-01,  2.169600000000000e-01,  7.508699999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.484023401121820e-01,  7.275043563868756e-01,  2.169600000000000e-01,  8.064900000000000e+01,  3.578887169999999e+01
PdAg_1_5_100,  2.374958845661730e-01,  3.708456312874830e-01,  2.826666666666680e-01,  2.744999999999996e+00,  3.780807361111106e+01
