# FEAT_ID     Feature Postfix Expression (RPN)
0             6|11|div|12|sp|mult
1             16|sq|2|exp:1.5719677205556e-02,0.0000000000000e+00|div
2             6|16|div|12|sp|mult
3             11|cb|19|4|mult|mult
4             12|sp|16|6|mult|mult
5             1|13|div|17|abs|mult
6             8|6|mult|12|sp|mult
7             11|4|mult|11|exp:5.0634119745588e-01,0.0000000000000e+00|div
8             11|0|div|exp:3.0246258850168e+01,0.0000000000000e+00,3.7024057877191e+00,6.3144839886336e+02
9             16|sp|2|cbrt|div
10            1|12|div|17|abs|mult
11            2|19|div|exp:1.4691562481955e-01,0.0000000000000e+00,6.9867404521179e+01,-6.5366122336436e-01
12            19|sp|3|cbrt|div
13            16|cb|2|exp:1.5719677205556e-02,0.0000000000000e+00|div
14            19|16|mult|2|exp:1.5719677205556e-02,0.0000000000000e+00|div
15            11|4|mult|11|cb|mult
16            12|sp|6|mult
17            19|2|exp:1.5719677205556e-02,0.0000000000000e+00|div
18            12|8|mult|2|exp:1.5719677205556e-02,0.0000000000000e+00|div
19            19|cb|2|cbrt|div
20            12|sp|6|9|div|mult
21            3|exp:5.3748533929937e-01,0.0000000000000e+00|13|17|div|abd
22            8|11|div|exp:1.5441819755494e+00,0.0000000000000e+00,-1.0559591372576e+00,4.0519849985885e+00
23            12|9|mult|exp:3.3559387851634e-01,0.0000000000000e+00,4.5762326797526e+00,-2.9656255951238e+00
24            13|8|mult|2|exp:1.5719677205556e-02,0.0000000000000e+00|div
25            16|2|div|exp:1.8337445582250e+00,0.0000000000000e+00,2.4618172288482e+00,-2.7910916152237e+00
26            11|17|div|18|17|div|abd
27            19|sp|3|sqrt|div
28            11|sp|14|2|mult|div
29            19|2|div|exp:1.1299330311543e+00,0.0000000000000e+00,1.8502592316645e+00,-2.5832895437935e+00
30            3|11|div|exp:7.9863806240574e-01,0.0000000000000e+00,3.0662885710766e+01,1.5247475682506e-01
31            2|exp:1.5719677205556e-02,0.0000000000000e+00|16|14|add|div
32            13|11|mult|exp:7.1173628026281e-01,0.0000000000000e+00,-4.6131251940196e+00,4.8332034283367e+00
33            16|14|add|2|exp:1.5719677205556e-02,0.0000000000000e+00|div
34            16|3|div|exp:3.1410237129497e+00,0.0000000000000e+00,1.9194282277739e+00,8.6955062337289e+00
35            11|sp|3|sqrt|div
36            2|16|div|exp:2.8785509441585e-02,0.0000000000000e+00,1.3804207225554e+01,2.1314959882240e+00
37            16|sp|3|cbrt|div
38            18|16|abd|log:1.0000000000000e+00,-2.6218304868918e-01,2.6253316571154e+00,4.4488483619910e+00
39            19|cb|3|cbrt|div
40            11|sp|3|cbrt|div
41            3|16|div|exp:1.8509964890504e-01,0.0000000000000e+00,4.1622502297904e+01,5.4874972688788e-01
42            3|19|div|exp:3.4988140024790e-01,0.0000000000000e+00,2.3802926932447e+01,-1.5447762188274e-01
43            13|0|div|exp:7.0744187144423e+01,0.0000000000000e+00,-3.9024887803793e+00,7.9216195764242e+02
44            12|0|div|exp:5.6498848955959e+01,0.0000000000000e+00,3.9941350469111e+00,5.5976805462460e+02
45            0|12|div|exp:3.8735151373886e-03,0.0000000000000e+00,5.0220656462828e+02,3.9370421824908e+00
46            0|19|div|exp:3.5014618963044e-03,0.0000000000000e+00,3.9444067435283e+03,-9.5375567316144e-01
47            19|0|div|exp:1.0279018616840e+02,0.0000000000000e+00,1.3382891760179e+00,5.5298805513077e+02
48            16|0|div|exp:1.4016465495247e+02,0.0000000000000e+00,2.0877584238316e+00,5.8850153799395e+02
49            0|11|div|exp:2.7713133156813e-03,0.0000000000000e+00,7.1029035474105e+02,4.0519386581334e+00
#-----------------------------------------------------------------------
50            4|14|div|16|3|mult|div
51            14|2|mult|7|sq|div
52            4|3|div|14|9|mult|div
53            7|17|div|18|16|sub|div
54            4|3|div|14|log:-1.0000000000000e+00,3.6896339500875e-01|div
55            3|4|div|14|8|mult|mult
56            10|17|div|18|16|sub|div
57            3|log:1.0000000000000e+00,-3.0154697308628e-01|15|4|div|mult
58            2|17|div|18|16|sub|div
59            4|5|div|14|3|mult|div
60            4|3|div|13|12|add|div
61            3|1|mult|14|10|div|mult
62            14|3|mult|7|exp:1.6732071830528e+00,0.0000000000000e+00|div
63            3|4|div|14|sqrt|mult
64            14|3|mult|7|sq|div
65            8|4|mult|14|3|mult|div
66            14|3|mult|5|cb|div
67            14|3|mult|9|4|mult|div
68            7|3|mult|14|1|mult|mult
69            2|log:1.0000000000000e+00,-2.9993465224422e+00|17|cb|div
70            14|3|mult|7|exp|div
71            3|10|div|8|sp|div
72            3|4|div|13|12|add|mult
73            17|14|add|15|3|mult|mult
74            6|3|mult|12|11|abd|mult
75            3|8|div|7|4|mult|div
76            14|3|mult|5|4|mult|div
77            7|exp|14|2|mult|div
78            14|3|mult|7|cb|div
79            4|sq|14|3|mult|div
80            3|4|div|14|1|mult|mult
81            4|1|mult|14|3|mult|mult
82            0|17|div|18|16|abd|div
83            3|log:1.0000000000000e+00,-3.0154697308628e-01|14|4|div|mult
84            5|log:-1.0000000000000e+00,9.1371000009523e+00|18|16|sub|div
85            3|16|div|14|1|mult|mult
86            1|cb|14|3|mult|mult
87            7|sq|14|2|mult|div
88            3|1|mult|13|12|add|mult
89            3|1|mult|14|9|div|mult
90            3|1|mult|14|8|div|mult
91            17|0|mult|18|16|sub|div
92            3|sqrt|15|1|mult|mult
93            3|5|div|14|1|mult|mult
94            3|1|mult|14|1|mult|mult
95            3|7|div|14|1|mult|mult
96            14|log:-1.0000000000000e+00,3.6896339500875e-01|3|1|mult|mult
97            3|sqrt|14|1|mult|mult
98            0|17|div|18|16|sub|div
99            3|cbrt|15|1|mult|mult
#-----------------------------------------------------------------------
100           14|6|mult|1|0|mult|div
101           6|cb|2|0|mult|div
102           6|sq|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
103           6|5|mult|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
104           6|2|div|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
105           7|6|mult|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
106           9|6|mult|3|0|mult|div
107           17|6|sub|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
108           6|sq|14|0|div|mult
109           6|0|div|2|1|mult|div
110           1|log:1.0000000000000e+00,-8.2999966580524e-03|3|0|mult|div
111           15|6|mult|15|0|div|mult
112           14|6|mult|15|0|div|mult
113           15|6|mult|0|sq|div
114           7|exp:1.6732071830528e+00,0.0000000000000e+00|3|0|mult|div
115           15|log:-1.0000000000000e+00,9.3470000100000e-02|3|0|mult|div
116           6|0|div|sq
117           5|sp|3|0|mult|div
118           9|6|mult|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
119           6|19|div|3|0|mult|div
120           12|5|add|3|0|mult|div
121           15|cb|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
122           18|6|mult|3|0|mult|div
123           15|6|mult|3|0|mult|div
124           10|6|mult|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
125           6|1|div|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
126           6|exp:8.1357305042418e-01,0.0000000000000e+00|3|0|mult|div
127           17|6|sub|3|0|mult|div
128           17|sq|3|0|mult|div
129           6|5|mult|3|0|mult|div
130           10|6|mult|3|0|mult|div
131           6|0|div|15|cb|mult
132           6|3|div|13|0|mult|div
133           6|3|div|12|0|mult|div
134           13|5|sub|3|0|mult|div
135           14|6|abd|3|0|mult|div
136           10|0|div|15|sp|mult
137           15|sp|1|0|mult|div
138           15|6|mult|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
139           5|exp:1.3087941972030e+00,0.0000000000000e+00|3|0|mult|div
140           6|2|mult|3|0|mult|div
141           6|sq|2|0|mult|div
142           7|6|mult|3|0|mult|div
143           17|14|sub|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
144           14|6|mult|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
145           7|sp|3|0|mult|div
146           6|cb|3|0|mult|div
147           15|sp|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
148           6|0|div|3|1|mult|div
149           6|sq|3|0|mult|div
#-----------------------------------------------------------------------
150           9|6|mult|0|sp|div
151           6|0|div|0|log:1.0000000000000e+00,-1.2001458511947e+01|div
152           6|4|mult|0|cb|div
153           17|14|sub|0|cb|div
154           14|6|add|0|sq|div
155           6|11|div|0|sq|div
156           6|5|div|0|cb|div
157           10|6|mult|0|sq|div
158           17|6|add|0|cb|div
159           6|11|div|0|cb|div
160           6|1|div|0|cb|div
161           6|0|div|0|cb|div
162           8|6|mult|0|sq|div
163           6|0|div|8|0|mult|div
164           6|0|div|0|div
165           6|13|div|0|sq|div
166           6|sq|0|cb|div
167           11|6|mult|0|cb|div
168           15|cb|0|sq|div
169           6|0|div|12|0|mult|div
170           6|4|div|0|cb|div
171           6|19|div|0|sq|div
172           6|2|mult|0|sq|div
173           14|6|abd|0|sq|div
174           16|6|mult|0|cb|div
175           14|6|add|0|cb|div
176           6|0|div|16|0|mult|div
177           6|13|div|0|cb|div
178           7|6|mult|0|sq|div
179           9|6|mult|0|sq|div
180           6|12|div|0|cb|div
181           6|19|div|0|cb|div
182           6|5|mult|0|sq|div
183           17|6|sub|0|sq|div
184           8|6|mult|0|cb|div
185           6|2|mult|0|cb|div
186           6|8|div|0|cb|div
187           6|0|div|0|sq|div
188           10|6|mult|0|cb|div
189           6|16|div|0|cb|div
190           6|exp:8.1357305042418e-01,0.0000000000000e+00|0|sq|div
191           14|6|abd|0|cb|div
192           7|6|mult|0|cb|div
193           6|5|mult|0|cb|div
194           17|6|sub|0|cb|div
195           9|6|mult|0|cb|div
196           6|exp:8.1357305042418e-01,0.0000000000000e+00|0|cb|div
197           14|6|mult|0|sq|div
198           14|6|mult|0|cb|div
199           15|6|mult|0|cb|div
#-----------------------------------------------------------------------
200           5|1|mult|7|mult
201           7|1|add|5|1|mult|mult
202           1|4|div|5|sqrt|mult
203           4|1|div|17|5|sub|div
204           12|log:-1.0000000000000e+00,4.1090882000939e-02|10|1|mult|div
205           4|1|div|16|6|sub|div
206           11|5|abd|1|4|div|mult
207           10|1|mult|16|13|sub|div
208           10|1|mult|11|4|mult|div
209           10|1|mult|5|11|div|mult
210           5|1|mult|15|7|add|mult
211           1|log|5|sqrt|div
212           9|log:1.0000000000000e+00,-6.7210101935066e-02|1|4|div|mult
213           10|1|mult|16|12|add|div
214           5|sqrt|1|log|div
215           7|1|sub|1|4|div|mult
216           9|1|mult|16|4|mult|div
217           10|1|mult|12|log:-1.0000000000000e+00,4.1090882000939e-02|div
218           1|4|div|15|7|sub|mult
219           1|4|div|15|7|add|mult
220           1|4|div|7|mult
221           7|1|mult|14|5|add|mult
222           1|4|div|17|exp:4.6419095165695e-01,0.0000000000000e+00|div
223           7|1|add|1|4|div|mult
224           10|sqrt|1|4|div|mult
225           10|cbrt|1|4|div|mult
226           11|4|mult|10|1|mult|div
227           12|10|div|16|1|mult|div
228           1|sqrt|17|5|sub|mult
229           1|cbrt|17|5|add|mult
230           10|1|mult|16|12|div|mult
231           7|1|mult|8|4|mult|div
232           10|1|mult|9|4|mult|div
233           7|sqrt|1|4|div|mult
234           5|1|mult|17|15|mult|sub
235           11|1|mult|12|4|mult|div
236           3|4|div|cb
237           1|4|div|19|5|abd|mult
238           11|1|mult|13|4|mult|div
239           1|4|div|16|5|abd|mult
240           1|4|div|17|5|add|mult
241           1|4|div|17|5|sub|mult
242           1|4|div|14|5|add|mult
243           1|4|div|14|5|sub|mult
244           1|4|div|5|mult
245           9|8|mult|1|4|div|mult
246           7|1|mult|4|sqrt|div
247           1|4|div|14|2|mult|mult
248           4|3|mult|3|exp:5.3748533929937e-01,0.0000000000000e+00|div
249           3|exp:5.3748533929937e-01,0.0000000000000e+00|4|3|mult|div
#-----------------------------------------------------------------------
