# c0 + a0 * (total_metal_loading / time) + a1 * (std_dev / av_PE) + a2 * (std_dev / av_BE_H_subsurf) + a3 * (av_IP / av_EA)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00978173563225584; Max AE: 0.0656189613770017
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -3.269700624983110e+01,  2.683529793964199e-01,  2.094393874150140e-01, -5.859273954911979e-02,  4.673597611452122e-01, 
# 3   , -2.612937101385947e+01,  2.137715968309204e-01,  1.663200760363678e-01, -5.086091643745663e-02,  4.190412050618382e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min^-1;                                           1|0|div; (total_metal_loading / time); $\left(\frac{ total_{metal, loading} }{ time } \right)$; (total_metal_loading ./ time); total_metal_loading,time
# 1;  1; nm;                                               3|7|div; (std_dev / av_PE); $\left(\frac{ std_{dev} }{ av_{PE} } \right)$; (std_dev ./ av_PE); std_dev,av_PE
# 2;  1; eV^-1 * nm;                                       3|19|div; (std_dev / av_BE_H_subsurf); $\left(\frac{ std_{dev} }{ av_{BE, H, subsurf} } \right)$; (std_dev ./ av_BE_H_subsurf); std_dev,av_BE_H_subsurf
# 3;  1; Unitless;                                         5|6|div; (av_IP / av_EA); $\left(\frac{ av_{IP} }{ av_{EA} } \right)$; (av_IP ./ av_EA); av_IP,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  4.462712374740845e-02,  9.407407407407407e-04,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.000682668714390e-02,  4.703703703703703e-04,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.513339433372228e-02,  3.135802469135802e-04,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.769667815701158e-02,  2.351851851851852e-04,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.025996198030077e-02,  1.567901234567901e-04,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.154160389194536e-02,  1.175925925925926e-04,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.196881786249359e-02,  1.045267489711934e-04,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.282324580358995e-02,  7.839506172839506e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.318942920691701e-02,  6.719576719576720e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.346406675941225e-02,  5.879629629629629e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.376761352795974e-02,  4.951267056530214e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.398837481417603e-02,  4.276094276094276e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.410488771523466e-02,  3.919753086419753e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.415615339170040e-02,  3.762962962962963e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.432586045862161e-02,  3.243933588761175e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.436121609756358e-02,  3.135802469135802e-05,  1.532958610117527e+00, -2.094972067039106e+00,  6.222231257114978e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.392032070445501e-02,  3.358024691358024e-04,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.666525456246546e-02,  2.518518518518518e-04,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.941018842047601e-02,  1.679012345679012e-04,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.078265534948118e-02,  1.259259259259259e-04,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.124014432581631e-02,  1.119341563786008e-04,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.160613550688437e-02,  1.007407407407407e-04,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.215512227848657e-02,  8.395061728395061e-05,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.236627103679509e-02,  7.749287749287748e-05,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.270410905008855e-02,  6.716049382716049e-05,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.284135574298915e-02,  6.296296296296296e-05,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.307010023115661e-02,  5.596707818930041e-05,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.316641369985881e-02,  5.302144249512670e-05,  2.025316455696202e+00, -2.643171806167407e+00,  6.525981361197418e+00
