# FEAT_ID     Feature Postfix Expression (RPN)
0             19|8|div
1             12|abs
2             12
3             19|11|add
4             12|sq
5             12|9|mult
6             11|18|div
7             16|19|div
8             19|inv
9             11|cb
10            16|13|sub
11            11|sp
12            13|8|mult
13            19|13|sub
14            16|12|add
15            16|11|mult
16            16|exp:9.7760482232648e-01,0.0000000000000e+00
17            19|16|div
18            19|exp:8.8329164693229e-01,0.0000000000000e+00
19            19|12|add
20            19|18|div
21            17|13|sub
22            17|13|abd
23            16|inv
24            19|14|sub
25            19|14|abd
26            17|11|sub
27            19|log:-1.0000000000000e+00,4.7216639444017e-02
28            16|13|mult
29            16|12|mult
30            19|cbrt
31            16|log:-1.0000000000000e+00,1.8916288008719e-02
32            17|12|add
33            13|11|sub
34            19|12|mult
35            16|cbrt
36            19|cb
37            19|13|mult
38            19
39            12|11|add
40            16
41            19|16|add
42            19|sq
43            19|11|mult
44            19|16|mult
45            16|sq
46            16|sp
47            13|11|mult
48            16|cb
49            12|11|mult
#-----------------------------------------------------------------------
50            0|13|div
51            6|0|div
52            0|12|div
53            0|19|div
54            0|14|div
55            0|6|div
56            8|0|div
57            4|0|div
58            0|9|div
59            0|1|div
60            4|0|mult
61            0|inv
62            7|0|div
63            5|0|div
64            14|3|mult
65            16|0|div
66            0|15|div
67            10|0|div
68            9|0|div
69            19|0|div
70            12|0|div
71            13|0|div
72            0|16|div
73            11|0|div
74            15|0|div
75            1|0|mult
76            0|7|div
77            8|0|mult
78            0|5|div
79            7|0|mult
80            14|0|div
81            0|18|div
82            19|0|mult
83            12|0|mult
84            0
85            10|0|mult
86            13|0|mult
87            5|0|mult
88            0|4|div
89            16|0|mult
90            11|0|mult
91            0|8|div
92            9|0|mult
93            2|0|mult
94            15|0|mult
95            0|sqrt
96            0|log:1.0000000000000e+00,4.8522785933934e+01
97            14|0|mult
98            0|cbrt
99            3|0|mult
#-----------------------------------------------------------------------
100           3|cb
101           3|15|div
102           14|2|mult
103           3|10|div
104           3|17|div
105           5|3|mult
106           3|exp:5.2629432563608e-01,0.0000000000000e+00
107           8|3|mult
108           14|3|div
109           2|log:1.0000000000000e+00,-2.9999368659470e+00
110           4|3|mult
111           3|16|div
112           3|4|div
113           3|sq
114           13|3|div
115           12|3|div
116           1|3|div
117           3|9|div
118           9|3|mult
119           19|3|div
120           11|3|mult
121           15|3|div
122           19|3|mult
123           11|3|div
124           16|3|div
125           4|3|div
126           3|1|mult
127           3|6|div
128           3
129           3|inv
130           3|sqrt
131           3|cbrt
132           9|3|div
133           3|log:1.0000000000000e+00,-2.4407104514324e-01
134           16|3|mult
135           12|3|mult
136           10|3|div
137           3|5|div
138           13|3|mult
139           8|3|div
140           5|3|div
141           6|3|div
142           3|18|div
143           3|7|div
144           18|3|div
145           7|3|div
146           15|3|mult
147           3|8|div
148           3|2|div
149           2|3|div
#-----------------------------------------------------------------------
150           15|8|div
151           16|14|div
152           15|1|add
153           14|log:1.0000000000000e+00,9.7564841732801e-04
154           14|cbrt
155           14|sqrt
156           14|exp:8.3162737530933e-01,0.0000000000000e+00
157           14
158           1|17|div
159           14|16|div
160           14|sq
161           14|17|div
162           4|15|div
163           8|17|div
164           14|8|mult
165           2|17|div
166           15|14|mult
167           14|cb
168           8|4|mult
169           17|inv
170           4|inv
171           7|17|div
172           5|17|div
173           14|1|mult
174           14|sp
175           10|4|mult
176           15|4|div
177           9|17|div
178           4|17|div
179           16|17|div
180           4|14|div
181           15|1|mult
182           10|17|div
183           11|17|div
184           13|17|div
185           12|17|div
186           19|17|div
187           9|4|mult
188           4|1|div
189           18|0|div
190           1|0|div
191           14|4|div
192           17|0|div
193           0|17|div
194           1|4|div
195           3|0|div
196           5|4|mult
197           2|0|div
198           5|0|div
199           7|4|mult
#-----------------------------------------------------------------------
200           14|1|div
201           17|4|mult
202           12|11|abd
203           10|1|mult
204           11|1|div
205           1|9|div
206           1|16|div
207           18|1|div
208           1|15|div
209           6|17|div
210           18|17|div
211           17|sp
212           10|1|div
213           15|17|div
214           17|0|mult
215           6|1|div
216           1|7|div
217           1|6|div
218           12|1|mult
219           1|5|div
220           13|1|mult
221           19|1|mult
222           15|1|div
223           11|1|mult
224           8|1|mult
225           9|1|div
226           16|1|div
227           7|1|div
228           1|cb
229           5|1|div
230           1|sq
231           6|4|mult
232           1|8|div
233           1|exp:9.5933338042689e-01,0.0000000000000e+00
234           1
235           1|nexp
236           1|sqrt
237           1|cbrt
238           16|1|mult
239           1|log
240           8|1|div
241           1|inv
242           9|1|mult
243           7|log:-1.0000000000000e+00,2.5060000001327e+00
244           7|1|mult
245           5|log:-1.0000000000000e+00,9.1371000001000e+00
246           15|log:-1.0000000000000e+00,9.3470000180938e-02
247           5|1|mult
248           1|log:1.0000000000000e+00,-8.2999994475302e-03
249           5|0|div
#-----------------------------------------------------------------------
