# c0 + a0 * ((surface_area / std_dev) / (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)) + a1 * (exp(1.094432e-03*((time+1.118550e+03) / (av_BE_H_surf+1.850070e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.158260069953274; Max AE: 0.62298121272334
# Coefficients
# Task   a0                      a1                      c0
# 2   , -3.650355642816463e-03, -1.093686808114875e+01,  8.488288023227384e-01, 
# 3   , -4.807740502046302e-03, -1.061418335587327e+01,  1.134114572785806e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g^-1 * m^2 * nm^-1;                       4|3|div|12|11|abd|div; ((surface_area / std_dev) / (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)); $\left(\frac{ \left(\frac{ surface_{area} }{ std_{dev} } \right) }{ \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right) } \right)$; ((surface_area ./ std_dev) ./ abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf)); surface_area,std_dev,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 1;  2; Unitless;                                         0|16|div|exp:1.0944324547410e-03,0.0000000000000e+00,1.1185495006710e+03,1.8500696831817e+00; (exp(1.094432e-03*((time+1.118550e+03) / (av_BE_H_surf+1.850070e+00)))); $\left(\exp{ \left(1.094e-03\left(\frac{ time +1.119e+03 }{ av_{BE, H, surf}+1.850e+00 } \right) \right)}\right)$; exp(1.094432e-03.*((time+1.118550e+03) ./ (av_BE_H_surf+1.850070e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.360214710018522e-01,  5.807478122513915e+01,  1.836117291352348e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.453699607778084e-01,  5.807478122513915e+01,  1.750640446367177e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.542832499186048e-01,  5.807478122513915e+01,  1.669142808518187e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.708843227875369e-01,  5.807478122513915e+01,  1.517352801125244e-02
PdAg_1_9_100,  5.224295719363120e-01,  4.859757123863221e-01,  5.807478122513915e+01,  1.379366409712172e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.929986802758050e-01,  5.807478122513915e+01,  1.315152707605004e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.996947076476790e-01,  5.807478122513915e+01,  1.253928348655154e-02
PdAg_1_9_100,  5.301609565427799e-01,  5.179698376940794e-01,  5.807478122513915e+01,  1.086831791297017e-02
PdAg_1_9_100,  5.311850747278510e-01,  5.235033817312588e-01,  5.807478122513915e+01,  1.036236465504278e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.386058045979427e-01,  5.807478122513915e+01,  8.981491926705217e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.475386772788207e-01,  5.807478122513915e+01,  8.164724949669532e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.594381937390978e-01,  5.807478122513915e+01,  7.076706298261676e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.728749259113332e-01,  5.807478122513915e+01,  5.848134089788617e-03
PdAg_1_9_100,  5.406782826954460e-01,  5.758524710825648e-01,  5.807478122513915e+01,  5.575885659146592e-03
PdAg_1_9_100,  5.449528999218350e-01,  5.786914024690254e-01,  5.807478122513915e+01,  5.316311221071951e-03
PdAg_1_9_100,  5.492079417796780e-01,  5.813981729640294e-01,  5.807478122513915e+01,  5.068820762659131e-03
