# c0 + a0 * ((time / std_dev) / (av_d_band_center_surf^6)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((ln(1.0*particle_diameter-2.999504e+00)) * (std_dev / av_W_change_H)) + a3 * ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)) + a4 * (exp(1.094432e-03*((time+1.118550e+03) / (av_BE_H_surf+1.850070e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.103001448338612; Max AE: 0.604994487027673
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -2.971072115579864e-01,  1.365131516328890e-06,  7.756664666277356e-03,  2.108005757953653e-01, -9.509590004847805e+00, -2.209164734964612e+00, 
# 3   ,  5.227775400602105e-03,  1.170669073842544e-06,  3.621516604021551e-03,  3.392978236709104e-02, -1.008346537180632e+01,  2.774546631317488e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-6 * min * nm^-1;                              0|3|div|18|sp|div; ((time / std_dev) / (av_d_band_center_surf^6)); $\left(\frac{ \left(\frac{ time }{ std_{dev} } \right) }{ \left(av_{d, band, center, surf}^6\right) } \right)$; ((time ./ std_dev) ./ (av_d_band_center_surf).^6); time,std_dev,av_d_band_center_surf
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV^-1 * nm;                                       2|log:1.0000000000000e+00,-2.9995042188587e+00|3|17|div|mult; ((ln(1.0*particle_diameter-2.999504e+00)) * (std_dev / av_W_change_H)); $\left(\left(\ln{ \left(1.0particle_{diameter}-3.000e+00 \right)}\right) \left(\frac{ std_{dev} }{ av_{W, change, H} } \right)\right)$; (log(1.0*particle_diameter-2.999504e+00) .* (std_dev ./ av_W_change_H)); particle_diameter,std_dev,av_W_change_H
# 3;  2; nm^-1;                                            7|5|mult|14|2|mult|div; ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{PE} av_{IP}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_PE .* av_IP) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_IP,av_E_def_subsurf,particle_diameter
# 4;  2; Unitless;                                         0|16|div|exp:1.0944324547410e-03,0.0000000000000e+00,1.1185495006710e+03,1.8500696831817e+00; (exp(1.094432e-03*((time+1.118550e+03) / (av_BE_H_surf+1.850070e+00)))); $\left(\exp{ \left(1.094e-03\left(\frac{ time +1.119e+03 }{ av_{BE, H, surf}+1.850e+00 } \right) \right)}\right)$; exp(1.094432e-03.*((time+1.118550e+03) ./ (av_BE_H_surf+1.850070e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.181964529259855e-01,  1.337437468518213e-03,  7.660313335186942e+01,  3.200322918624945e+01,  1.211582500000000e+01,  1.836117291352348e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.260321614678375e-01,  2.674874937036427e-03,  1.532062667037388e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.750640446367177e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.334894637255960e-01,  4.012312405554640e-03,  2.298094000556082e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.669142808518187e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.473384931663603e-01,  6.687187342591066e-03,  3.830156667593470e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.517352801125244e-02
PdAg_1_9_100,  5.224295719363120e-01,  4.598748553215948e-01,  9.362062279627492e-03,  5.362219334630859e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.379366409712172e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.656885261536047e-01,  1.069949974814571e-02,  6.128250668149553e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.315152707605004e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.712179227075152e-01,  1.203693721666392e-02,  6.894282001668247e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.253928348655154e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.862297533285403e-01,  1.604924962221856e-02,  9.192376002224329e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.086831791297017e-02
PdAg_1_9_100,  5.311850747278510e-01,  4.907483724077298e-01,  1.738668709073677e-02,  9.958407335743022e+02,  3.200322918624945e+01,  1.211582500000000e+01,  1.036236465504278e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.030015390071463e-01,  2.139899949629141e-02,  1.225650133629911e+03,  3.200322918624945e+01,  1.211582500000000e+01,  8.981491926705217e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.101830801576224e-01,  2.407387443332784e-02,  1.378856400333649e+03,  3.200322918624945e+01,  1.211582500000000e+01,  8.164724949669532e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.196513245541887e-01,  2.808618683888248e-02,  1.608665800389258e+03,  3.200322918624945e+01,  1.211582500000000e+01,  7.076706298261676e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.301633866868524e-01,  3.343593671295533e-02,  1.915078333796735e+03,  3.200322918624945e+01,  1.211582500000000e+01,  5.848134089788617e-03
PdAg_1_9_100,  5.406782826954460e-01,  5.324595686764048e-01,  3.477337418147354e-02,  1.991681467148604e+03,  3.200322918624945e+01,  1.211582500000000e+01,  5.575885659146592e-03
PdAg_1_9_100,  5.449528999218350e-01,  5.346352261929167e-01,  3.611081164999175e-02,  2.068284600500474e+03,  3.200322918624945e+01,  1.211582500000000e+01,  5.316311221071951e-03
PdAg_1_9_100,  5.492079417796780e-01,  5.366959700172184e-01,  3.744824911850997e-02,  2.144887733852343e+03,  3.200322918624945e+01,  1.211582500000000e+01,  5.068820762659131e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.404938658775381e-01,  4.012312405554640e-02,  2.298094000556082e+03,  3.200322918624945e+01,  1.211582500000000e+01,  4.607867789006395e-03
PdAg_1_5_100,  2.374958845661730e-01,  4.518874463999742e-01,  1.276979301221013e-03,  9.122135255363506e+01,  4.469603533808413e+01,  1.246975068306013e+01,  3.302095357450632e-02
PdAg_1_5_100,  4.808701435604430e-01,  4.641481335144895e-01,  2.553958602442027e-03,  1.824427051072701e+02,  4.469603533808413e+01,  1.246975068306013e+01,  3.170485501250679e-02
PdAg_1_5_100,  5.154914790070170e-01,  4.759099947094361e-01,  3.830937903663040e-03,  2.736640576609052e+02,  4.469603533808413e+01,  1.246975068306013e+01,  3.044121149003205e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.871929114238506e-01,  5.107917204884053e-03,  3.648854102145402e+02,  4.469603533808413e+01,  1.246975068306013e+01,  2.922793233450562e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.980159726928414e-01,  6.384896506105066e-03,  4.561067627681754e+02,  4.469603533808413e+01,  1.246975068306013e+01,  2.806301020017451e-02
PdAg_1_5_100,  5.500936576470050e-01,  5.083975067300112e-01,  7.661875807326080e-03,  5.473281153218104e+02,  4.469603533808413e+01,  1.246975068306013e+01,  2.694451774699646e-02
PdAg_1_5_100,  5.645630120222940e-01,  5.183551112511119e-01,  8.938855108547092e-03,  6.385494678754454e+02,  4.469603533808413e+01,  1.246975068306013e+01,  2.587060445189494e-02
PdAg_1_5_100,  5.582907011266131e-01,  5.370654436488302e-01,  1.149281371098912e-02,  8.209921729827156e+02,  4.469603533808413e+01,  1.246975068306013e+01,  2.384947908055295e-02
PdAg_1_5_100,  5.598480318312991e-01,  5.542742193850256e-01,  1.404677231343114e-02,  1.003434878089986e+03,  4.469603533808413e+01,  1.246975068306013e+01,  2.198625290999221e-02
PdAg_1_5_100,  5.575686028510159e-01,  5.623525489884279e-01,  1.532375161465216e-02,  1.094656230643621e+03,  4.469603533808413e+01,  1.246975068306013e+01,  2.110995853607872e-02
PdAg_1_5_100,  5.602593885180470e-01,  5.700987466683546e-01,  1.660073091587317e-02,  1.185877583197256e+03,  4.469603533808413e+01,  1.246975068306013e+01,  2.026859016037401e-02
PdAg_1_5_100,  5.581440247555720e-01,  5.775260500300096e-01,  1.787771021709418e-02,  1.277098935750891e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.946075575596660e-02
PdAg_1_5_100,  5.573180603724570e-01,  5.846471690744154e-01,  1.915468951831520e-02,  1.368320288304526e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.868511877722031e-02
PdAg_1_5_100,  5.579843483292020e-01,  5.914743072268532e-01,  2.043166881953621e-02,  1.459541640858161e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.794039594848663e-02
PdAg_1_5_100,  5.640054092902220e-01,  5.980191815271807e-01,  2.170864812075722e-02,  1.550762993411796e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.722535514095119e-02
PdAg_1_5_100,  5.619488591146869e-01,  6.103066903448089e-01,  2.426260672319925e-02,  1.733205698519066e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.587963465844415e-02
PdAg_1_5_100,  5.641858757894110e-01,  6.160704976527405e-01,  2.553958602442026e-02,  1.824427051072701e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.524672851623052e-02
PdAg_1_5_100,  5.722223250453750e-01,  6.215944217197765e-01,  2.681656532564128e-02,  1.915648403626337e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.463904777708614e-02
PdAg_1_5_100,  5.681292230354840e-01,  6.268880234445044e-01,  2.809354462686229e-02,  2.006869756179971e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.405558704555415e-02
PdAg_1_5_100,  5.669074847793930e-01,  6.368206133310190e-01,  3.064750322930432e-02,  2.189312461287242e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.295750278394755e-02
PdAg_1_5_100,  5.713037334532890e-01,  6.414768781178322e-01,  3.192448253052533e-02,  2.280533813840877e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.244106249573539e-02
PdAg_1_5_100,  5.726284043483260e-01,  6.459374023962153e-01,  3.320146183174635e-02,  2.371755166394512e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.194520569307101e-02
PdAg_1_5_100,  5.748142709268410e-01,  6.543021245872835e-01,  3.575542043418837e-02,  2.554197871501782e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.101199370194585e-02
PdAg_1_5_100,  5.845225345839020e-01,  6.619735346752256e-01,  3.830937903663040e-02,  2.736640576609052e+03,  4.469603533808413e+01,  1.246975068306013e+01,  1.015168833484682e-02
PdAg_1_1_100, -9.717271086694580e-01, -7.738738851512780e-01,  5.069076738489196e-03,  3.789473684210525e+02,  9.556491178691159e+01,  9.608288011695908e+00,  1.399027742642756e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.440211543724925e-01,  1.013815347697839e-02,  7.578947368421051e+02,  9.556491178691159e+01,  9.608288011695908e+00,  1.366595769211359e-01
PdAg_1_1_100, -9.654552652811350e-01, -7.148833843721076e-01,  1.520723021546759e-02,  1.136842105263158e+03,  9.556491178691159e+01,  9.608288011695908e+00,  1.334915627118680e-01
PdAg_1_1_100, -9.271610956676301e-01, -6.864440010763843e-01,  2.027630695395678e-02,  1.515789473684210e+03,  9.556491178691159e+01,  9.608288011695908e+00,  1.303969887565234e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.586868146283527e-01,  2.534538369244598e-02,  1.894736842105263e+03,  9.556491178691159e+01,  9.608288011695908e+00,  1.273741525782379e-01
PdAg_1_1_100, -7.530017323218090e-01, -6.315960104809768e-01,  3.041446043093517e-02,  2.273684210526315e+03,  9.556491178691159e+01,  9.608288011695908e+00,  1.244213911666159e-01
PdAg_1_1_100, -6.470710172478540e-01, -6.051561406968001e-01,  3.548353716942437e-02,  2.652631578947368e+03,  9.556491178691159e+01,  9.608288011695908e+00,  1.215370800628272e-01
