# c0 + a0 * ((std_dev / av_BE_H_subsurf) / (av_mu_C_critical_subsurf + av_IP)) + a1 * (exp(1.094432e-03*((time+1.118550e+03) / (av_BE_H_surf+1.850070e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.163743932510776; Max AE: 0.59204649364845
# Coefficients
# Task   a0                      a1                      c0
# 2   , -5.338800574199747e-01, -1.160721050533453e+01,  2.724332152320471e-01, 
# 3   , -6.291054726192001e-01, -1.147349632157456e+01,  4.281372010001974e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * nm;                                       3|19|div|12|5|add|div; ((std_dev / av_BE_H_subsurf) / (av_mu_C_critical_subsurf + av_IP)); $\left(\frac{ \left(\frac{ std_{dev} }{ av_{BE, H, subsurf} } \right) }{ \left(av_{mu, C, critical, subsurf} + av_{IP}\right) } \right)$; ((std_dev ./ av_BE_H_subsurf) ./ (av_mu_C_critical_subsurf + av_IP)); std_dev,av_BE_H_subsurf,av_mu_C_critical_subsurf,av_IP
# 1;  2; Unitless;                                         0|16|div|exp:1.0944324547410e-03,0.0000000000000e+00,1.1185495006710e+03,1.8500696831817e+00; (exp(1.094432e-03*((time+1.118550e+03) / (av_BE_H_surf+1.850070e+00)))); $\left(\exp{ \left(1.094e-03\left(\frac{ time +1.119e+03 }{ av_{BE, H, surf}+1.850e+00 } \right) \right)}\right)$; exp(1.094432e-03.*((time+1.118550e+03) ./ (av_BE_H_surf+1.850070e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.109077730909368e-01, -6.585684408032146e-01,  1.836117291352348e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.208292504216842e-01, -6.585684408032146e-01,  1.750640446367177e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.302888528036917e-01, -6.585684408032146e-01,  1.669142808518187e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.479074384878534e-01, -6.585684408032146e-01,  1.517352801125244e-02
PdAg_1_9_100,  5.224295719363120e-01,  4.639238094078835e-01, -6.585684408032146e-01,  1.379366409712172e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.713772289847310e-01, -6.585684408032146e-01,  1.315152707605004e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.784836692085817e-01, -6.585684408032146e-01,  1.253928348655154e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.978789183683076e-01, -6.585684408032146e-01,  1.086831791297017e-02
PdAg_1_9_100,  5.311850747278510e-01,  5.037516243389306e-01, -6.585684408032146e-01,  1.036236465504278e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.197797047778204e-01, -6.585684408032146e-01,  8.981491926705217e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.292600910140793e-01, -6.585684408032146e-01,  8.164724949669532e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.418889525347005e-01, -6.585684408032146e-01,  7.076706298261676e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.561492487794510e-01, -6.585684408032146e-01,  5.848134089788617e-03
PdAg_1_9_100,  5.406782826954460e-01,  5.593092936236600e-01, -6.585684408032146e-01,  5.575885659146592e-03
PdAg_1_9_100,  5.449528999218350e-01,  5.623222287681963e-01, -6.585684408032146e-01,  5.316311221071951e-03
PdAg_1_9_100,  5.492079417796780e-01,  5.651949026170556e-01, -6.585684408032146e-01,  5.068820762659131e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.705452808153029e-01, -6.585684408032146e-01,  4.607867789006395e-03
PdAg_1_5_100,  2.374958845661730e-01,  3.598709248492099e-01, -8.816940477569611e-01,  3.302095357450632e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.751471579041065e-01, -8.816940477569611e-01,  3.170485501250679e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.898145342731732e-01, -8.816940477569611e-01,  3.044121149003205e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.038973208331030e-01, -8.816940477569611e-01,  2.922793233450562e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.174188172686078e-01, -8.816940477569611e-01,  2.806301020017451e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.304013946212734e-01, -8.816940477569611e-01,  2.694451774699646e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.428665323019942e-01, -8.816940477569611e-01,  2.587060445189494e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.663261599448331e-01, -8.816940477569611e-01,  2.384947908055295e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.879530183255799e-01, -8.816940477569611e-01,  2.198625290999221e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.981243515882341e-01, -8.816940477569611e-01,  2.110995853607872e-02
PdAg_1_5_100,  5.602593885180470e-01,  5.078902914375701e-01, -8.816940477569611e-01,  2.026859016037401e-02
PdAg_1_5_100,  5.581440247555720e-01,  5.172669954229785e-01, -8.816940477569611e-01,  1.946075575596660e-02
PdAg_1_5_100,  5.573180603724570e-01,  5.262699771110083e-01, -8.816940477569611e-01,  1.868511877722031e-02
PdAg_1_5_100,  5.579843483292020e-01,  5.349141317522483e-01, -8.816940477569611e-01,  1.794039594848663e-02
PdAg_1_5_100,  5.640054092902220e-01,  5.432137609252167e-01, -8.816940477569611e-01,  1.722535514095119e-02
PdAg_1_5_100,  5.619488591146869e-01,  5.588338218470161e-01, -8.816940477569611e-01,  1.587963465844415e-02
PdAg_1_5_100,  5.641858757894110e-01,  5.661800966698090e-01, -8.816940477569611e-01,  1.524672851623052e-02
PdAg_1_5_100,  5.722223250453750e-01,  5.732335749290950e-01, -8.816940477569611e-01,  1.463904777708614e-02
PdAg_1_5_100,  5.681292230354840e-01,  5.800059264615833e-01, -8.816940477569611e-01,  1.405558704555415e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.927516216386460e-01, -8.816940477569611e-01,  1.295750278394755e-02
PdAg_1_5_100,  5.713037334532890e-01,  5.987460527773601e-01, -8.816940477569611e-01,  1.244106249573539e-02
PdAg_1_5_100,  5.726284043483260e-01,  6.045015670663877e-01, -8.816940477569611e-01,  1.194520569307101e-02
PdAg_1_5_100,  5.748142709268410e-01,  6.153335550934799e-01, -8.816940477569611e-01,  1.101199370194585e-02
PdAg_1_5_100,  5.845225345839020e-01,  6.253193005882673e-01, -8.816940477569611e-01,  1.015168833484682e-02
PdAg_1_1_100, -9.717271086694580e-01, -8.170974502623317e-01, -1.000880775082072e+00,  1.399027742642756e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.794529759901677e-01, -1.000880775082072e+00,  1.366595769211359e-01
PdAg_1_1_100, -9.654552652811350e-01, -7.426811681793049e-01, -1.000880775082072e+00,  1.334915627118680e-01
