# c0 + a0 * ((ln(1.0*time-9.278108e+00)) / (av_E_coh * surface_area)) + a1 * ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00885110785922081; Max AE: 0.0721008218090404
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.306995162077351e+00,  8.049009815561354e-04, -5.577845718267731e-01,  1.917481196639190e+00, 
# 3   ,  1.616663149496166e+00,  5.724511913685481e-04, -5.432561037791600e-01,  1.865434866215410e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,-9.2781082894996e+00|9|4|mult|div; ((ln(1.0*time-9.278108e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-9.278e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time-9.278108e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 1;  2; Unitless;                                         12|11|sub|18|16|sub|div; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.212136915787923e-02,  1.297128835323395e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.758022960412832e-02,  1.714793766658940e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.913591346745981e-02,  1.833821281715606e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.138274656340757e-02,  2.005729576492813e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.224992722995280e-02,  2.072078763674714e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.300578548771194e-02,  2.129910520033927e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.367567842802522e-02,  2.181164951553670e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.427717847280266e-02,  2.227186548437112e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.482296614637482e-02,  2.268945515065934e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.532249265065991e-02,  2.307164975916206e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.578299111520700e-02,  2.342398347692046e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.621012059035734e-02,  2.375078612129402e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.660839205409961e-02,  2.405550910367238e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.698145938968290e-02,  2.434094806045513e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.766347985506458e-02,  2.486277131211706e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.882854534052394e-02,  2.575417896171207e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.908709358730889e-02,  2.595199778636162e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.933478100855915e-02,  2.614150684380648e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.957248339884179e-02,  2.632337621653230e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.980097471218059e-02,  2.649819806742238e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.002094226446752e-02,  2.666649827133242e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.023299920093072e-02,  2.682874595412110e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.128320817762259e-02,  5.956506618007395e-03,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  5.540968779262700e-02,  5.903716721431189e-02,  1.188916747374084e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.209827534573702e-02,  1.423126346632263e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.546652795146561e-02,  1.680835992655361e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.659371449452227e-02,  1.767078587560238e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.752592052958277e-02,  1.838402955247929e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.832075724076996e-02,  1.899217006764679e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.901355853915973e-02,  1.952224188312983e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.017888643204510e-02,  2.041385030426055e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.067914214138520e-02,  2.079660283759441e-02,  2.912513842746378e-01,  3.360110044243619e+00
