# FEAT_ID     Feature Postfix Expression (RPN)
0             16|6|sub
1             17|6|sub
2             17|6|abd
3             15|inv
4             6
5             2|17|div
6             18|6|div
7             15|log
8             15|log:1.0000000000000e+00,8.0052205360939e-04
9             15|cb
10            15|cbrt
11            15|sqrt
12            15|nexp
13            15|sq
14            15
15            15|exp
16            15|exp:1.0000007167208e+00,0.0000000000000e+00
17            15|9|mult
18            6|5|div
19            9|6|mult
20            9|16|div
21            11|19|div
22            16|6|div
23            17|14|sub
24            1|15|div
25            11|6|mult
26            6|sqrt
27            6|7|div
28            15|6|mult
29            19|6|mult
30            19|11|div
31            16|6|mult
32            6|cbrt
33            15|1|sub
34            16|9|div
35            14|6|add
36            6|18|div
37            6|8|div
38            15|7|mult
39            15|8|mult
40            12|6|mult
41            15|5|mult
42            5|6|div
43            7|6|div
44            1|6|div
45            13|6|mult
46            14|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.3268236901209e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|17|add
51            12|6|sub
52            16|14|abd
53            18|8|div
54            18|16|sub
55            15|11|mult
56            18|14|sub
57            18|14|abd
58            14|cb
59            18|cbrt
60            7|10|div
61            18|19|div
62            18|10|div
63            18|12|div
64            13|6|add
65            9|5|div
66            18|16|div
67            18|13|div
68            14|18|div
69            16|14|mult
70            18|5|div
71            18
72            8|11|div
73            18|16|mult
74            5|9|div
75            18|11|div
76            18|8|mult
77            14|12|mult
78            14|13|mult
79            15|18|div
80            18|17|abd
81            18|17|sub
82            9|8|div
83            18|15|div
84            18|9|div
85            18|14|add
86            8|9|div
87            19|14|mult
88            18|sq
89            14|11|mult
90            18|14|div
91            18|16|add
92            19|15|mult
93            18|cb
94            15|13|mult
95            18|sp
96            19|18|add
97            14|sp
98            15|12|mult
99            18|16|abd
#-----------------------------------------------------------------------
100           11|18|div
101           19|3|mult
102           5|3|mult
103           3|4|div
104           12|3|mult
105           11|2|div
106           19|2|div
107           16|3|mult
108           11|3|mult
109           8|3|mult
110           10|2|div
111           13|3|mult
112           3|7|div
113           9|3|mult
114           3|5|div
115           3
116           3|18|div
117           4|3|mult
118           3|8|div
119           3|9|div
120           6|3|div
121           18|3|mult
122           3|10|div
123           3|sqrt
124           14|3|div
125           3|cbrt
126           1|3|div
127           15|3|div
128           3|16|div
129           3|13|div
130           4|3|div
131           3|11|div
132           3|12|div
133           3|inv
134           2|3|div
135           5|3|div
136           7|3|div
137           8|3|div
138           3|19|div
139           18|3|div
140           9|3|div
141           16|3|div
142           14|3|mult
143           3|2|div
144           13|3|div
145           12|3|div
146           11|3|div
147           15|3|mult
148           19|3|div
149           10|3|div
#-----------------------------------------------------------------------
150           4
151           4|0|mult
152           4|sq
153           12|0|div
154           16|0|mult
155           9|0|mult
156           13|0|div
157           19|0|div
158           4|cb
159           14|0|mult
160           0|8|div
161           11|0|div
162           7|0|mult
163           5|0|mult
164           0
165           0|15|div
166           15|0|mult
167           0|7|div
168           0|5|div
169           3|0|div
170           16|0|div
171           10|0|div
172           8|0|mult
173           0|12|div
174           0|13|div
175           0|16|div
176           0|9|div
177           0|14|div
178           0|19|div
179           0|10|div
180           18|0|mult
181           0|11|div
182           1|0|div
183           9|0|div
184           2|0|div
185           0|inv
186           2|0|mult
187           8|0|div
188           5|0|div
189           0|4|div
190           7|0|div
191           14|0|div
192           1|0|mult
193           4|0|div
194           0|sqrt
195           18|0|div
196           15|0|div
197           0|cbrt
198           6|0|div
199           0|log:1.0000000000000e+00,-4.0449728449019e+00
#-----------------------------------------------------------------------
200           16|5|sub
201           10|7|mult
202           9|8|mult
203           11|5|sub
204           10|5|mult
205           11|7|mult
206           10|log:1.0000000000000e+00,2.0220677989725e+01
207           10|cbrt
208           10|sq
209           10|sqrt
210           9|4|mult
211           10
212           18|2|div
213           19|5|abd
214           16|7|mult
215           16|4|mult
216           7|4|mult
217           10|8|mult
218           6|5|abd
219           9|10|div
220           10|9|div
221           2|4|div
222           14|2|mult
223           4|1|mult
224           4|12|div
225           4|13|div
226           12|4|div
227           13|4|div
228           7|4|div
229           4|19|div
230           5|4|div
231           19|4|div
232           8|4|div
233           4|7|div
234           4|11|div
235           4|8|div
236           4|10|div
237           10|4|div
238           9|4|div
239           11|4|div
240           4|5|div
241           4|9|div
242           4|log:1.0000000000000e+00,-3.2313918087003e+01
243           5|4|mult
244           4|inv
245           16|4|div
246           4|cbrt
247           4|16|div
248           8|4|mult
249           4|sqrt
#-----------------------------------------------------------------------
