# FEAT_ID     Feature Postfix Expression (RPN)
0             15|log:1.0000000000000e+00,1.0016478619901e-03
1             15|cbrt
2             15|cb
3             15|sqrt
4             17|6|add
5             4|6|div
6             15|nexp
7             15
8             15|exp
9             15|exp:1.0000324010569e+00,0.0000000000000e+00
10            15|sq
11            16|6|sub
12            18|6|div
13            15|9|mult
14            17|6|sub
15            17|6|abd
16            6
17            2|17|div
18            6|5|div
19            1|15|div
20            9|16|div
21            11|19|div
22            17|14|sub
23            16|6|div
24            9|6|mult
25            15|1|sub
26            6|7|div
27            15|6|mult
28            6|sqrt
29            11|6|mult
30            19|11|div
31            19|6|mult
32            6|cbrt
33            16|9|div
34            16|6|mult
35            6|18|div
36            14|6|add
37            15|7|mult
38            6|8|div
39            15|8|mult
40            15|5|mult
41            7|6|div
42            5|6|div
43            12|6|mult
44            14|6|mult
45            1|6|div
46            13|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.3078651583384e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|17|add
51            18|7|div
52            12|6|sub
53            16|14|sub
54            18|8|div
55            18|16|sub
56            18|cbrt
57            18|14|sub
58            18|14|abd
59            15|11|mult
60            14|18|div
61            7|10|div
62            16|14|mult
63            18|19|div
64            9|5|div
65            18|10|div
66            18|12|div
67            13|6|add
68            18|16|div
69            18|13|div
70            18|16|mult
71            18
72            14|12|mult
73            14|13|mult
74            18|5|div
75            8|11|div
76            5|9|div
77            15|18|div
78            18|8|mult
79            18|11|div
80            18|17|sub
81            18|17|abd
82            18|15|div
83            18|14|add
84            19|14|mult
85            9|8|div
86            18|9|div
87            14|11|mult
88            8|9|div
89            18|14|div
90            18|sq
91            18|16|add
92            14|sp
93            19|15|mult
94            15|13|mult
95            18|cb
96            19|18|add
97            15|12|mult
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           18|2|div
101           2|inv
102           5|2|div
103           3|1|mult
104           7|2|div
105           3|1|div
106           3|9|div
107           4|3|mult
108           8|2|div
109           3|16|div
110           8|3|mult
111           3|0|mult
112           7|3|mult
113           3|7|div
114           3|5|div
115           10|3|mult
116           5|3|mult
117           3
118           19|3|mult
119           3|4|div
120           12|3|mult
121           11|3|mult
122           16|3|mult
123           13|3|mult
124           3|18|div
125           9|3|mult
126           3|8|div
127           3|sqrt
128           15|3|mult
129           3|cbrt
130           6|3|div
131           14|3|div
132           2|3|div
133           12|3|div
134           13|3|div
135           1|3|div
136           19|3|div
137           11|3|div
138           10|3|div
139           15|3|div
140           16|3|div
141           9|3|div
142           3|2|div
143           4|3|div
144           3|inv
145           5|3|div
146           7|3|div
147           14|3|mult
148           8|3|div
149           18|3|div
#-----------------------------------------------------------------------
150           6|0|mult
151           16|0|mult
152           9|0|mult
153           4|0|mult
154           7|0|mult
155           5|0|mult
156           0|15|div
157           7|4|mult
158           14|0|mult
159           5|4|mult
160           0|8|div
161           15|0|mult
162           0
163           8|0|mult
164           12|0|div
165           13|0|div
166           19|0|div
167           0|14|div
168           0|5|div
169           0|7|div
170           11|0|div
171           0|13|div
172           0|16|div
173           0|12|div
174           0|9|div
175           0|19|div
176           10|0|div
177           16|0|div
178           0|11|div
179           1|0|div
180           18|0|mult
181           2|0|mult
182           0|10|div
183           14|0|div
184           9|0|div
185           0|inv
186           0|4|div
187           0|sqrt
188           5|0|div
189           8|0|div
190           7|0|div
191           4|0|div
192           3|0|div
193           2|0|div
194           15|0|div
195           1|0|mult
196           0|cbrt
197           18|0|div
198           6|0|div
199           0|log:1.0000000000000e+00,-3.3497709592374e-01
#-----------------------------------------------------------------------
200           12|log:1.0000000000000e+00,6.6650000001000e+00
201           13|log:-1.0000000000000e+00,6.9250000001000e+00
202           19|log:1.0000000000000e+00,2.1400000001000e+00
203           16|log:1.0000000000000e+00,2.6350000001000e+00
204           11|log:1.0000000000000e+00,6.0100000001000e+00
205           18|log:-1.0000000000000e+00,-2.1649991395697e+00
206           4|9|div
207           10|1|mult
208           11|4|mult
209           14|4|div
210           16|4|mult
211           9|4|div
212           4|cb
213           8|4|div
214           4|11|div
215           6|4|mult
216           4|sq
217           18|4|mult
218           4
219           0|17|div
220           4|sqrt
221           4|cbrt
222           4|19|div
223           11|4|div
224           10|4|mult
225           4|inv
226           4|16|div
227           4|log:1.0000000000000e+00,-4.0026495824728e+01
228           19|4|div
229           4|13|div
230           4|12|div
231           16|4|div
232           12|4|div
233           13|4|div
234           9|4|mult
235           8|4|mult
236           1|4|div
237           4|1|div
238           0|3|div
239           0|2|div
240           0|6|div
241           0|sq
242           0|18|div
243           12|0|mult
244           13|0|mult
245           19|0|mult
246           0|1|div
247           11|0|mult
248           10|0|mult
249           5|0|div
#-----------------------------------------------------------------------
