# c0 + a0 * (av_E_def_subsurf * time) + a1 * (time / av_bulk_int_dist) + a2 * (time / av_delta_M1_M2_subsurf) + a3 * (std_dev / surface_area) + a4 * (av_BE_H_subsurf + av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.112129567534822; Max AE: 0.688593910227962
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.636677923085771e-02, -5.764346688728049e-02,  7.813320089689474e-04,  1.393831058583727e+01,  6.942975705708571e-01,  3.707468288297625e+00, 
# 3   ,  1.487463145555880e-01, -1.996955507148319e-01,  2.776801347860926e-03,  1.476709783141776e+01,  7.712369221931674e-01,  4.351093464186201e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; A^-1 * min;                                       0|8|div; (time / av_bulk_int_dist); $\left(\frac{ time }{ av_{bulk, int, dist} } \right)$; (time ./ av_bulk_int_dist); time,av_bulk_int_dist
# 2;  1; min;                                              0|15|div; (time / av_delta_M1_M2_subsurf); $\left(\frac{ time }{ av_{delta, M1, M2, subsurf} } \right)$; (time ./ av_delta_M1_M2_subsurf); time,av_delta_M1_M2_subsurf
# 3;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 4;  1; eV;                                               19|11|add; (av_BE_H_subsurf + av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.769092144750288e-01,  2.781000000000000e+00,  4.694998956666899e+00,  1.866703539823009e+02,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.810707333135342e-01,  5.561999999999999e+00,  9.389997913333797e+00,  3.733407079646018e+02,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.893937709905467e-01,  1.112400000000000e+01,  1.877999582666759e+01,  7.466814159292036e+02,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.977168086675591e-01,  1.668600000000000e+01,  2.816999374000139e+01,  1.120022123893805e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.018783275060653e-01,  1.946700000000000e+01,  3.286499269666829e+01,  1.306692477876106e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.060398463445716e-01,  2.224800000000000e+01,  3.755999165333519e+01,  1.493362831858407e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.185244028600894e-01,  3.059100000000000e+01,  5.164498852333588e+01,  2.053373893805310e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.268474405371019e-01,  3.615300000000000e+01,  6.103498643666968e+01,  2.426714601769911e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.351704782141143e-01,  4.171500000000000e+01,  7.042498435000348e+01,  2.800055309734513e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.434935158911277e-01,  4.727699999999999e+01,  7.981498226333727e+01,  3.173396017699115e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.476550347296331e-01,  5.005800000000000e+01,  8.450998122000418e+01,  3.360066371681416e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.559780724066455e-01,  5.562000000000000e+01,  9.389997913333796e+01,  3.733407079646018e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.601395912451509e-01,  5.840100000000000e+01,  9.859497809000487e+01,  3.920077433628319e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.643011100836580e-01,  6.118200000000000e+01,  1.032899770466718e+02,  4.106747787610620e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.684626289221634e-01,  6.396299999999999e+01,  1.079849760033387e+02,  4.293418141592921e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.767856665991767e-01,  6.952499999999999e+01,  1.173749739166725e+02,  4.666758849557523e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.809471854376821e-01,  7.230600000000000e+01,  1.220699728733394e+02,  4.853429203539823e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.892702231146946e-01,  7.786799999999999e+01,  1.314599707866732e+02,  5.226769911504425e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.934317419532026e-01,  8.064900000000000e+01,  1.361549697433400e+02,  5.413440265486726e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  5.975932607917062e-01,  8.342999999999999e+01,  1.408499687000070e+02,  5.600110619469026e+03,  4.109589041095890e-02, -5.484000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  4.142621140611297e-01,  2.744999999999996e+00,  4.709849982556117e+00,  1.910377358490557e+02,  5.128205128205128e-02, -5.780000000000000e+00
PdAg_1_5_100,  4.808701435604430e-01,  4.193107394761237e-01,  5.489999999999991e+00,  9.419699965112233e+00,  3.820754716981114e+02,  5.128205128205128e-02, -5.780000000000000e+00
PdAg_1_5_100,  5.367991849441260e-01,  4.294079903061116e-01,  1.097999999999998e+01,  1.883939993022447e+01,  7.641509433962228e+02,  5.128205128205128e-02, -5.780000000000000e+00
PdAg_1_5_100,  5.423108450430540e-01,  4.344566157211056e-01,  1.372499999999998e+01,  2.354924991278058e+01,  9.551886792452785e+02,  5.128205128205128e-02, -5.780000000000000e+00
