# c0 + a0 * (particle_diameter * time) + a1 * (total_metal_loading * time) + a2 * (av_BE_H_surf * std_dev) + a3 * (time / av_E_def_subsurf) + a4 * (exp(9.615369e-01*av_BE_H_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.11176531812549; Max AE: 0.607978297327029
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  3.920257567040739e-04,  2.917154618287262e-01, -6.936407171841136e-02, -1.136578165642339e-03,  1.429865288205786e+01, -3.630407783116150e+00, 
# 3   ,  6.335470148543050e-04,  5.876481589781475e-01, -8.164851329935693e-02, -2.253600690285473e-03,  1.404423555450591e+01, -3.510279060638532e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; eV * nm;                                          16|3|mult; (av_BE_H_surf * std_dev); $\left(av_{BE, H, surf} std_{dev}\right)$; (av_BE_H_surf .* std_dev); av_BE_H_surf,std_dev
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; Unitless;                                         19|exp:9.6153688391545e-01,0.0000000000000e+00; (exp(9.615369e-01*av_BE_H_subsurf)); $\left(\exp{ \left(9.615e-01av_{BE, H, subsurf} \right)}\right)$; exp(9.615369e-01.*av_BE_H_subsurf); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 175                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.346836262979654e-01,  8.100000000000000e+01,  1.714500000000000e-01, -6.480000000000000e+00,  6.553398058252428e+01,  2.523544031494567e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.419678370838043e-01,  1.620000000000000e+02,  3.429000000000000e-01, -6.480000000000000e+00,  1.310679611650486e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.565362586554829e-01,  3.240000000000000e+02,  6.858000000000000e-01, -6.480000000000000e+00,  2.621359223300971e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.711046802271601e-01,  4.860000000000000e+02,  1.028700000000000e+00, -6.480000000000000e+00,  3.932038834951456e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.783888910129990e-01,  5.670000000000000e+02,  1.200150000000000e+00, -6.480000000000000e+00,  4.587378640776699e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.856731017988383e-01,  6.480000000000000e+02,  1.371600000000000e+00, -6.480000000000000e+00,  5.242718446601942e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.075257341563553e-01,  8.910000000000000e+02,  1.885950000000000e+00, -6.480000000000000e+00,  7.208737864077671e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.220941557280334e-01,  1.053000000000000e+03,  2.228850000000000e+00, -6.480000000000000e+00,  8.519417475728155e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.366625772997111e-01,  1.215000000000000e+03,  2.571750000000000e+00, -6.480000000000000e+00,  9.830097087378641e+02,  2.523544031494567e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.512309988713897e-01,  1.377000000000000e+03,  2.914650000000000e+00, -6.480000000000000e+00,  1.114077669902913e+03,  2.523544031494567e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.585152096572286e-01,  1.458000000000000e+03,  3.086100000000000e+00, -6.480000000000000e+00,  1.179611650485437e+03,  2.523544031494567e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.730836312289063e-01,  1.620000000000000e+03,  3.429000000000000e+00, -6.480000000000000e+00,  1.310679611650485e+03,  2.523544031494567e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.803678420147451e-01,  1.701000000000000e+03,  3.600450000000000e+00, -6.480000000000000e+00,  1.376213592233010e+03,  2.523544031494567e-01
