# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.192273657857156; Max AE: 0.734387939998719
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.720775492593241e-04, -2.082658454446505e-01, -3.377366907989007e-02, 
# 3   , -4.455685737968199e-04, -1.940218014478546e-01, -1.833519572184307e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.586785057574057e-01,  4.050000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  5.204402242674004e-01,  1.215000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  5.013210835223979e-01,  1.620000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.822019427773953e-01,  2.025000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  4.630828020323926e-01,  2.430000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  4.057253797973847e-01,  3.645000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.866062390523821e-01,  4.050000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.483679575623769e-01,  4.860000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.910105353273690e-01,  6.075000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.336531130923611e-01,  7.290000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.145339723473585e-01,  7.695000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.954148316023559e-01,  8.100000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.762956908573532e-01,  8.505000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.571765501123506e-01,  8.910000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.380574093673480e-01,  9.315000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.189382686223454e-01,  9.720000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  9.981912787734273e-02,  1.012500000000000e+03, -2.936493568000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  2.334256489733225e-02,  1.174500000000000e+03, -2.936493568000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  4.223424152329598e-03,  1.215000000000000e+03, -2.936493568000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  6.115580287493538e-01,  1.620000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.261682956735730e-01,  5.350814657693433e-01,  3.240000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.195369868150280e-01,  4.840970904493363e-01,  4.320000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.164592134781930e-01,  4.586049027893328e-01,  4.860000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.141497061269980e-01,  4.331127151293293e-01,  5.400000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.821283398093223e-01,  6.480000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.074551680388040e-01,  3.566361521493188e-01,  7.020000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.050856479851930e-01,  3.311439644893153e-01,  7.560000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.038357874315140e-01,  3.056517768293118e-01,  8.100000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  2.000269286823050e-01,  2.291752138493013e-01,  9.720000000000000e+02, -3.465802370370348e+00
PdAg_1_5_100,  1.973081438407180e-01,  2.036830261892978e-01,  1.026000000000000e+03, -3.465802370370348e+00
